date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024289821370264485,0.0,0.0,0.1387820557738933,0.0,0.0,0.0,0.16307187714415777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387820557738933,0.008469816449866325,0.0,0.0,0.0,0.02115667306981661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16840854529357624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.00020312600226645854,0.0,0.0,0.0,0.01263442156531803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01283754756758449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023923899215827745,0.008469816449866325,0.0,0.0,0.0,0.01340552529436707,0.0,0.003597203683174589,0.0,0.0,0.0,0.0,0.0,0.0,0.02786493534899076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011329290408127447,0.0006428072333739056,0.1387820557738933,0.0,0.0,0.0,0.014554305131688913,0.0,0.010535382512688731,0.0,0.018241848947585636,0.0,0.005100460191689416,0.0,0.0,0.19918615019904734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.001000431927533913,0.0,0.0,0.010535382512688731,0.0,0.0,0.0009462984503087558,0.000307700914710901,0.0,0.0,0.009427260796802197,0.0,7.84152282373237e-05,0.0,0.0,0.0,0.0,0.0,0.022295489830281817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00599789283564118,0.0,0.0,0.0,0.0,0.0,0.03527777300830735,0.0,0.03154533260167064,0.019447773834449553,0.0,0.0,0.1023449717944015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.1387820557738933,0.010535382512688731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00599789283564118,0.0,0.018241848947585636,0.0,0.0,0.17355718006980886,0.01824184894758564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.00028101802791209403,0.0,0.0,0.0,0.0,0.0,0.04243424334202586,0.0,0.026199774314979697,0.0003311544052254347,0.0,0.006437474318586495,0.02044454993802073,0.00599789283564118,0.1387820557738933,0.0,0.020967352172310594,0.0,0.0,0.26187551512859536,0.00982738266168916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.00599789283564118,0.25745321403667726,0.0,0.024289821370264485,0.0,0.06657518910278443,0.016372391653290533,0.0,0.10649479714337959,0.14518264400838055,0.11844876287166578,7.862305510799472e-05,0.03462392810229149,0.032783062082848195,0.0,0.07544750306651132,0.0,0.8837478293288427,0.03154533260167063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
