date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024289821370264485,0.0,0.0,0.1387820557738933,0.0,0.0,0.0,0.16307187714415777,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387820557738933,0.008469816449866326,0.0,0.0,0.0,0.02115667306981661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16840854529357624,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0002031260022664585,0.0,0.0,0.0,0.012634421565318032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01283754756758449,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002392389921582775,0.008469816449866326,0.0,0.0,0.0,0.01340552529436707,0.0,0.003597203683174589,0.0,0.0,0.0,0.0,0.0,0.0,0.02786493534899076,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011329290408127449,0.0006428072333739056,0.1387820557738933,0.0,0.0,0.0,0.007277152565844455,0.0,0.010535382512688731,0.0,0.018241848947585636,0.0,0.002550230095844708,0.0,0.0,0.19918615019904734,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0005002159637669566,0.0,0.0,0.010535382512688731,0.0,0.0,0.00047314922515437785,0.000307700914710901,0.0,0.0,0.009427260796802197,0.0,7.84152282373237e-05,0.0,0.0,0.0,0.0,0.0,0.022295489830281817,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00599789283564118,0.0,0.0,0.0,0.0,0.0,0.011759257669435785,0.0,0.03154533260167063,0.012965182556299701,0.0,0.0,0.1023449717944015,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.1387820557738933,0.010535382512688731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00599789283564118,0.0,0.018241848947585636,0.0,0.0,0.17355718006980886,0.0,0.0
2020-03-09,0.0,0.0,0.0,9.367267597069802e-05,0.0,0.0,0.0,0.0,0.0,0.021165299952513733,0.0,0.026199774314979697,0.00011038480174181156,0.0,0.006437474318586495,0.02044454993802073,0.00599789283564118,0.1387820557738933,0.0,0.010483676086155294,0.0,0.0,0.26187551512859536,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.00599789283564118,0.06436330350916931,0.0,0.024289821370264485,0.0,0.03328759455139222,0.016372391653290533,0.0,0.06315203801621638,0.036295661002095136,0.02961219071791644,3.931152755399736e-05,0.018105932375451047,0.019350635071161422,0.0,0.04334242257504673,0.0,0.8837478293288427,0.0,0.0
