date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0004000080001600031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004000080001600032,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,7.411541363131697e-05,0.0,0.8719755300073833,0.0,0.0,0.0,0.0,7.707330769007248e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8721267187287045,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.012374530687303655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012374530687303657,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018387673448540056,0.0,0.0,0.006202504281889685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02459017773042974,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8722249460089406,0.0,0.0,0.0,0.0,0.0,0.8725594998442285,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024941600155732916,0.12763294650276052,0.0,0.0,0.0,0.0,0.00034676318241910666,0.0,0.0,0.13494484730981277,0.0,0.0,0.0,0.0,0.2631739729965497,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013763642120201362,0.0,0.00335901995653033,0.9088012721080908,0.0,0.0,0.0,0.8353656820321964,0.00016655254732868217,0.006202504281889685,0.0,0.0003345538352879951,0.0,0.0,0.0,1.755605948973344,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.05835757016859379,0.06562303540517307,0.004393697619104437,0.00036865665775279817,0.0,0.0003345538352879951,0.0,0.8328401028089467,7.743338186998694e-05,0.000297134771842943,0.07745901201776056,0.0002215096841375096,0.11293200224126429,0.0010466850708216338,0.0,0.0003916612418748543,1.1543430549044305,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0002965492445791651,0.0021553674220883023,0.7069147213281681,0.14434461462067252,0.0,0.0035547837861966327,0.0,0.014176349609041794,0.0033829951175583534,0.00029736315356047513,7.559436066069473e-05,0.0,0.00014253957844905532,0.0,0.0,0.13308733438841905,1.0084282126093946,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.14434461462067252,0.0002845731496771124,0.00011910709489375485,0.0,0.0006606933712794535,0.00029213309654465316,0.0,2.7780531905781483,0.0010882369624399357,0.0,0.0,0.0,0.05846459773974099,0.006826842166563249,0.2675432347493656,0.0,3.2576772235293254,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0008413782033817418,0.0,0.0,0.0,0.0,0.0004000080001600031,0.0,0.0,0.0006161354397073671,0.0,0.0006533475092267481,0.00016655254732868217,0.0007220484157894273,0.32130715050768016,0.6507743418752231,0.011497265927557567,0.05937684804647975,0.07379278062099835,0.001679205373026484,1.1218270624665594,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.006267744496300845,0.0,0.0,0.0,0.006137264067478525,0.0,0.0,0.01855422599586874,0.0,0.00010586146406964809,0.0,0.9475112870976289,0.7977216033814256,0.0004000080001600031,0.0010189159055855835,0.0041313433190977925,0.13128889690628665,0.0,1.913137150633902,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0010296010296010295,0.0,0.00013137149605211413,0.0001461570938094444,0.0005373703703522095,0.000222129052124488,0.9485843219628489,0.0,0.003764976987220546,0.00088686947494335,0.0007682196643585365,1.3404337344318016,0.0016356696100964614,0.13146053671959457,0.3531046112845886,0.45446783574076344,0.0002810236287120539,3.2374544285468674,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000712344906648301,0.004065473861574662,0.0006627447716088284,0.0006167284613554451,0.0,0.0006539763469655306,0.0009311535107144956,0.0272050800467318,0.2272506702969667,0.07552592633650998,1.2644991046450913,0.7774509646651894,0.530343619995756,0.05849345199747563,2.9684112398425886,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.008668210234486294,0.0,0.00043042838153329466,0.0,0.0004914686065595628,1.449402449207192,1.3311421147443594,0.0009446304213756025,0.24924036778161704,0.0,0.012899640790950878,0.018889598833962587,0.00038561082278041833,0.07476397633832532,0.019336732375704366,0.6665922993074384,0.004077004068608471,0.30215362305869053,0.8638197777671419,5.003237932740725,0.0,0.0
2020-03-19,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0004625806280317274,0.002090019624364525,0.0008098851679306237,0.0,0.0,0.0,0.7204984872725764,0.021297272405226234,1.2687453764430765,0.003798401377005504,0.20667517009446024,0.642491113910669,0.7790876479735157,0.5379072415705157,0.016774932013420896,4.200638128480793,0.0,0.0
2020-03-20,12.0,0.0,2.0,0.0008017872908978206,0.0,0.0,0.0,0.0006472604453484263,0.06963560808051693,0.16039503030092375,0.0009812151664026975,1.3946167215952836,0.0,0.0014237590744264755,0.019767950909252607,0.0005792385668718132,1.9663024577087376,0.22891010657756855,0.7113054360759119,0.0499122693473549,0.6130405168844654,0.3858005285678903,5.604119886591852,0.0,0.0
2020-03-21,18.0,0.0,2.0,0.0010951843617755354,0.0,0.0,0.0,0.0,0.0001486003253028932,0.0020679727577689734,0.017469679779547966,0.0,0.0,0.01234623990798322,0.08952546706610849,2.2761901977313372,0.02977570805500255,1.6497820470428626,0.0005089959030346071,0.018100150009373175,0.47767858358996007,1.0246700110559683,5.599358837586026,0.0,0.0
2020-03-22,38.0,0.0,0.0,0.006063756815758489,0.0,0.0,0.0,0.0013759820988736649,0.0007613933075415844,1.144689725768628,0.0007083779626998494,0.0006591932063582398,0.0,0.13198790269578953,0.1756143532874069,0.00582954785598553,0.7771810634065313,0.03887145874957537,0.6664595130608764,1.9564750130033406,0.1362372594400995,1.0395476529425682,6.082462193602033,0.0,0.0
2020-03-23,25.0,0.0,0.0,1.0274065757687891,0.0,0.00014767008493972374,0.0006640970586031513,3.1317128940714065,0.016417986402925733,0.01337943297310535,1.3847555435638896,0.35711567804538863,0.0,0.1237102483437558,0.15155824544611673,0.010356867171726613,0.16556366932961006,1.066509257005111,0.6079134784610997,0.9672524283994423,0.6615120170000359,0.2220655347893971,9.908041623915343,0.0,0.0
2020-03-24,26.0,0.0,12.0,0.00014854723757990997,0.0,0.0005564294940023133,0.017057119743163804,0.009511751294267219,1.6562374160375235,1.5673530068814643,0.01851776273967265,0.11949175168002758,0.0,0.2777689208343292,1.2942815252323452,0.49388102013312074,0.20229199633744843,1.10199458466026,2.874965113085493,0.6160781025903209,1.8309356760087883,1.795172477534916,13.876243201524717,0.0,0.0
2020-03-25,40.0,0.0,2.0,0.0,0.05112444889896309,0.0009421630340763868,0.012374530687303655,0.0010757737486082437,2.787936294854206,1.0643760005532585,0.0021364688790597884,0.008802213290415443,0.0,3.9761926560203515,0.05166447525327127,2.1352616291696256,0.9172265396398416,1.4543861640107671,0.06505898906582777,0.45241476125211133,1.4332282227281758,1.0533955008727924,15.467596831958653,0.0,0.0
2020-03-26,50.0,0.0,24.0,0.0,0.0,0.20384328859611583,0.0,2.577166787729285,0.08640332286421142,1.8389359362862503,0.13642723955227182,0.21501906400328788,0.003268188896931412,0.22830488939396143,0.49225559411520625,1.1633986003605865,1.8547254221763347,1.4172934021864434,2.5893190328000313,0.7738437041306536,0.9120865631343605,0.12884390921712607,14.621134945443057,0.0,0.0
2020-03-27,68.0,0.0,18.0,0.2134162074224219,0.0,0.0,3.1245897984705797,2.637743639471058,0.03261372306254298,0.0015554461681826486,0.1597015640351475,3.16059180935783,0.0,0.06567053082815796,1.0067553552246367,1.1451173135573056,1.1539257475050193,1.4190585914055762,1.587649101738617,1.061878916802849,0.6135367799625031,0.7594795768319637,18.14328410184439,0.0,0.0
2020-03-28,72.0,0.0,12.0,0.0,0.0,0.0,0.6092363265606144,0.0,0.1689330335462271,0.0013725195426340083,0.0004662615454795773,0.023653399446078745,0.0,0.4722229454046159,0.016620752619949237,2.997160052903089,2.405170780446753,1.483653094605388,1.8665633830814987,1.6594669211735638,0.19421455741058702,0.6645057026638012,12.563406283497608,0.0,0.0
2020-03-29,104.0,0.0,18.0,0.00014952784477904402,0.0,0.0,0.0,0.0009218549509034079,0.0007320948672357458,0.005196844382819707,0.02069741700970602,0.31095618017679094,0.0,0.17047898222050828,3.0403826551447826,0.27850822035509765,0.21840086457621463,3.3542409813280725,1.3827526016156657,1.9290859531036604,1.8219711908712224,0.4491593229776823,12.983634691425138,0.0,0.0
2020-03-30,106.0,0.0,10.0,1.6577616367309402,0.0,0.0,0.0009764442022906286,0.11815800020755188,0.0062498192935638765,1.1538234624029766,0.4263544145987733,0.2637845715661894,0.001353423625955158,0.25184101132967235,0.14469128657748398,0.05914640659102125,3.310539037208456,2.0567799518742023,2.3902049769268907,2.7056101063037503,1.2087176444737762,0.6991800797388837,16.455172273652376,0.0,0.0
2020-03-31,124.0,0.0,50.0,0.0010695512585047564,0.0,0.0,0.0008983929635634367,1.8224082638452186,0.10998064022058876,1.9787230876679582,1.1036709858371732,0.3623748043241592,0.001053709489204986,2.444036770218079,1.2834788529065864,2.4020150451924303,0.7526065457795781,3.2422322259486815,2.3752462472933007,1.5729724751561125,1.2107096441705472,0.8745939666337159,21.538071208905404,0.0,0.0
2020-04-01,132.0,0.0,32.0,0.012819441030983095,0.0010930645479905368,2.106153877572223,4.055045532269303,0.0022679537160196677,0.040753100550641484,0.0029252886282155593,2.215394146893137,2.7962284220846056,0.0006878673999484562,3.5642688876660196,0.3518375002161541,0.301151178244362,2.943064733405002,1.6524178354046546,2.6570262365336963,1.847183225784938,0.6529466261228785,0.5216470455124457,25.72491196358322,0.0,0.0
2020-04-02,156.0,8.0,22.0,0.0,0.00018194234019378144,0.0014908322649570028,0.0013319464541380907,4.102316326457255,0.08286257968943017,3.0814671443585357,0.3533383334504084,0.7458477539885386,0.044327862540309,1.2296377688093487,0.3247247537911783,2.6544804444911083,0.003114921118164856,1.142181831632079,2.2935198541101878,1.8846641273249074,1.6319336115179344,0.7507198242753822,20.328641516256038,0.0,0.0
2020-04-03,174.0,12.0,17.0,0.0,0.0,0.0,0.00823001674179562,1.8325536080065834,1.8112852281511451,0.4364959547524046,0.9135959870691629,4.141386423101798,0.0,3.8044031031591286,0.09364882265089698,3.313072815954362,1.9392538141164166,1.249229321148574,1.4366427068506709,2.6999730854698294,1.3700789755429206,0.47101276112683044,25.520862623842515,0.0,0.0
2020-04-04,113.0,5.0,17.0,0.0017569115718203895,0.0,0.0,0.748578754808836,0.17061699898616334,0.030273278367094238,1.9275135919286737,1.9657163292868292,3.4531807555197123,0.0,4.015692876859724,4.843244289373379,1.3367272977783513,2.68487147924672,1.2917058844091343,2.3351940558622375,1.9711691136701293,1.39517576882675,0.8342417987128884,29.00565918520844,0.0,0.0
2020-04-05,112.0,4.0,18.0,0.0,0.0,0.11356373719469602,0.1255511727983196,0.13652142422131938,2.66734249740152,3.704749172979504,2.149835413235244,0.1115004266530778,0.000526356314650104,0.037835706800722686,1.0320787093438393,0.3247083332910228,1.7698195886386288,2.7111710383552956,1.7441517448489503,1.0298234926964993,0.8190541748215704,0.29016490173419873,18.76839789132906,0.0,0.0
2020-04-06,118.0,12.0,16.0,0.0008103447253656818,0.7003363142419544,0.13005193855991884,0.00046936782010233966,3.540982900556979,2.7616710469606214,0.16006230473868674,1.1801081724713114,2.6221070121894225,0.0,1.6975225582583406,2.144734054782207,1.053753106393105,1.116440364273838,2.296934318030881,1.2308087093766353,1.7740244969872871,0.9061911912204256,0.4750629872226793,23.79207118880976,0.0,0.0
2020-04-07,118.0,5.0,14.0,0.0,1.3304366231331934,0.00027104013576333765,3.2917713378028366,0.8071928561592709,3.3827907186058703,0.3068517809145971,3.3846629981045013,0.3659312608804281,0.0,6.140207056472419,3.5747441251983694,2.736334582124209,1.123079687734943,0.4104468578910939,2.0271960190983607,1.9833893367047923,1.0688748852781718,0.6971204477185814,32.6313016139574,0.0,0.0
2020-04-08,122.0,5.0,2.0,0.001731108962019398,0.0,0.0,0.922942979643247,4.394825833094505,2.8282154727216477,1.3542356934755686,3.867185046447742,3.78353097377741,0.0,2.6022278150388782,2.4019142151451556,1.4262439579217843,1.1569754049120795,0.719662293942621,1.866879537864808,0.685715931559049,1.0920532222483932,0.6440773618096958,29.74841684856461,0.0,0.0
2020-04-09,118.0,6.0,10.0,0.026377960872203954,0.0,0.00144639505905197,0.2705142530894956,0.7062355005550125,3.6943859121767644,0.7750994488843402,0.438696413445349,1.2787774030841923,0.10933249964876393,1.2521917409359247,4.0973332234938455,2.4785233116579515,0.4283748289134829,0.03757022666088833,2.225093954293987,1.4526426704345776,1.0412596484819379,0.7301068899035341,21.043962281591302,0.0,0.0
2020-04-10,120.0,6.0,7.0,0.0,0.1057289876187514,0.00540435640244618,0.001513510715624803,0.016386567780928132,3.7182649646410204,3.9241739780623237,4.770762401819879,0.08631280615153056,0.0009090403820357938,5.403292444940472,1.4927305355810452,0.1401998929882221,2.3938025529058926,0.16562267106363945,0.7713650157225888,1.565439711537568,1.1571830498378977,0.7245131968073287,26.44360568495919,0.0,0.0
2020-04-11,112.0,9.0,3.0,0.030179954279534144,0.0,0.0763385675045277,2.866547047534253,0.0017296780363126778,3.2374381113805,1.6078321903098771,0.04584273364189911,1.6690946822385597,0.000563231955820498,0.1917503740792512,0.058001809640229045,0.015705574903514773,0.4024909107391877,1.236727036078488,0.2018138832547495,1.1497784652195169,1.2384505632029057,0.4574776579191879,14.487762471918312,0.0,0.0
