date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,2.2708710603398732e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004000080001600032,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,4.787132648568528e-06,0.0,0.10199552197088617,0.0,0.0,0.0,0.0,4.978183747468315e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8721267187287045,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0006056040907985376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012374530687303657,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010211085324598602,0.0,0.0,0.0004535498902446696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02459017773042974,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031446549753908384,0.0,0.0,0.0,0.0,0.0,0.8725594998442285,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.922975378560619e-05,0.00752264899479728,0.0,0.0,0.0,0.0,2.533915888380619e-05,0.0,0.0,0.007953610316018827,0.0,0.0,0.0,0.0,0.2631739729965497,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.787421916651016e-05,0.0,0.00017456354499293392,0.05521317703965836,0.0,0.0,0.0,0.050753451358973495,9.599369079698367e-06,0.00029038534850270103,0.0,1.2488207376871353e-05,0.0,0.0,0.0,1.755605948973344,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.00293789189107698,0.0036554583026314055,0.00022669385385195052,1.90962451814264e-05,0.0,2.5087803589052318e-05,0.0,0.060720731870924735,4.862033363478103e-06,1.6488657418100063e-05,0.004296034650404389,2.069814131969487e-05,0.007238908123227783,2.468276115750747e-05,0.0,9.23609322168043e-06,1.1543430549044305,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,1.2689767088103364e-05,0.0001230461119719954,0.03477402044238026,0.007342602040527661,0.0,0.00026066794080496195,0.0,0.0007286066284350829,0.0002607672894215133,1.2724595419628528e-05,3.451674612082942e-06,0.0,6.099472800619745e-06,0.0,0.0,0.0016777044722915602,1.0084282126093946,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.006015141116473172,1.6217748077781908e-05,5.378196985789744e-06,0.0,3.6432544081060295e-05,1.6648587438130224e-05,0.0,0.170622272382001,6.259372064674196e-05,0.0,0.0,0.0,0.0012987926710302858,0.0001850819417169958,0.012679879108464888,0.0,3.2576772235293254,0.0,0.0
2020-03-14,0.0,0.0,0.0,2.869826313163225e-05,0.0,0.0,0.0,0.0,2.3929972877789042e-05,0.0,0.0,1.6648587438130224e-05,0.0,1.7654094268643724e-05,1.1380545789858027e-05,4.052491729058184e-05,0.01780905428717581,0.035942124620222955,0.0003577701471188637,0.0022041452699395744,0.0016815213835148963,5.090227310674651e-05,1.1218270624665594,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0003905858069248708,0.0,0.0,0.0,0.0003824546835822477,0.0,0.0,0.0013128399969532664,0.0,5.2840283333490825e-06,0.0,0.037388612442532165,0.03147867294770224,2.2351868225995012e-05,2.6660381275671485e-05,0.00013317576408924467,0.0026825516138747913,0.0,1.913137150633902,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,5.364157413846855e-05,0.0,6.5248286740045615e-06,7.2591850230489215e-06,1.90962451814264e-05,1.1032484611854954e-05,0.049434864217706515,0.0,0.00027737716831052127,5.285666512865918e-05,3.54556026461562e-05,0.033931060940813496,5.440539678084266e-05,0.005719989193572725,0.018395352165768132,0.010985609063548863,9.23609322168043e-06,3.2374544285468674,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.922975378560619e-05,0.00026051660183469473,7.156319171677747e-05,1.6648587438130224e-05,0.0,1.7654094268643724e-05,6.106896543242387e-05,0.0012004366064836706,0.007781103113663546,0.004511705892562202,0.05391400485145019,0.023013677768592904,0.018895578647163642,0.0004689312890313355,2.9684112398425886,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.00039321278523556433,0.0,1.4203509571243316e-05,0.0,1.6217748077781908e-05,0.06502827659855497,0.05971854559065501,4.2116088636558896e-05,0.010326484099652363,0.0,0.0009120643194611534,0.0013793030245030985,3.817378625888558e-05,0.004312272104715204,0.0012185117623053445,0.027356682319601755,0.00016967946781186363,0.011878699439391818,0.011693272108725318,5.003237932740725,0.0,0.0
2020-03-19,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.6217748077781908e-05,0.0001371960132478295,4.5533553469634685e-05,0.0,0.0,0.0,0.05461130046550496,0.00119407277544776,0.04625365511999787,0.00019354453918823969,0.010865426652085793,0.021768171089159283,0.01887206996056572,0.013026939628509062,0.0008927862332161959,4.200638128480793,0.0,0.0
2020-03-20,12.0,0.0,2.0,2.2826688639495015e-05,0.0,0.0,0.0,3.2435496155563815e-05,0.003714525568630592,0.007361698285709087,2.892328254104932e-05,0.05971512970573929,0.0,0.00014077546766510954,0.0007415869123230483,4.184041361594536e-05,0.06593607227939263,0.010521929813040693,0.028898672714835087,0.0010660250343380135,0.016240232961617505,0.010752015506420902,5.604119886591852,0.0,0.0
2020-03-21,18.0,0.0,2.0,1.7853389721259933e-05,0.0,0.0,0.0,0.0,5.378196985789744e-06,8.673130180927021e-05,0.0006920255172519034,0.0,0.0,0.0004672036039747221,0.0035661575160042293,0.040749360386068925,0.000993773989104773,0.0641945108360574,1.9290692103052085e-05,0.0006500370115704617,0.017440690802704932,0.031706914540801164,5.599358837586026,0.0,0.0
2020-03-22,38.0,0.0,0.0,0.00021323522190750148,0.0,0.0,0.0,4.918210135601439e-05,5.7689261356818575e-05,0.04407508014502218,5.3672393787583105e-05,1.6648587438130224e-05,0.0,0.010458728618760103,0.011564388014853372,0.00020801235215835953,0.04979536235141891,0.0029971530734974987,0.025637250081373283,0.037270608818474764,0.0029341629960960057,0.01557694207648437,6.082462193602033,0.0,0.0
2020-03-23,25.0,0.0,0.0,0.03633836278468691,0.0,4.366223196304934e-06,1.2689767088103364e-05,0.11728362579677411,0.0005926976416342363,0.0005168585166717127,0.09683790616560192,0.022444587632276344,0.0,0.004380201843688824,0.010245819578763507,0.0003993737143890287,0.009904302772290008,0.049168248741327,0.023180786421541477,0.035565414503782235,0.028594866145984093,0.007900571778502317,9.908041623915343,0.0,0.0
2020-03-24,26.0,0.0,12.0,9.946597836470164e-06,0.0,1.4203509571243316e-05,0.000864056872993327,0.00034642475192512385,0.06500434662567718,0.06245775793400986,0.0011632644063758514,0.007503202114100155,0.0,0.01357148905170942,0.0508216401976793,0.029964979318563362,0.01053092924634995,0.043639705717114084,0.02511849790835083,0.027780858705788513,0.06482902021072268,0.04303762678424774,13.876243201524717,0.0,0.0
2020-03-25,40.0,0.0,2.0,0.0,0.0025087608213153357,1.4203509571243316e-05,0.0006460594247992496,1.6217748077781908e-05,0.10244909906529982,0.04321301319023908,9.628366216270169e-05,0.0004572304166657259,0.0,0.17488062471985055,0.0033083025427346974,0.08136334414053888,0.03210802091122299,0.05120905967145267,0.0014881902905356152,0.020376421869361463,0.04399868062229675,0.052365108198499356,15.467596831958653,0.0,0.0
2020-03-26,50.0,0.0,24.0,0.0,0.0,0.010908254325009269,0.0,0.17238897368636524,0.003792890100290766,0.0630202148454494,0.007586802054290818,0.012198963741351439,0.000209843030569288,0.013736951161283218,0.014484932716261181,0.04032945352994516,0.08165479607606824,0.08703912157140228,0.10213357581077696,0.027308651308392256,0.03335920589012222,0.0034711427638822777,14.621134945443057,0.0,0.0
2020-03-27,68.0,0.0,18.0,0.004064455842947814,0.0,0.0,0.20399547529602508,0.0860978398039051,0.001936883265998869,4.031834987234724e-05,0.008173389992260739,0.11949133382295916,0.0,0.0038799444668211405,0.04487120735162615,0.037398668195962874,0.04765971320992256,0.06716642951377393,0.06194269153457739,0.057006911549755665,0.03970359413863639,0.02931873564030399,18.14328410184439,0.0,0.0
2020-03-28,72.0,0.0,12.0,0.0,0.0,0.0,0.02670786257878058,0.0,0.0071955608700338125,6.225474101847253e-05,4.845058141472906e-05,0.0007635425840300574,0.0,0.02308802171933518,0.0005171009764273194,0.08398315693319247,0.07057954103263919,0.06095986380176773,0.0632190820925952,0.052627444320755036,0.004493651793411563,0.02667656941838322,12.563406283497608,0.0,0.0
2020-03-29,104.0,0.0,18.0,4.973298918235082e-06,0.0,0.0,0.0,3.400705138961548e-05,1.922975378560619e-05,0.00021327325136325293,0.001190369957823058,0.018695514819674817,0.0,0.00938835053321609,0.05602633192069575,0.014367901509368366,0.013204871268893258,0.076101913631638,0.03236062335352957,0.04959380058480644,0.07851576994643097,0.01523416988981085,12.983634691425138,0.0,0.0
2020-03-30,106.0,0.0,10.0,0.03634333608360515,0.0,0.0,1.2689767088103364e-05,0.004074525936580334,0.00021656713979001862,0.04337332151979551,0.01643745955878255,0.014554739279997227,1.7588952389309627e-05,0.01569836461303305,0.004096112448014954,0.001882606026756266,0.10464205990292971,0.08872759496735383,0.07494331963151338,0.11323219968265097,0.03821307721873599,0.021386410582542616,16.455172273652376,0.0,0.0
2020-03-31,124.0,0.0,50.0,1.7853389721259933e-05,0.0,0.0,3.3809527126378504e-05,0.0900836621591048,0.004230917435611983,0.043309546365929256,0.055408652400649745,0.011216738031403847,1.7588952389309627e-05,0.11740953679877095,0.05943835066421106,0.12219816690560255,0.04497319031106261,0.1068119331565245,0.13018508295577166,0.04885491491177938,0.06407620857168099,0.046420979942040565,21.538071208905404,0.0,0.0
2020-04-01,132.0,0.0,32.0,0.00039321278523556433,1.6745332803477898e-05,0.052979930995348964,0.10201264309222702,8.722644973256364e-05,0.002230097351566358,0.00010006672464364271,0.056087777305783466,0.14059504198191083,2.6987742904851945e-05,0.11962457050683861,0.015338209253782336,0.010580399255698555,0.08820364050134501,0.0919337559041409,0.18363769630879756,0.0821986547812666,0.04667167392348759,0.026276222407988763,25.72491196358322,0.0,0.0
2020-04-02,156.0,8.0,22.0,0.0,4.787132648568528e-06,1.4203509571243316e-05,1.2689767088103364e-05,0.17209659720118217,0.0038981281980615757,0.07538067532515223,0.013353105883452149,0.057755290353436066,0.0022090113014467056,0.054415228338141525,0.013904684979673905,0.07561543749488245,0.00012210193469120264,0.05009311513448706,0.07672602350928197,0.04811474375199882,0.08746165808739685,0.0340490469906691,20.328641516256038,0.0,0.0
2020-04-03,174.0,12.0,17.0,0.0,0.0,0.0,0.0002917708153236239,0.13757524435944987,0.037254180635302524,0.021988668944697712,0.045291062657924236,0.13462159363338635,0.0,0.15082874798310933,0.004065532023143089,0.09884599741926335,0.08132937640811301,0.061043152854065384,0.06705018050160272,0.15876098833287752,0.05434576904380686,0.009904837570987006,25.520862623842515,0.0,0.0
2020-04-04,113.0,5.0,17.0,6.660544142034731e-05,0.0,0.0,0.026909639715364305,0.009524577464091731,0.0011097591206099555,0.05975673808101786,0.06486767202642094,0.2369919479344104,0.0,0.2591665134309679,0.16402547880198373,0.05421898465993233,0.08816833957495326,0.0824946346670435,0.1258851741043933,0.13557031236169464,0.046805699402815516,0.03885163607032394,29.00565918520844,0.0,0.0
2020-04-05,112.0,4.0,18.0,0.0,0.0,0.0031242681393357954,0.005441458075401112,0.007417269952898633,0.2601283139068069,0.10263925142406397,0.13276634296269582,0.005629541971550387,2.6987742904851945e-05,0.0015063595663178254,0.05152578461184759,0.014564168005184418,0.08487175961585312,0.08687391545383609,0.07775610839789761,0.036988786474154,0.0292436109016365,0.010170198309959768,18.76839789132906,0.0,0.0
2020-04-06,118.0,12.0,16.0,2.437602584954369e-05,0.04102999657647859,0.006965568639774235,1.4709231253105313e-05,0.17470623128449347,0.13726426079466778,0.00853708836955108,0.05475600464603107,0.12909956803022107,0.0,0.07786633883876558,0.16250222123533753,0.046448615278555,0.046197247300400875,0.07943327222023909,0.06008803230592114,0.06918437741818668,0.057675572281727636,0.022325076457158838,23.79207118880976,0.0,0.0
2020-04-07,118.0,5.0,14.0,0.0,0.042835379743740645,4.366223196304934e-06,0.20898678932233455,0.023971625012999775,0.16819231326766368,0.013440738607965227,0.17756233942808414,0.018157650529683413,0.0,0.30026738736149844,0.1797084583131425,0.12518748228206114,0.09977056123006779,0.04338614869332705,0.0746935468360079,0.08437376625010508,0.031158187682263395,0.04153316118852878,32.6313016139574,0.0,0.0
2020-04-08,122.0,5.0,2.0,2.869826313163225e-05,0.0,0.0,0.03443229041195393,0.4731584088526441,0.14471139502054609,0.05907034152866432,0.2125373611431762,0.11826730555978086,0.0,0.07882159563151615,0.0751201585699974,0.08968947610127151,0.04439229850586387,0.03823899182161259,0.0628052455743309,0.03481991693510226,0.06435910942922479,0.029589665413507583,29.74841684856461,0.0,0.0
2020-04-09,118.0,6.0,10.0,0.0010663844931349297,0.0,5.834048550494247e-05,0.006316174198810587,0.035642734093116225,0.17388124970673544,0.03850283754565575,0.01958943760158248,0.06800613309759945,0.004321956174804004,0.06392469950545766,0.1280521608713782,0.0891603547146025,0.012168752769562327,0.0016999586083479908,0.10088544813212483,0.06635239177509862,0.05198666000078711,0.04466667481410803,21.043962281591302,0.0,0.0
2020-04-10,120.0,6.0,7.0,0.0,0.0037721722001352416,0.00021025285201293575,8.856233142473326e-05,0.0011059916881734127,0.23761984928002383,0.1678213960576418,0.23858802152609776,0.003459151356943735,5.397548580970389e-05,0.1642003815286587,0.048677285838697654,0.007035956028734057,0.1016911678998319,0.005427274926220238,0.02490114358458496,0.0917394991102528,0.06539010943605322,0.03805097603452488,26.44360568495919,0.0,0.0
