date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.211235104292489e-05,0.0002622864824104128,0.0,0.0,0.0,0.0,0.1154028169730506,0.0,0.0,0.6604355320823015,0.0,0.0,0.0,0.7761727478888053,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6604355320823015,0.0073011309340368325,0.0,0.0,0.0001080999713015559,0.25041921595705385,0.0,6.298736473463423e-05,0.0,0.0,0.0,0.0,0.0,0.9183269663094283,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0009942483268831918,0.0,0.0,0.0,0.030380479336451754,0.0,0.0,0.0004954124804312071,0.0024092437732489993,3.492733288364442e-05,7.211235104292489e-05,0.0008937302979916573,0.002053796673055046,0.0,0.0,0.0,0.00010302586979590575,0.0,0.0,0.03743697644178434,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006638315967156509,0.003474661552774982,0.007234166835164341,0.0,0.0,0.0,0.21546691020581232,0.0,0.0060405873170290255,0.0,0.0,0.0,0.0,0.0,0.0,0.23885464187793717,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2398680923860732,0.0018744127671653096,0.6604355320823015,0.0,0.0,0.0,0.015688406830262066,0.0,0.009638451298770634,0.0,0.02457697069748246,0.0,0.005497898648184693,0.0,0.0,0.95757976471024,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0020614960931001846,0.0,0.0,0.009825712832910753,0.0,0.0,0.0019859359421069765,0.0010820742347851361,0.0,0.0,0.03222928502022547,0.00039360314097029926,0.0008653890647346593,0.0,0.0,0.0,0.0,0.0,0.048443496328833484,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0010322331351864133,0.0,0.00042834119517901986,0.0,0.0,0.014953341360626128,0.0,0.0,0.0,4.159260995437879e-05,0.0,0.04755959943247925,0.0,0.05566733735747821,0.026201695290531013,0.0,0.0,0.15992687641218176,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.6604355320823015,0.009638451298770634,0.00016065224812739727,0.0,0.0,0.0,0.0,0.0,0.004542752823299651,0.0,0.0,0.014953341360626128,0.0,0.02457697069748246,0.0,0.0,0.7143077005106078,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0008941482706293901,0.0,0.0012168453724604967,0.0008348606680393469,0.0,0.0,0.0753233846925574,5.883465767839993e-05,0.050153592299662944,0.0010536731075354744,0.005552844524339302,0.00800208984194304,0.042913020966869775,0.014953341360626128,0.6604355320823015,0.0,0.03700061373920187,0.0,0.0,0.898392781583845,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.00010667218973825841,0.014953341360626128,1.225167399707857,0.00010907280125398582,0.11513512802599897,0.00017542320849048328,0.19326051936219224,0.039560439560439566,0.0,0.29509633663665197,0.6935841027271568,0.5637477271935362,0.0008255420786339447,0.04497417926140827,0.05756399435601477,4.370612316566616e-05,0.23095620693372934,0.0,3.4752597915268932,0.0,0.0
