date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.211235104292489e-05,0.0002622864824104128,0.0,0.0,0.0,0.0,0.1154028169730506,0.0,0.0,0.6604355320823015,0.0,0.0,0.0,0.7761727478888053,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6604355320823015,0.0073011309340368325,0.0,0.0,0.0001080999713015559,0.25041921595705385,0.0,6.298736473463423e-05,0.0,0.0,0.0,0.0,0.0,0.9183269663094283,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0009942483268831918,0.0,0.0,0.0,0.030380479336451754,0.0,0.0,0.0004954124804312071,0.0012046218866244996,1.746366644182221e-05,7.211235104292489e-05,0.0008752063441748486,0.001026898336527523,0.0,0.0,0.0,0.00010302586979590575,0.0,0.0,0.03743697644178434,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006638315967156509,0.003474661552774982,0.007234166835164341,0.0,0.0,0.0,0.21546691020581232,0.0,0.0060405873170290255,0.0,0.0,0.0,0.0,0.0,0.0,0.23885464187793717,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2398680923860732,0.0018744127671653096,0.6604355320823015,0.0,0.0,0.0,0.007844203415131033,0.0,0.009638451298770634,0.0,0.02457697069748246,0.0,0.0027489493240923464,0.0,0.0,0.95757976471024,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0010307480465500923,0.0,0.0,0.009825712832910753,0.0,0.0,0.0010109617811828039,0.0010820742347851361,0.0,0.0,0.03199530277956625,0.00019680157048514963,0.0008653890647346593,0.0,0.0,0.0,0.0,0.0,0.048443496328833484,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0010322331351864133,0.0,0.00042834119517901986,0.0,0.0,0.014953341360626128,0.0,0.0,0.0,2.0796304977189396e-05,0.0,0.015858263582586896,0.0,0.05566733735747821,0.017467796860354007,0.0,0.0,0.15992687641218176,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.6604355320823015,0.009638451298770634,0.00016065224812739727,0.0,0.0,0.0,0.0,0.0,0.004542752823299651,0.0,0.0,0.014953341360626128,0.0,0.02457697069748246,0.0,0.0,0.7143077005106078,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.00029804942354313003,0.0,0.0012168453724604967,0.0006379347814295781,0.0,0.0,0.03749680506014489,2.9417328839199966e-05,0.050153592299662944,0.00035122436917849146,0.005210631492821167,0.007964543071909748,0.042913020966869775,0.014953341360626128,0.6604355320823015,0.0,0.018500306869600934,0.0,0.0,0.898392781583845,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,5.333609486912921e-05,0.014953341360626128,0.30629184992696423,8.80184500632389e-05,0.11513512802599897,0.00017542320849048328,0.09663025968109612,0.039560439560439566,0.0,0.16933058960749292,0.17541313200919484,0.1409734740910288,0.00041277103931697235,0.022326464803071436,0.039447909761697354,2.185306158283308e-05,0.10059641323840142,0.0,3.4752597915268932,0.0,0.0
