date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.004383245312065685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042697873013362853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7901156980517808,0.0,0.0,0.7949259220939802,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00349179638199411,0.0,0.0,0.0,0.0,0.0,0.00349179638199411,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004383245312065685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004383245312065685,0.7901156980517808,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0026071862353914095,0.0,0.0,0.00039370997074405004,0.0,0.0,0.002466111112925849,0.7906037436357137,0.0,0.0,0.0,0.000399180635723887,0.0,0.0,0.0,0.0,0.0,0.0,0.796469931590499,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0002514400658315809,0.0,0.0,0.0,0.0,0.0,0.0004280319391335927,0.0,0.0004259255211336643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001105397526098838,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0018693566591422121,0.0015191425538467875,0.0,0.0,0.0,0.0,0.0,0.0,0.0026399291002827613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00602842831327176,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05522647224983106,0.05097169119885571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10619816344868677,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.00233178242075171,0.0,0.0,0.0,0.05475494901841878,0.0,0.0,0.10538326180442194,0.0,0.0,0.00042697873013362853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16289697197372605,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0002514400658315809,0.0,0.0,0.0,0.0,0.0020795358270647743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003434475320030655,0.0,0.0,0.7901156980517808,0.7958811492647078,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.043107148991174446,0.0,0.0,0.0,0.0002514400658315809,0.0,0.0,0.07352319962525249,0.0007445915978485732,0.0,0.04640967377346844,0.01077921738969153,0.0,0.0,0.0,0.001978722521560896,0.17679399396482795,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7901156980517808,0.0,0.0,0.0,0.1023903068110248,0.0,0.0,0.004383245312065685,0.8968892501748713,0.7901156980517808,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.07701566557908043,0.0004108333469432568,0.0,0.0,0.0,0.0,0.0006501405128365096,0.0,0.11286168422064081,0.7901156980517808,0.0,0.0,0.07519755305741632,0.0,0.0023282472567242203,0.0014104660615602037,0.0,1.0599902880869827,0.7918615962427779,0.0,0.0,0.0
