date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.004383245312065686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042697873013362853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7901156980517808,0.0,0.0,0.7949259220939802,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00349179638199411,0.0,0.0,0.0,0.0,0.0,0.00349179638199411,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004383245312065686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004383245312065685,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.001303593117695705,0.0,0.0,0.0001312366569146833,0.0,0.0,0.0012330555564629246,0.7902783799130918,0.0,0.0,0.0,0.00013306021190796235,0.0,0.0,0.0,0.0,0.0,0.0,0.796469931590499,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0002514400658315809,0.0,0.0,0.0,0.0,0.0,0.00021401596956679641,0.0,0.00021296276056683214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011053975260988378,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0018693566591422121,0.0007595712769233937,0.0,0.0,0.0,0.0,0.0,0.0,0.0013199645501413807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00602842831327176,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027826725489982343,0.025485845599427858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10619816344868677,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0011658912103758553,0.0,0.0,0.0,0.05475494901841878,0.0,0.0,0.10401250434063916,0.0,0.0,0.00042697873013362853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16289697197372605,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0002514400658315809,0.0,0.0,0.0,0.0,0.0020795358270647743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003434475320030655,0.0,0.0,0.7901156980517808,0.7958811492647078,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.014369049663724815,0.0,0.0,0.0,0.0002514400658315809,0.0,0.0,0.02742989674979462,0.0003722957989242866,0.0,0.015469891257822815,0.01077921738969153,0.0,0.0,0.0,0.001924039590351554,0.17679399396482795,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7901156980517808,0.0,0.0,0.0,0.1023903068110248,0.0,0.0,0.004383245312065686,0.8968892501748713,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.015403133115816085,0.0001027083367358142,0.0,0.0,0.0,0.0,0.00016253512820912743,0.0,0.06765231642630902,0.7901156980517808,0.0,0.0,0.01503951061148327,0.0,0.0011641236283621102,0.0007052330307801019,0.0,1.0599902880869827,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004383245312065686,0.0,0.0,0.0,0.0,0.0,0.00042697873013362853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004810224042199314,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0005469997828030974,0.0,0.0,0.0,0.0,0.0011426980585893622,0.000549606360103763,0.28420826696085083,0.2609221832840279,0.0,0.253185627614876,0.059355509801451996,0.0,0.04303479700957281,0.0,0.0,0.0020795358270647743,0.0019472996779377255,0.0010843794565521428,2.606124169681805,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.36609069718576087,0.0,0.0,0.13173896297937274,0.010594343016344657,0.0,0.0005743551065314033,0.0004928546188810884,0.012568924855630385,0.0,0.1756168213432903,0.02516031973630139,0.00011379421852207258,0.11884942403429966,0.10964797105549667,0.0,0.04568292834608138,0.09975249410654848,0.03253965288757567,9.828951873240934,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0019806645444361256,0.0,0.0,0.0,0.0,0.1887630429780031,0.2639002701919091,0.003130259604991941,0.003347263447461512,0.0,0.08109378274957323,0.15594530102429585,0.00454933682789991,0.13151058140499142,0.013600726743659315,0.0662974938673098,0.05214389723714264,0.0015151274574494852,0.0,5.221911583188341,0.0,0.0
2020-03-20,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014851219805322897,0.0009587120775850561,0.0,0.0,0.02939594469739565,0.027524620382889144,0.5379120037693281,0.0002790874435190698,0.002631909553755553,0.2591302738368188,0.00015290776831991589,0.0004667569894733596,0.0,1.7274709088166145,0.0,0.0
2020-03-21,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.20771219737830585,0.00042697873013362853,0.2672259986427901,0.0014563967332195964,0.0,0.1939053657203352,0.22735140028365397,0.0,0.0432649787174743,0.0017119879741733669,0.0025366486741586294,0.0,0.023400298937734078,0.009033319198694474,3.5519808505341763,0.0,0.0
2020-03-22,3.0,0.0,2.0,0.01037211184302866,0.0,0.004003072603881333,0.007706794804961417,0.004153596957987495,0.000514211317695136,0.0009363062412277062,0.011369058303905624,0.0,0.0,1.5805920649631469,0.011836983187365313,0.0017533938063312286,0.0,0.01152000154831222,0.0024990405212168784,0.005992767130127788,0.0020203781043656977,0.10284510332694197,2.093627538364727,0.0,0.0
2020-03-23,6.0,0.0,1.0,0.0,0.10676821841593921,0.0004169270242744197,0.0,0.0020067141734471674,0.01276426481770741,0.0,0.22848499030477754,0.3166118103563463,0.0,0.4118686209638622,0.44358976380856696,0.18184851053747436,0.22025455301145042,0.0652367073090354,0.04848160094841994,0.037079046738248723,0.02063333083153971,0.0011433453744867162,18.965811997117473,0.0,0.0
2020-03-24,8.0,0.0,5.0,0.05025022634634711,0.0,0.0,0.00018163924950201693,0.009129881446313425,0.0002632041172645318,0.13525560222869326,0.018663650053852007,0.1166959916751663,0.1289536984914471,0.12123060155165555,0.10752350827929534,0.17946340446109038,0.062079756765872574,0.13935803181015236,0.001755302233379187,0.029582010540059957,0.05444344614927279,0.01266250617022476,11.887294144986623,0.0,0.0
2020-03-25,9.0,0.0,4.0,0.0001302867597737921,0.0,0.202854786210811,0.00030829851889310793,0.001200929433774626,0.13239143091289307,0.1530806831834076,0.003501962876134869,0.27481666510850605,0.0,0.12298810403689768,0.11645143605758229,0.018207197105947134,0.07109577943725237,0.011296649446152147,0.05084630431187627,0.03596394823549371,0.0010000743889712286,0.01318323415364348,8.59971265912872,0.0,0.0
2020-03-26,9.0,0.0,2.0,0.0,0.0,0.0007793117172088256,0.0005006662205861656,0.0,0.01641989914818188,0.0,0.6516265481559914,0.0006269264193213403,0.0,0.272026308257163,0.03911359551369425,0.013377684551051388,0.20563353838815515,0.06433188846468968,0.026210738371992448,0.0011442892131666462,0.0013540549265452847,0.07528338305630576,6.522656492287532,0.0,0.0
2020-03-27,8.0,0.0,7.0,0.0003304088517362894,0.0,0.0,0.10595704519389006,0.24782125852229375,0.15257192637288708,0.0011115670208184847,0.0016317219141213138,0.012627147699214018,0.0011723353716129761,0.2964333164433618,0.1270496973087218,0.04637256394541758,0.10457930327018719,0.0028025837475232655,0.04087817017957379,0.06258661293772186,0.04002535211017633,0.0031413151047237774,9.14453304651037,0.0,0.0
2020-03-28,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.22297743626001176,0.13591630170473665,0.15940216426179377,0.15462781482939397,0.011912022403017095,0.0,0.2805349471886032,0.010452613126640897,0.001928550536659978,0.09200657293398988,0.024897387856372515,0.002833363723085258,0.10720448208860574,0.021079820787370425,0.01169935948030501,8.64652354370616,0.0,0.0
2020-03-29,16.0,0.0,5.0,0.0,0.0,0.0,0.0012568863433824677,0.17697895764465935,0.0,0.000464559007099818,0.0009215390373926672,0.009491860632220109,0.0,0.43589197282880005,0.0043819402294238054,0.20688124068530508,0.0028875513642940428,0.1658431045093724,0.22894374573927684,0.08981638760956717,0.002048963768938796,0.02285223639763456,8.492430839733165,0.0,0.0
2020-03-30,20.0,0.0,17.0,0.0007093456326356856,0.0,0.0,0.007177847661946145,0.12785979027499889,0.0106954434510461,0.003316093149021322,0.009363570465487903,0.31140773626333795,0.0005485339043210861,0.3429000977782179,0.38503221765521933,0.22795374608805238,0.19988531287738281,0.055410946344026865,0.010674503509192277,0.1128985168061475,0.0003716192110974613,0.01880359456700606,13.182102811563341,0.0,0.0
2020-03-31,21.0,0.0,6.0,0.001983612782354449,0.0004953349758823049,0.0008181101071303543,0.0005621754104440962,0.00996929099748896,0.1368566903432517,0.1279989607749802,0.2549412390086704,0.26330927726789016,3.824233593911152e-05,0.31176570326975556,0.1098342043261074,0.08159106390278033,0.0031797688053807876,0.042896521906917555,0.027494388249025746,0.06555889836522419,0.024352870524914867,0.03173760744172024,15.104401666880484,0.0,0.0
2020-04-01,35.0,0.0,8.0,0.0,0.0,0.11287802173211763,0.0,0.2428803264691184,0.02244668596563646,0.0025794219360127744,0.19472005627956973,0.47534834763128625,0.0,0.029832540995985365,0.06755183332179963,0.21102015119211937,0.1085505810764673,0.0011908407305926002,0.01701932472058351,0.11621064695713419,0.025959410347987003,0.0033265384209289176,12.75046082539728,0.0,0.0
2020-04-02,30.0,6.0,4.0,0.0,0.006192761379381029,0.0005827386613539944,0.010342175625161829,0.13003948287013906,0.1416586127998929,0.0007833287588969122,0.171959622941765,0.14759185043286563,0.0,0.006335270568911031,0.12681228400454786,0.00593635973450872,0.2926486547460559,0.16871141458299357,0.09982931418850303,0.008269860498352934,0.03463745761763214,0.018883400720920603,11.660116588554173,0.0,0.0
2020-04-03,34.0,5.0,23.0,0.0006346187585392984,0.0,0.0,0.0017295693140883333,0.0015232229728837762,0.002888877334603904,0.004145732647382127,0.21328509288417005,0.16946547166457132,0.008635007435320042,0.16892889400157443,0.14371418241749986,0.01901317138236853,0.03564382186552613,0.17021533610003567,0.14440810228065537,0.08767549995348221,0.0016231260129106072,0.040133330286720115,11.122214713252378,0.0,0.0
2020-04-04,33.0,5.0,12.0,0.0,0.00023760567703492048,0.0,0.002307021717214125,0.0004912452391319045,0.028399306701588464,0.004298185926627307,0.19044308870285814,0.1864144625966955,0.0,0.3235213202136795,0.34353356782380806,0.016589986164180663,0.028759868409610184,0.1023969263603096,0.0018701919457630165,0.10089705820745411,0.002242683644442755,0.014796568500363915,9.165955154775919,0.0,0.0
2020-04-05,41.0,3.0,2.0,0.007294826243977618,0.0,0.0,0.0,0.0009854242206505893,0.09938511345481153,0.14249841017027728,0.34821102965648487,0.30127468912939437,0.0,0.09779015817496577,0.28143186659072617,0.10665888141862037,0.1908438785581514,0.010008474562043188,0.07248610625100468,0.039477432018055376,0.03167728061703422,0.004033809853800617,18.152952403356085,0.0,0.0
2020-04-06,50.0,3.0,15.0,0.0,0.0,0.0,0.005422736740538906,0.36360014974443056,0.004293502876378077,0.035453593522522406,0.3603290207176683,0.4443396541471376,0.0,0.5745359435793713,0.05309593181204671,0.15158274391996168,0.09916407026532821,0.023449921740154735,0.024010917777536646,0.013714579368597938,0.08910714960191292,0.013870575528748963,17.094596259188837,0.0,0.0
2020-04-07,55.0,4.0,11.0,0.005805252910781292,0.0003472943084591358,0.00031593247590271583,0.00026946372914516016,0.08864305666444462,0.18428291452689916,0.19430858186307987,0.09198785198667099,0.1839182854171309,0.0,0.0900804911034026,0.21669781533482355,0.12817882039360196,0.05300654798993136,0.05015353452781012,0.036941524337025015,0.02282404927465738,0.018892089044159552,0.0015503492747156004,16.27710400839739,0.0,0.0
2020-04-08,62.0,5.0,12.0,0.006698054028659338,0.0,0.0,0.006172159256838258,0.1253725133809585,0.019125577755795934,0.002748809179574463,0.35106888783350565,0.2876275242884548,0.0,0.44512118904916426,0.13838982509356906,0.007038673513732062,0.027797494869193782,0.15313829315203972,0.0668112225357118,0.009661399399693064,0.004687125542901383,0.0009072561876695376,11.117063838363302,0.0,0.0
2020-04-09,65.0,5.0,6.0,0.0007359584604151833,0.0,0.0050472655952739885,0.0011416494516196972,0.003066388593590936,0.012260338399084667,0.2949633807323869,0.1694024232376061,0.01275087591503128,0.13680441608094168,0.35068987413146496,0.3636367582968547,0.1910680742629645,0.07094374967363636,0.07785001874984603,0.0097438511854443,0.00792064230909123,0.0003681278417160227,0.001099769640789238,11.931869829816874,0.0,0.0
2020-04-10,68.0,5.0,11.0,0.0,0.10231984020695171,0.082373628507307,0.0001501166014690457,0.004897229534860169,0.026419223048127632,0.014098686160527783,0.23464538606681115,0.21278511810368222,0.00020803808281626057,0.10667492479283483,0.0938309773136417,0.19812273828440471,0.06994780581974008,0.0017098010609493757,0.07101593658436156,0.11175236767033565,0.02628639720378153,0.009275906812290999,15.119640122416707,0.0,0.0
2020-04-11,63.0,10.0,5.0,0.0003111985174244862,0.0,0.0,0.005983218371842203,0.0024048474937711753,0.27980412293998613,0.2950543943271326,0.13349728414388354,0.13405351422033168,0.0,0.3589664942222365,0.07028112453130893,0.004878369256317781,0.07983778614384433,0.03397447770334784,0.09740106946386395,0.06830184836068987,0.00629455775435626,0.0021197065434103157,12.327730469254544,0.0,0.0
2020-04-12,66.0,10.0,14.0,4.713657947274508e-05,0.0,6.990179060738127e-05,0.00020719198983111187,0.00926475707861329,0.017341899122819162,0.168428688723318,0.15654808286134075,0.14205781362110567,0.0,0.23510014908585108,0.12392805529751678,0.09711592029921619,0.0057677154128218605,0.0021126822278888825,0.010248700069708898,0.008094393780465926,0.025825852070706902,0.0006300386498576066,6.7862480439386275,0.0,0.0
