date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0003078282870420912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0273628746898848e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013667224338649028,0.0,0.0,0.7949259220939802,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012324835623507742,0.0,0.0,0.0,0.0,0.0,0.00349179638199411,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003137413066296248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004383245312065685,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.00015653734226570525,0.0,0.0,2.442195950674825e-05,0.0,0.0,0.00014806709014838674,0.055831020070388385,0.0,0.0,0.0,2.4761306662117665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.796469931590499,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,1.3555766007878913e-05,0.0,0.0,0.0,0.0,0.0,3.0273628746898848e-05,0.0,3.012464706893178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011053975260988378,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,9.802437661674744e-05,9.673129403878058e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00016809729764619567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00602842831327176,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039541107185422355,0.0036498915128085033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10619816344868677,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.00015653734226570525,0.0,0.0,0.0,0.0038953269835901075,0.0,0.0,0.008063863914147599,0.0,0.0,2.909556992297414e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16289697197372605,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,1.6097935357634227e-05,0.0,0.0,0.0,0.0,0.00011998464354958138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001269825582211141,0.0,0.0,0.00486753752459931,0.7958811492647078,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0024465137980288093,0.0,0.0,0.0,1.6083112212737693e-05,0.0,0.0,0.004212709255623661,2.909556992297414e-05,0.0,0.0026339461065275353,0.00047978949275509573,0.0,0.0,0.0,2.1265121407355063e-05,0.17679399396482795,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04683098903938289,0.0,0.0,0.0,0.0039118320201904895,0.0,0.0,3.366323032506704e-05,0.8968892501748713,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.002693125613511981,1.9130351018955305e-05,0.0,0.0,0.0,0.0,3.0273628746898848e-05,0.0,0.011832207508557775,0.04683098903938289,0.0,0.0,0.002629548867618475,0.0,4.877619449746163e-05,2.9548909271571484e-05,0.0,1.0599902880869827,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003137413066296248,0.0,0.0,0.0,0.0,0.0,2.909556992297414e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004810224042199314,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.00014101447567109118,0.0,0.0,0.0,0.0,0.0002945832386927235,0.00014168644144311755,0.06074301210887039,0.055800746441641486,0.0,0.05309852503144457,0.007834500140159904,0.0,0.005680283504110404,0.0,0.0,5.451447501207602e-05,4.9642324796066815e-05,8.898204113387503e-05,2.606124169681805,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.10952545880652614,0.0,0.0,0.03936649269696249,0.003110313655009143,0.0,0.0001728567191777811,0.00014675959961473213,0.0036900163178536843,0.0,0.05254956134189392,0.007397005000242868,2.4761306662117665e-05,0.03556239334096322,0.03275867245525848,0.0,0.013667224338649028,0.02472849341002347,0.00973507504919862,9.828951873240934,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.00032340000075589855,0.0,0.0,0.0,0.0,0.05668628640093608,0.07163568299349286,0.0002701416752339436,0.0005318972470304876,0.0,0.012577237968452205,0.04683098903938289,0.0006349663183167794,0.03813471526937322,0.0026825686059722617,0.01982605445364783,0.014978151586850532,0.00022933981520856253,0.0,5.221911583188341,0.0,0.0
2020-03-20,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002774201448982386,0.00013687468121905658,0.0,0.0,0.004281089472996067,0.004021529355733838,0.040822015351316555,7.460925304690112e-05,0.00017062622176054634,0.019796730782136528,4.1321645977191544e-05,9.081611707200019e-05,0.0,1.7274709088166145,0.0,0.0
2020-03-21,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05683357802028244,3.117027773466355e-05,0.06706713097730435,0.0002107841900983152,0.0,0.05273497388594749,0.054665489179542795,0.0,0.0027594305962244207,0.00018504043474915107,9.792437813680432e-05,0.0,0.0014965269753837585,8.898204113387503e-05,3.5519808505341763,0.0,0.0
2020-03-22,3.0,0.0,2.0,0.003292615851447297,0.0,0.0007630303954815632,0.0024465137980288093,0.0007899872596419837,0.00014729161934636176,0.00013573370345512108,0.003596436938824048,0.0,0.0,0.10499581204369104,0.003747113487434365,0.00022853537072331563,0.0,0.003182881081561541,0.00021924861171995896,0.0016463962745449793,0.0001645861508774942,0.0009764586130275073,2.093627538364727,0.0,0.0
2020-03-23,6.0,0.0,1.0,0.0,0.0567713216950405,9.802437661674744e-05,0.0,0.0001784736193253663,0.003915542146123755,0.0,0.12148367915918838,0.16808216831220893,0.0,0.2153133067362101,0.23537422117876983,0.04764101818665805,0.1124407491632421,0.03279627434029493,0.02239631878121169,0.016658789289227042,0.009747049488634882,0.0001844400998493768,18.965811997117473,0.0,0.0
2020-03-24,8.0,0.0,5.0,0.005474397608310903,0.0,0.0,0.00010164711507579122,0.00351497128302892,0.00014729161934636176,0.06488486165321297,0.0076688884127979595,0.0560115306317398,0.06186171033522388,0.05693036789516378,0.05067209575591302,0.0848533299637001,0.009369160786241906,0.06589109492656449,0.0004512895948850598,0.01393832490319829,0.024700405195323984,0.004997632849791532,11.887294144986623,0.0,0.0
2020-03-25,9.0,0.0,4.0,2.7338137906955317e-05,0.0,0.08694712209603539,0.00010164711507579122,0.0005575411538476321,0.056715172292941915,0.06534903139514397,0.0008268298363748403,0.11558692600151976,0.0,0.0526528719819907,0.0486823127873359,0.004349064376037503,0.008571373733466694,0.003090251360507019,0.006319240177220249,0.014331378360243622,0.00019899679545073783,0.005292544692612083,8.59971265912872,0.0,0.0
2020-03-26,9.0,0.0,2.0,0.0,0.0,0.00024811264368284193,8.38274857813518e-05,0.0,0.004123100674441063,0.0,0.127794059973962,0.0002107841900983152,0.0,0.05293376396781765,0.009389315422454062,0.003288044772517426,0.04147977685967055,0.015211334992440307,0.006411986871283613,0.00026682622122332114,0.00030843413287723543,0.014647518938747633,6.522656492287532,0.0,0.0
2020-03-27,8.0,0.0,7.0,0.00014101447567109118,0.0,0.0,0.03936649269696249,0.09306966327155547,0.05739494158265543,0.0004562296020640162,0.0007098914026331812,0.0039854331182367945,0.0003173515661137623,0.11067048795876833,0.04769349214108498,0.006834294417598861,0.03873938038401122,0.0004822291160514542,0.00822308815846251,0.0186391113230545,0.011991984139659281,0.0010018374629899302,9.14453304651037,0.0,0.0
2020-03-28,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.09306966327155547,0.056702530097218526,0.06563027484364259,0.06433944904769444,0.0042219135648841714,0.0,0.11666445961801418,0.003924880898411257,0.0004457815553442233,0.03825796362560829,0.006584286117147339,0.0005163430158249303,0.004152968278867333,0.008423205711821207,0.004878780659223946,8.64652354370616,0.0,0.0
2020-03-29,16.0,0.0,5.0,0.0,0.0,0.0,0.0002691497232714925,0.046534831635777735,0.0,0.00014168644144311755,0.00020510246933576624,0.0015582401997299511,0.0,0.10881648747506757,0.00047836379551352375,0.04699609543433428,0.0005995386073398805,0.0364319640179544,0.059688935890584445,0.017841270064577145,0.00026358103332997293,0.005367713306730192,8.492430839733165,0.0,0.0
2020-03-30,20.0,0.0,17.0,0.00022329375358053736,0.0,0.0,0.0030793320384898994,0.04707970587637375,0.004770431852592726,0.0013497917843133718,0.00433247176723579,0.11544082755043346,0.0003173515661137623,0.11441052243224617,0.14203410259740978,0.08442868511878815,0.07421686109077913,0.012478594183602594,0.004244361944393034,0.041642410657583444,0.0001788593296198458,0.0031506638306753477,13.182102811563341,0.0,0.0
2020-03-31,21.0,0.0,6.0,0.00013602575612794792,0.00011603443060740678,0.0001910124467574478,0.00020329423015158244,0.0039003009146511263,0.06302014036512055,0.06527938915373419,0.12841285500348007,0.1239081470443306,1.7214612273173e-05,0.15896424957236488,0.05389483505826575,0.04160409567726047,0.0011829836928679506,0.01212456503199846,0.008020223666016131,0.03193653664131383,0.011274307801320554,0.01584234372161519,15.104401666880484,0.0,0.0
2020-04-01,35.0,0.0,8.0,0.0,0.0,0.043473561048017695,0.0,0.09359581674328105,0.00707533548736366,0.0011226440198337045,0.07346270366647033,0.18074162376969433,0.0,0.010396796984855902,0.02327093372893232,0.08125352827772472,0.041410771775825916,0.0005686894228760792,0.006319077072548158,0.04396215810211358,0.009870871951467155,0.0009861892596449893,12.75046082539728,0.0,0.0
2020-04-02,30.0,6.0,4.0,0.0,0.0031933115394176684,0.0003523656748013695,0.005258908613367892,0.05381154986911021,0.05712710416437842,0.00030483025649744326,0.07160263330507635,0.06021132914717791,0.0,0.0027710152845055297,0.02850292608831207,0.0024090498228563854,0.09153814418201689,0.06960707961043586,0.04014965123767131,0.004083054119570739,0.011650167638321319,0.006245534864452233,11.660116588554173,0.0,0.0
2020-04-03,34.0,5.0,23.0,0.0003351664249490465,0.0,0.0,0.0009002459580445351,0.0005704643340935268,0.0013482734830997914,0.0021109540346485353,0.07010399673039426,0.062075265355133975,0.0034611766762946343,0.0620346976002546,0.052718272985476454,0.007653821773538471,0.006253510615556967,0.0616445350626491,0.047697569415873706,0.031647120638698845,0.00040976439458127614,0.012445922591509962,11.122214713252378,0.0,0.0
2020-04-04,33.0,5.0,12.0,0.0,0.0001237400385072918,0.0,0.00045012297902226756,0.00020782360232531898,0.006489072284904573,0.0010519971429334637,0.06460996199377383,0.06427026982795889,0.0,0.10912369369760108,0.11120729134776107,0.0070211485952488975,0.006453952006058474,0.03435646505406923,0.0004643751522664998,0.03267100218265314,0.0008829165640591943,0.004944935531487738,9.165955154775919,0.0,0.0
2020-04-05,41.0,3.0,2.0,0.0038899996776887774,0.0,0.0,0.0,0.00048157295445054355,0.05712418979272397,0.07497101163629608,0.1928350235826062,0.17249226388545313,0.0,0.05466225432348802,0.15270147548801777,0.05330778767355277,0.10960321003093498,0.0035685169588082983,0.041467608534270735,0.018230381876639924,0.017972192587798894,0.0012998093909621557,18.152952403356085,0.0,0.0
2020-04-06,50.0,3.0,15.0,0.0,0.0,0.0,0.0024465137980288093,0.14028792311227678,0.0017310516700683354,0.015968032115944743,0.13536462628301732,0.17178406791659093,0.0,0.22289116015162916,0.0189894642622362,0.05492896635306655,0.0387507479072408,0.00662025657704418,0.008033745388876573,0.005872621032726819,0.03433309488101918,0.005045336401257786,17.094596259188837,0.0,0.0
2020-04-07,55.0,4.0,11.0,0.003292615851447297,0.00023977446911469858,0.00020850606223705512,0.00018547460085714302,0.05759253931202477,0.12220797849152512,0.13053088555676112,0.061514953091054154,0.1184338011703834,0.0,0.05866803848704701,0.14489607091778084,0.08535460622104665,0.03562490795583338,0.03303433451339787,0.022285975418941725,0.0144924175316062,0.011638943055357941,0.0008526607771512372,16.27710400839739,0.0,0.0
2020-04-08,62.0,5.0,12.0,0.003292615851447297,0.0,0.0,0.0031413823326224216,0.04979728609427395,0.009816288875941276,0.0011852033447763929,0.1364105697921411,0.11449488443769154,0.0,0.17171548902343908,0.05645561706668517,0.0035112894184198243,0.007074043087706932,0.06068501692968131,0.023729199256253056,0.00434894615211954,0.0021031810026975136,0.000449520997420145,11.117063838363302,0.0,0.0
2020-04-09,65.0,5.0,6.0,0.00011164687679026868,0.0,0.0027911499901287283,0.00021757446809609482,0.0017878708599198723,0.005934267818372758,0.13422887001376943,0.06849076691783537,0.007121008864243551,0.06186171033522388,0.1587986826224828,0.15452488200581763,0.08745277607608239,0.017722203317571312,0.03616484448134908,0.004569121564741977,0.004256783395639879,0.0001610724959010713,0.0005807134029224564,11.931869829816874,0.0,0.0
2020-04-10,68.0,5.0,11.0,0.0,0.0567713216950405,0.04616668666152968,0.00010164711507579122,0.0032606226656118524,0.017051676032921275,0.008263732742435057,0.13057751100305104,0.11781400608927298,0.0001408669709894269,0.05880843109415736,0.05133241281724606,0.0914320228189688,0.03914584624044411,0.00031160289429090784,0.027793990136614877,0.046431016942322684,0.00983731545442533,0.005023293318964569,15.119640122416707,0.0,0.0
2020-04-11,63.0,10.0,5.0,0.00014101447567109118,0.0,0.0,0.0024465137980288093,0.00030436067042132766,0.11952782515952352,0.13376165077384386,0.06072692899665765,0.059970223086720086,0.0,0.16235565401621135,0.019743899754913363,0.0012378340200110813,0.03615026046849794,0.0067352662203847505,0.04365544160720582,0.029449662599410183,0.0024589788407268632,0.0007209134901984464,12.327730469254544,0.0,0.0
2020-04-12,66.0,10.0,14.0,2.7338137906955317e-05,0.0,1.3555766007878913e-05,0.00010164711507579122,0.004529736170130933,0.008688114070306608,0.07081568856907737,0.06593821986625305,0.05985833155774077,0.0,0.06243897559580801,0.051462265602868075,0.0404810355397324,0.002944195518378188,0.0001457866138394321,0.005393645528990599,0.004167394911736985,0.01136872979631106,0.0001412685847173939,6.7862480439386275,0.0,0.0
