date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.004383245312065686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042697873013362853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7901156980517808,0.0,0.0,0.7949259220939802,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00349179638199411,0.0,0.0,0.0,0.0,0.0,0.00349179638199411,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004383245312065686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004383245312065685,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.00260718623539141,0.0,0.0,0.00039370997074404993,0.0,0.0,0.0024661111129258492,0.7906037436357137,0.0,0.0,0.0,0.000399180635723887,0.0,0.0,0.0,0.0,0.0,0.0,0.796469931590499,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0002514400658315809,0.0,0.0,0.0,0.0,0.0,0.00042803193913359283,0.0,0.0004259255211336643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011053975260988378,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0018693566591422121,0.0015191425538467875,0.0,0.0,0.0,0.0,0.0,0.0,0.0026399291002827613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00602842831327176,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05522647224983106,0.050971691198855716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10619816344868677,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0023317824207517105,0.0,0.0,0.0,0.05475494901841878,0.0,0.0,0.10538326180442194,0.0,0.0,0.00042697873013362853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16289697197372605,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0002514400658315809,0.0,0.0,0.0,0.0,0.0020795358270647743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003434475320030655,0.0,0.0,0.7901156980517808,0.7958811492647078,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.043107148991174446,0.0,0.0,0.0,0.0002514400658315809,0.0,0.0,0.07352319962525249,0.0007445915978485732,0.0,0.04640967377346844,0.01077921738969153,0.0,0.0,0.0,0.001978722521560896,0.17679399396482795,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7901156980517808,0.0,0.0,0.0,0.1023903068110248,0.0,0.0,0.004383245312065686,0.8968892501748713,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.07701566557908043,0.0004108333469432568,0.0,0.0,0.0,0.0,0.0006501405128365097,0.0,0.11286168422064081,0.7901156980517808,0.0,0.0,0.07519755305741635,0.0,0.0023282472567242203,0.0014104660615602037,0.0,1.0599902880869827,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004383245312065686,0.0,0.0,0.0,0.0,0.0,0.00042697873013362853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004810224042199314,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0027349989140154868,0.0,0.0,0.0,0.0,0.0028567451464734054,0.002748031800518815,0.8521219207508894,0.7827665498520837,0.0,0.7516079431024858,0.11871101960290399,0.0,0.08606959401914561,0.0,0.0,0.0020795358270647743,0.0022590717531197793,0.0021687589131042856,2.606124169681805,0.0,0.0
2020-03-18,0.0,0.0,0.0,2.196544183114565,0.0,0.0,1.5308676986728604,0.06356605809806795,0.0,0.0031596354679656064,0.0026830326251516936,0.07541354913378231,0.0,2.1055158043498228,0.07636840738036654,0.0004551768740882903,1.4250680698260603,1.2610671389857455,0.0,0.5481951401529765,0.344810061234027,0.195237917325454,9.828951873240934,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.00716833798024976,0.0,0.0,0.0,0.0,1.1325782578680186,1.3970273930274169,0.004180983382919107,0.01131937740058962,0.0,0.203079102611962,0.9356718061457752,0.01310177413029303,0.7624745790168913,0.05440290697463726,0.3964218861677888,0.29941901384069036,0.005066164641110441,0.0,5.221911583188341,0.0,0.0
2020-03-20,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00644224622949004,0.00207437830499882,0.0,0.0,0.0629580385476422,0.059354649786345054,1.0696066243313231,0.0021949855279620708,0.0029176921925463247,0.5190808750604753,0.0012301254044971544,0.0016112934313345438,0.0,1.7274709088166145,0.0,0.0
2020-03-21,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8298310896888361,0.00042697873013362853,0.9773076815750125,0.0021845950998293944,0.0,0.7702789482055562,0.7962213005087142,0.0,0.12563586449829336,0.0034239759483467337,0.0025366486741586294,0.0,0.03510044840660112,0.009033319198694474,3.5519808505341763,0.0,0.0
2020-03-22,3.0,0.0,2.0,0.062232671058171964,0.0,0.020015363019406665,0.046240768829768505,0.020767984789937476,0.00257105658847568,0.0028089187236831187,0.06780610483047116,0.0,0.0,1.5820347404014872,0.07068248646851506,0.00423600635525845,0.0,0.06271730140010888,0.0088381961751227,0.03355142601616629,0.0044602243175434495,0.10466428939061062,2.093627538364727,0.0,0.0
2020-03-23,6.0,0.0,1.0,0.0,2.455669023566602,0.0033354161941953576,0.0,0.004013428346894335,0.1249809296593059,0.0,2.6276124665097607,2.4325888593891527,0.0,2.4160088591617788,2.0438568972727595,1.873961902185522,1.6402424088052168,1.3869187992066259,0.9275251633727145,0.6458378707240823,0.37836416065801404,0.0048958120648389175,18.965811997117473,0.0,0.0
2020-03-24,8.0,0.0,5.0,0.10050045269269423,0.0,0.0,0.002724588742530254,0.0772378838521486,0.003948061758967977,1.8935784312017057,0.09333455517341206,1.6312955755643896,1.8053517788802596,1.6272747826517078,1.448049338350159,1.2654049393682716,0.17568032754485516,0.9467303495299801,0.01248587872958638,0.40652878598594755,0.2498361725342959,0.14733224242571066,11.887294144986623,0.0,0.0
2020-03-25,9.0,0.0,4.0,0.0005211470390951684,0.0,1.014273931054055,0.0033912837078241874,0.010808364903971633,1.3230883313058415,1.5295257200616412,0.02065709974434512,1.396160372961403,0.0,1.2270609440412463,1.1235878337337741,0.09356511936766414,0.19002794050618776,0.06818538334834547,0.135834188265356,0.33390360787805484,0.005894402185396696,0.1232269890245159,8.59971265912872,0.0,0.0
2020-03-26,9.0,0.0,2.0,0.0,0.0,0.007013805454879431,0.001501998661758497,0.0,0.1240119268951292,0.0,2.2940088928769615,0.0028211688869460316,0.0,1.9006551533441893,0.16209986301845897,0.09871543350465752,1.3819779749450616,0.21364911131788175,0.13407588004086937,0.00879452005779041,0.007708384873037918,0.1765890592112162,6.522656492287532,0.0,0.0
2020-03-27,8.0,0.0,7.0,0.003964906220835472,0.0,0.0,1.0748671846673108,1.2391062926114689,1.532836461319271,0.004677502178425398,0.023653838768605474,0.14388663267907267,0.005861676858064881,1.572813992718633,1.2723707891364489,0.19744281175196693,1.061700461344866,0.012582522086409004,0.19167475850971535,0.49728564952309096,0.29057250197119294,0.019235064164990982,9.14453304651037,0.0,0.0
2020-03-28,12.0,0.0,5.0,0.0,0.0,0.0,0.0,1.114887181300059,1.3586299958864034,1.574270542411921,1.5457503965436936,0.10714029400700203,0.0,1.353954384447893,0.0989564478627577,0.008372217648839868,0.9180019160859536,0.09295299576500893,0.013487348688560394,0.1420900604254194,0.20103616782959668,0.1169935948030501,8.64652354370616,0.0,0.0
2020-03-29,16.0,0.0,5.0,0.0,0.0,0.0,0.012568863433824677,1.7697895764465934,0.0,0.00464559007099818,0.0036861561495706687,0.03750284893743553,0.0,2.1794598641440004,0.009781108168390267,1.646643019409198,0.01815076183077306,1.2481484710358202,0.7620494731882271,0.5858955930109951,0.00795824426984501,0.20615126963748995,8.492430839733165,0.0,0.0
2020-03-30,20.0,0.0,17.0,0.0021280368979070567,0.0,0.0,0.07338400015433331,1.9105891521710923,0.11265710093464082,0.03267053485621365,0.09802846230155299,2.364155647641119,0.008228008564816293,2.4358808463327892,1.9375332062329358,1.7338212709095662,1.5216119321740427,0.28931759533332646,0.0539683411186106,0.5638940401835422,0.003123022440003608,0.04111161331685083,13.182102811563341,0.0,0.0
2020-03-31,21.0,0.0,6.0,0.003967225564708898,0.0024766748794115244,0.004090550535651771,0.007308280335773251,0.17425374247641828,1.9987995721757414,2.1663072983847758,2.1847100362595264,2.1942290941591245,0.0006501197109648959,1.7788536735066285,1.7674496412882055,1.3644051727985433,0.018719934632814225,0.25394764431592143,0.16985439116258727,0.5234101365739401,0.30911875363120317,0.18184972448854173,15.104401666880484,0.0,0.0
2020-04-01,35.0,0.0,8.0,0.0,0.0,1.5802923042496468,0.0,1.7062698159952672,0.1371734527073015,0.032575110447507744,2.501752817618945,2.3766395109174847,0.0,0.19784964913268488,0.312910193021708,1.483160592964858,1.4125631784946318,0.006499157941675758,0.0936740720032016,0.5574602421754347,0.3321946153754566,0.01944611235147681,12.75046082539728,0.0,0.0
2020-04-02,30.0,6.0,4.0,0.0,0.13624075034638264,0.011040424045093792,0.11377068074283371,1.5515291441205605,1.7017254930778372,0.009582236241499821,1.9706075110328247,1.8296758383421952,0.0,0.03283303698084768,0.5518738727601641,0.03537518669776187,1.4504725654737811,1.037637274759401,0.6070244134186366,0.060982001726566086,0.3553501509715127,0.2043960078162748,11.660116588554173,0.0,0.0
2020-04-03,34.0,5.0,23.0,0.011619612961007181,0.0,0.0,0.017295693140883334,0.01230636021918544,0.025399082862185056,0.050636285638861335,2.2567811570273566,2.0282241040859974,0.12089010409448059,1.9223470877558806,1.7318824902250904,0.14440321630837344,0.18283645172217586,1.0355045763937156,0.8514520718270361,0.5098189858011033,0.01228841188598715,0.20852902130305923,11.122214713252378,0.0,0.0
2020-04-04,33.0,5.0,12.0,0.0,0.0033264794784888868,0.0,0.011535108586070625,0.002947471434791427,0.12612830215047163,0.026331135611130773,1.9272105570027658,1.7897139628538061,0.0,1.6829100786858655,1.683819266292006,0.10252675476605262,0.12081612643406486,1.0035740763273975,0.013425165504363096,0.49907185777795604,0.02523049092357642,0.14738832094711196,9.165955154775919,0.0,0.0
2020-04-05,41.0,3.0,2.0,0.10125927783748709,0.0,0.0,0.0,0.010173647806086728,2.08029240145148,2.591785779111493,2.4436141532533204,2.1609334925740744,0.0,1.9535593105096778,1.9696011360815753,1.6947466293696671,1.3760983275139833,0.09087975786139355,0.7801206722636731,0.550520289865742,0.321020899822401,0.028346628034030798,18.152952403356085,0.0,0.0
2020-04-06,50.0,3.0,15.0,0.0,0.0,0.0,0.10845473481077812,2.3127983007436637,0.0414548303167178,0.18298754236465084,3.182113048676469,2.9359143225580175,0.0,2.7959042538152823,0.3760735899952938,2.174537051840554,1.8792504943284891,0.15484327964620845,0.18807934440953378,0.07397233580107962,0.4416638103523885,0.24654931952971015,17.094596259188837,0.0,0.0
2020-04-07,55.0,4.0,11.0,0.10449455239406326,0.00882081950754579,0.004738987138540737,0.006929451611317481,1.4377160101054647,1.7453646128523306,1.855655469007567,1.735854557278689,1.7431552952522802,0.0,1.6460387210156633,1.4611181432083522,1.2603305334415094,1.0060824279865916,0.9451013873347384,0.6370343536531793,0.40057412134470005,0.2635574826009717,0.014537082663886555,16.27710400839739,0.0,0.0
2020-04-08,62.0,5.0,12.0,0.10716886445854941,0.0,0.0,0.09535156133133005,1.4554403578843016,0.16455563804421292,0.03507226030093029,2.0942842998004845,1.736260822655034,0.0,1.9037785174931166,1.5847378063309998,0.10969647269741024,0.12460889141426965,0.9305809357337672,0.6687354245890267,0.05709998440844913,0.03491989103970907,0.01477211018171032,11.117063838363302,0.0,0.0
2020-04-09,65.0,5.0,6.0,0.0022078753812455497,0.0,0.08545431190635643,0.004862395464472729,0.026027505201169674,0.14849973703793368,2.006064349950501,1.9050659355347632,0.1554378575260905,1.7784574090522418,1.5507780307145471,1.661316051238805,1.2674335655345428,0.22739430150769485,0.9699666432061612,0.07647420830450517,0.045117313683039784,0.0037443229616484883,0.017568015611153537,11.931869829816874,0.0,0.0
2020-04-10,68.0,5.0,11.0,0.0,1.739437283518179,1.400351684624219,0.0033025652323190055,0.083706849242501,0.12131142015701998,0.12123341304134701,1.9791936598476174,1.8417883980843497,0.004576837821957732,1.7405687969395691,1.5466497360203482,1.5639898614899135,1.1732764393126942,0.011645500456379937,0.8078332891851605,0.5170510968923654,0.308832527470858,0.1548907630799064,15.119640122416707,0.0,0.0
2020-04-11,63.0,10.0,5.0,0.004979176278791779,0.0,0.0,0.08376505720579085,0.010826130761228358,1.8477047466317529,2.1287139991646282,1.8689619780143696,1.8629498120229482,0.0,1.7728084539801416,0.2792414411085492,0.030493941345840915,1.1135553987408202,0.10931482299479982,0.6841466027265606,0.4810580736295905,0.030198910006205122,0.019011924642526074,12.327730469254544,0.0,0.0
2020-04-12,66.0,10.0,14.0,0.0005185023742001959,0.0,0.00034950895303690634,0.004765415766115573,0.1329743278236752,0.14425935548953397,1.2487488773878943,1.170267842044217,1.070681947808543,0.0,1.0172975428914333,0.9282107833404202,0.6799822164615607,0.09868155966983305,0.002444146236129964,0.06285947712960664,0.05175230033663772,0.16883531051683484,0.0036189297089527935,6.7862480439386275,0.0,0.0
2020-04-13,63.0,5.0,6.0,0.004379825945138468,0.0,0.002894042951517418,0.002474898109451476,0.003909977113506343,2.408842014809921,0.03897940600920782,2.4957352437557128,0.1140514176669509,0.0,2.2394766108862783,1.9951956758167406,1.6618111020256292,0.07600597119023622,1.2301429716032355,0.056509492431372293,0.1107047929622376,0.024889282152680804,0.20993425082873088,12.675936976258548,0.0,0.0
