date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020443994747461306,0.0,0.0,0.0,0.040881721406779904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392743474663523,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002199136132238384,0.0,0.0,0.0,0.038178485551603095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5146214539193814,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1390849069399135e-05,0.0010484721479435142,0.0,0.0,0.0,0.0,0.04476313511813605,0.0,0.0016168037019828007,0.0,0.0,0.0,0.015686945316830358,0.0,0.0,1.2689313852567254,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,5.096564631906682e-05,0.0,0.0,0.00403504974649808,0.0,0.0,4.8207889815753836e-05,0.0007592339669764576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050547293636182725,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00403504974649808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03888125627317962,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0004954450001037316,0.0,0.0,0.0,0.0,0.0,0.0005481814426918039,0.0,0.04020976456621298,0.0005838372561015532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6366124675234676,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023543541916539175,0.0,0.0,0.0,0.03220050251847137,0.0,0.0,0.0,0.0,0.6394007789589241,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,5.096564631906682e-05,0.0,0.01018298823483364,0.00403504974649808,0.0032262816055877897,0.03905624402639247,0.035058618187986154,5.99211482740763e-05,0.0,7.901575801800496e-05,0.0,0.0,0.0,0.00024169165375662242,0.0,0.0,0.0,3.621972953299275e-05,1.5251576342238435,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0017472347575166907,0.0,0.03779064051914,0.0286375621960107,0.0,0.0,0.0,0.0,0.0,0.00192731289893943,0.0016168037019828007,5.671986739665687e-05,0.0,0.0,0.0,0.0,0.0,1.1998600526520917,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025669982897747574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03382347905103216,0.0,0.0,0.0,0.0,0.6426410606769062,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015788600332337726,0.015686945316830358,0.0,0.0,0.6107163679043331,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96439988326965e-05,0.0,0.0309747186149,0.028580746733498964,5.323701580251912e-05,0.0,0.0,0.0005614942522855553,0.0,1.0001215208294982,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.002495376236007373,0.0,0.0,0.0,0.04161106388352265,0.0,0.00213463299303147,0.0,0.0,0.0,0.004176580914807358,0.033995234448474215,0.00011654087468546031,0.0010268676240439666,0.014083106792157907,0.009231471590642828,8.145635704609219e-06,2.5809385763989376,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1390849069399135e-05,0.006697096412774017,0.0025548198571301783,0.0,6.347107136513256e-05,0.0,0.0,0.00192731289893943,0.0,0.0,0.00012341938015594046,0.0,0.006041044538701765,0.00922460384244613,0.004189100907769227,1.5877303900702082,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,4.444368432910874e-05,0.004263091384573071,0.0004848125473914831,0.003400706184171277,0.0,0.0,0.041041729059296955,0.0,0.002284710192821221,0.002445200671446619,0.03487181324226625,0.00029264838186847153,0.03367708721995136,4.507073113732629e-05,0.0069728681470356095,0.022492326542976494,0.0,3.6989485227609475,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0023816170526262275,0.0,0.0,0.0,0.0,4.553753265011047e-05,6.349568930045116e-05,0.0021529097637607406,0.0031511559697751795,0.0,0.005966890681322736,0.00192731289893943,0.012781051232121136,0.00011247036934284414,0.04310055674399557,0.0011744028885525715,0.01576630182206516,3.3867655167961705e-05,0.0004558523715556246,1.8645170127645108,0.0,0.0
2020-03-20,1.0,0.0,1.0,0.0,0.0,0.0012301304053133053,0.0,0.0009181876864624289,0.0,0.0,0.0,0.0,0.0,0.0024836666731819787,0.003267601080059865,0.06590660778642722,0.0031540691442040617,0.00010940921765625959,0.009036403906655494,0.03398337666073906,0.001040782087577731,0.0003518023337790063,2.7966077366465605,0.0,0.0
2020-03-21,1.0,0.0,4.0,0.0,0.0,0.0,0.001516595080534866,0.0009181876864624289,0.0010484721479435142,0.0025548198571301783,6.18377737965033e-05,0.03403668936622966,0.0,0.00742225821697852,0.0022258355095323506,0.04394282853639689,0.0026972515875272347,0.03340390359046185,0.023862963728475763,0.03214435531448131,0.000455246042049659,0.0044770013876375275,4.720155954018519,0.0,0.0
2020-03-22,5.0,0.0,0.0,0.013169458103101836,0.0,0.0,0.0,0.0,0.0043171944514438015,0.0,0.003192642430285496,0.0019314382411926441,0.0,0.0,0.0,0.005114860752587169,0.014193967685970393,0.003944340182492005,0.026658695015408528,0.031136714023560823,0.00020083888113147145,0.0,2.6264631584857607,0.0,0.0
2020-03-23,10.0,0.0,3.0,0.0,0.03607203501851673,0.0005526651078511138,0.0,0.004277456020193821,0.0,0.0,0.000288776759138184,0.014560147344692189,0.0,0.04912998594174162,0.042245666516887805,0.03232810386960214,0.06170210392461582,0.0443534691435259,0.04816114434385552,0.06425192024902951,0.0109649336843037,0.014146997657701398,10.624951765033114,0.0,0.0
2020-03-24,9.0,0.0,2.0,0.004308205663145302,0.0,5.887827089691875e-05,0.0,0.015956044302869565,0.00016492012380317367,0.04161106388352265,0.036090439665858294,0.007357423814753744,6.92167350394474e-05,0.044842150876154056,0.0039168819107184595,0.03753639630588868,0.03447970832836945,0.046821814148538136,0.04570729246941163,0.06329408325380524,0.023483524895397984,0.0005532736214755029,9.589462576298624,0.0,0.0
2020-03-25,12.0,0.0,5.0,0.0,0.0,5.887827089691875e-05,0.0,0.00403504974649808,0.0,0.0,0.004271241521686476,0.002664434310739523,0.0,0.04906181074177296,0.05183327506250239,0.035214625574617985,0.0373490862340492,0.04939962159386231,0.00520872406819922,0.01878802778613735,0.011300458871993085,0.0006412446907048078,5.5535124571834125,0.0,0.0
2020-03-26,17.0,0.0,8.0,6.077868747457839e-05,0.0,0.0,0.0,0.03244333393938989,0.002272620958432499,0.0,0.036090439665858294,0.044746051947066316,0.0,0.05112752497039072,0.004178311893651278,0.001889893078104358,0.050614783541163555,0.033097734394872964,0.0468179082077866,0.02559525917796558,0.022636043709438846,0.000562809830787756,8.027441553626216,0.0,0.0
2020-03-27,22.0,0.0,8.0,6.077868747457839e-05,0.0,0.0,0.004263091384573071,0.016000550691879497,0.003287550244211296,0.0,0.012226304731273238,0.0010994737481086706,0.0,0.0044364948224382686,0.004975548817085026,0.04920959224710922,0.035953316104164114,0.03263972486800363,0.0864905047171939,0.0159236575824355,0.0012994124140487257,0.0046246957071830845,6.279740883678501,0.0,0.0
2020-03-28,29.0,0.0,5.0,0.0023816170526262275,0.0,0.0,0.009447365225680742,0.0,0.00012253727724701255,0.0025548198571301783,6.18377737965033e-05,0.0023289238617143467,0.0,0.05266237768323953,0.0028343042982301274,0.0051619816416437776,0.10268395028985529,0.03421689372306766,0.03512156121264042,0.05695063621117102,0.01732811725635597,0.004813566240840836,8.461956540658177,0.0,0.0
2020-03-29,33.0,0.0,6.0,0.02480640072454026,0.03812551941065351,0.0,0.0,0.01210514923949424,0.0,0.0002838345194810069,0.0,0.00213463299303147,0.0,0.01409350849442072,0.05778067537067268,0.0679880188615289,0.0026857470750134573,0.00582006897710489,0.08610833831141608,0.01870220816320151,8.209871929597338e-05,0.010208478848807715,7.4638871903045185,0.0,0.0
