date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03192469277257307,0.0,0.0,0.0,0.6073496546937791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392743474663523,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03192469277257307,0.0,0.0,0.0,0.48269676114680843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5146214539193814,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007799855702669501,0.016130805166254467,0.0,0.0,0.0,0.0,0.8983266808635452,0.0,0.03888125627317962,0.0,0.0,0.0,0.3148126573834792,0.0,0.0,1.2689313852567254,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0008488513324530167,0.0,0.0,0.03888125627317962,0.0,0.0,0.0008029198972316717,0.010014266133318414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050547293636182725,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03888125627317962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03888125627317962,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.009145859453866336,0.0,0.0,0.0,0.0,0.0,0.010119368303297486,0.0,0.6065696691235122,0.010777570642791421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6366124675234676,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03283110983541182,0.0,0.0,0.0,0.6065696691235122,0.0,0.0,0.0,0.0,0.6394007789589241,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0007591849741982311,0.0,0.22323977938763723,0.04321185624549502,0.034550656300864215,0.6392869745280318,0.5738523637189924,0.0008925862554864573,0.0,0.0010708352514961668,0.0,0.0,0.0,0.007212532816064918,0.0,0.0,0.0,0.0010808647455768754,1.5251576342238435,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.03192469277257307,0.0,0.6065696691235122,0.48269676114680843,0.0,0.0,0.0,0.0,0.0,0.042287743423999755,0.03547476912235949,0.0009064170628387503,0.0,0.0,0.0,0.0,0.0,1.1998600526520917,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041466987808208965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6384943618960852,0.0,0.0,0.0,0.0,0.6426410606769062,0.0,0.0
