date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014067665470915102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014067665470915102,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0029400588011760237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029400588011760237,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.7205871090304791,0.0,0.0,0.0,0.0,0.0,0.0,0.7493452340167294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4699323430472087,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002826189354686764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002826189354686764,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.03871932974266907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03871932974266906,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027687118777739556,0.0,0.0,0.0,0.0,0.0,0.0,0.04722592607319271,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001413094677343382,0.00014067665470915102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001553771332052533,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014067665470915102,0.0,0.0,0.0,0.0,0.0,0.03871932974266907,0.010809062405021167,0.0,0.0,0.0,0.0,0.0,0.002398245516376382,0.0,0.052067314318775766,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.00016261697958423055,0.0,0.0005802844809284552,0.0,0.028274852063538535,0.0,0.00037770899624072884,0.000561324726354196,0.00028245254471614506,0.0,0.004951621087257012,0.0,0.00017045202237531273,0.0,0.00011873632983407151,0.04694905488541531,0.003306874232277384,0.0,0.0,0.08573597834852138,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.00022595546561697408,0.0,0.006066349162261913,0.0003001144409240293,0.8514835224950288,0.0,0.0008118978791221111,0.04741704312664876,0.0,0.8267061537623442,0.7528460552309477,0.048662573830604475,0.004781326661855408,0.5360603441940834,0.0004127809155238644,7.895593699735463e-05,0.0,3.0222189925595097e-05,3.0758832952918858,0.009023567988246137,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022354766722851714,0.004423436325948558,0.011410915197094886,0.00019947502187652897,0.0,0.0,0.0102433961971603,0.03902238301667931,0.0,0.7351442400813396,0.0,0.004311517743018724,0.5759319544819353,0.0023190722601393594,0.0,1.4053611570480444,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.000527598032369691,0.00044735238498232546,1.1580187301045308,0.0015765540784107642,0.013566159655875612,0.0,0.0,0.050221389590837065,1.0468797844662816,0.5724284229817579,0.0017796938413314597,0.0,0.005889836148704511,0.005812361737372552,0.0,0.0018916022185453921,2.859039485241001,0.00014067665470915102,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.005421324383623902,0.0,0.0,0.0,0.0,0.013700347234256388,0.0,0.00025758830742837594,0.07057922613856331,0.0,0.0,0.0,0.0008296346808005382,0.00015200828841485477,0.0,0.004927583238102074,0.0037716864931381334,5.904813820981918e-05,0.00012372292311583775,0.09982216982565323,0.012443889561917625,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.00021655841392294846,0.0,0.0,0.00019765160568034097,0.0,0.0007839186379916233,0.0004646613826605352,0.5721635860659348,0.0,1.0295967151471592,0.0,0.0016016142736115162,0.0,0.0032632347158437322,0.4458655081546563,0.006083509187070115,4.773987009419701e-05,3.399871726109688e-05,2.060318696171887,0.00014067665470915102,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.01837441837441837,0.0,0.0009970936258849757,0.0,0.0,0.0,0.5721635860659348,0.0,0.0039985975337423875,0.07675200911247249,0.8587648688230002,0.0,0.0650255162318248,0.0004543684841543302,0.03155206058016514,0.00023095418919872134,0.0025576048913889845,1.6308710779121856,0.012443889561917625,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001452657233423154,0.8783428926019917,0.011437590296409821,0.03949047220657511,0.0,0.052028641904448135,0.0,0.0005210089925736292,0.00753375585422086,0.5967426181964012,1.1452102624897877,0.004538449771953294,0.0001682930819694769,0.0018501971238486712,2.739316839753603,0.009828037208393224,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0004476416655029595,0.011705427104856713,0.0039420334019967355,0.7360000840054732,0.014150287138366864,0.0023651357873844354,0.0,0.011494793976639217,0.07021269951704166,0.0010363872058134966,0.07765882603976096,0.0002337682850858073,0.9457288012336298,0.06550368658320185,0.025678141698277732,0.22975293711383363,2.1959106507568653,0.05303256407248543,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046100124092727395,1.3629605713612436,0.00028460063305410434,0.0,0.0,0.006234778248716007,0.075355778487601,0.0496274558444253,0.004551582708322487,0.00017609957516878994,1.1555231078964865,0.41998649590761317,0.0,0.007029316727781404,3.0821907886313404,0.5789680563886427,0.0,0.0,0.0
2020-03-20,8.0,0.0,0.0,0.8677075251629293,0.0002818625708668992,0.0,0.0,0.009707726407273657,0.6390698197428448,0.0541190396559533,0.5494447542072862,0.009412247784040878,0.0,0.04572404236511118,0.11367852894493186,0.008233260128188832,0.6080359499078029,0.07185160303315669,0.04356059652487595,0.032781798616772426,0.00014468267017502028,0.0006272748165610271,3.054380712538771,0.05331391738190373,0.0,0.0,0.0
2020-03-21,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002951244264041248,1.4891924890295323,0.0011563761861205935,0.08448441364171227,0.04816676095203013,0.0,1.4210357093404726,1.3065574733815148,1.0897595906517303,0.9277311679516452,0.9318987345201093,0.0003250232604824493,0.004571777396098314,0.26064026436488963,0.0005783633772583373,7.566393268480002,0.8275531610237319,0.0,0.0,0.0
