date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014067665470915102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014067665470915102,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0029400588011760237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029400588011760237,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.3602935545152395,0.0,0.0,0.0,0.0,0.0,0.0,0.3746726170083647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4699323430472087,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002826189354686764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002826189354686764,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.03871932974266907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03871932974266906,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027687118777739556,0.0,0.0,0.0,0.0,0.0,0.0,0.04722592607319271,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001413094677343382,0.00014067665470915102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001553771332052533,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014067665470915102,0.0,0.0,0.0,0.0,0.0,0.03871932974266907,0.005924675976139243,0.0,0.0,0.0,0.0,0.0,0.0011991227581881914,0.0,0.052067314318775766,0.0,0.0
2020-03-10,0.0,0.0,0.0,8.130848979211527e-05,0.0,0.0005802844809284552,0.0,0.023844779992607118,0.0,0.0001259029987469096,0.000561324726354196,9.415084823871504e-05,0.0,0.004951621087257012,0.0,5.681734079177091e-05,0.0,5.936816491703576e-05,0.04694905488541531,0.0016534371161386918,0.0,0.0,0.08573597834852138,0.0,0.0
