date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0429178357818782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014067665470915102,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.00016690902293498063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029400588011760237,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.046542897175707504,0.0,0.0,0.0,0.0,0.0,0.0,0.048400391484760684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4699323430472087,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019555234187105616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002826189354686764,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019131693754170355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03871932974266906,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1266504043132795e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.04722592607319271,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.951532597669318e-05,1.0523573469994837e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001553771332052533,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.982948074117398e-06,0.0,0.0,0.0,0.0,0.0,0.002660006881420953,0.0004722380885405261,0.0,0.0,0.0,0.0,0.0,9.727263800629257e-05,0.0,0.052067314318775766,0.0,0.0
2020-03-10,0.0,0.0,0.0,8.918009970067622e-06,0.0,3.213281086424482e-05,0.0,0.0013491443151873142,0.0,2.4965734486293413e-05,2.9099496526678826e-05,1.8669492404324177e-05,0.0,0.00030579016037609057,0.0,1.1266504043132795e-05,0.0,6.511569554279013e-06,0.0017525117685542795,0.00015502367271179166,0.0,0.0,0.08573597834852138,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,1.742620575008071e-05,0.0,0.00033131501539574,2.314551666998801e-05,0.053287138263981806,0.0,5.203594317155496e-05,0.0035495891121000945,0.0,0.051845250865762034,0.04727111937641585,0.002695351885075999,0.00025987860092788645,0.03365916889288552,2.645913526013165e-05,3.5874375591571633e-06,0.0,1.373173739457916e-06,3.0758832952918858,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011009002160849745,0.0002511250837857322,0.0005083832823787001,1.0523573469994837e-05,0.0,0.0,0.00044053595104357683,0.002317460721477994,0.0,0.03356755076788796,0.0,0.00018459749489657638,0.014313880067489848,9.956113161580492e-05,0.0,1.4053611570480444,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2.198611029456975e-05,2.314551666998801e-05,0.05228952019434079,7.951532597669318e-05,0.0004749042625257736,0.0,0.0,0.003782116137117854,0.0945422387528317,0.033357567290000695,8.976091456046694e-05,0.0,0.0001942789557508336,0.00021059900980477825,0.0,6.208787524129606e-05,2.859039485241001,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0002447107143210396,0.0,0.0,0.0,0.0,0.0006490877976498338,0.0,1.0523573469994837e-05,0.004885944427232199,0.0,0.0,0.0,4.641536342787594e-05,6.2101824696630965e-06,0.0,0.0001942789557508336,0.00015861111027094883,2.412366566328811e-06,1.4817515345624e-06,0.09982216982565323,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,8.746574900868963e-06,0.0,0.0,7.982948074117398e-06,0.0,3.55925922942746e-05,2.2274350615274492e-05,0.03713600226455053,0.0,0.05139115705806396,0.0,0.00010712191514309033,0.0,0.00017856137135282245,0.022198526175671775,0.00015502367271179166,2.2884936095123365e-06,2.746347478915832e-06,2.060318696171887,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0009572957846249773,0.0,3.7598118036307184e-05,0.0,0.0,0.0,0.03713600226455053,0.0,0.0003050144099892101,0.0032551630106805174,0.04550994193224333,0.0,0.0032339764546045896,1.4831533027596749e-05,0.001495942782956701,8.57664725004348e-06,6.356962677585846e-05,1.6308710779121856,0.0,0.0
