date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013175561216167041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013175561216167041,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743979105507332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743979105507332,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1487958211014664,0.0,0.0,0.0,0.0,0.1487958211014664,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02950624351113135,0.02390346938710244,0.0,0.0,0.020988197652499423,0.0,0.00531435349940688,0.0,0.0,0.00019048979689025407,0.0,0.0,0.0,0.0,0.0,0.22869857494849677,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013175561216167041,0.0,0.0,0.00017835460186605277,0.00019048979689025407,0.0,0.0,0.04412132239049603,0.002454755404857975,0.0,0.00220609347800364,0.0,0.0,0.0,0.0,0.06705188904811087,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04970198035636214,0.0005340750647004697,0.0,0.0,0.00025416416200400144,0.0,0.0,6.143098301344548e-05,0.0,0.049727540676482995,0.00019048979689025407,0.0,0.0,0.0,0.0,0.22493762743345047,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13058106654515317,0.0,0.00013573703922392622,0.0,0.00014395257532178902,0.0,0.014503532911863149,0.0024635663487662185,0.00012556398902649937,0.0026837501169381106,0.0,7.636111924391804e-05,0.0,0.0,0.7872085573414301,0.9436702400093707,0.0,0.0
