date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013175561216167041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013175561216167041,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743979105507332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743979105507332,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1487958211014664,0.0,0.0,0.0,0.0,0.1487958211014664,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08851873053339405,0.07171040816130732,0.0,0.0,0.06296459295749826,0.0,0.00531435349940688,0.0,0.0,0.00019048979689025407,0.0,0.0,0.0,0.0,0.0,0.22869857494849677,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013175561216167041,0.0,0.0,0.00035670920373210554,0.00019048979689025407,0.0,0.0,0.04412132239049603,0.00490951080971595,0.0,0.004298295631109498,0.0,0.0,0.0,0.0,0.06705188904811087,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148938100925216,0.0005865354065848067,0.0,0.0,0.0005083283240080029,0.0,0.0,0.00012286196602689096,0.0,0.07459131101472449,0.00019048979689025407,0.0,0.0,0.0,0.0,0.22493762743345047,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13058106654515317,0.0,0.0005429481568957049,0.0,0.0005758103012871561,0.0,0.014503532911863149,0.004927132697532437,0.0005022559561059975,0.004523491622127335,0.0,0.00030544447697567216,0.0,0.0,0.7872085573414301,0.9436702400093707,0.0,0.0
