date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008240590448136838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013175561216167041,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004554642937368358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743979105507332,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00618079191920825,0.0,0.0,0.0,0.0,0.1487958211014664,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006294479769115378,0.005099256515388801,0.0,0.0,0.0044773502077285286,0.0,0.00041829662159470184,0.0,0.0,9.467163628370745e-06,0.0,0.0,0.0,0.0,0.0,0.22869857494849677,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010727218173889812,0.0,0.0,2.28026525510382e-05,1.3121141409810809e-05,0.0,0.0,0.0033460915065213507,0.00022156084851730293,0.0,0.00020397117277290251,0.0,0.0,0.0,0.0,0.06705188904811087,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006313522179531609,4.027097496054075e-05,0.0,0.0,2.8836356871296637e-05,0.0,0.0,8.129208421093053e-06,0.0,0.006319055855481438,9.337654458544926e-06,0.0,0.0,0.0,0.0,0.22493762743345047,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008981756298271807,0.0,3.11607679132053e-05,0.0,3.3046785282463915e-05,0.0,0.0011421703493644632,0.00025376135469417266,2.8825369572532427e-05,0.00024852480391818833,0.0,1.7530006017199895e-05,0.0,0.0,0.01137512474125936,0.9436702400093707,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,4.205255072427113e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.2629995893484557e-05,3.312476459543277e-05,3.0080700156696394e-05,0.0,0.002438842463273425,0.0,0.0,0.0,0.0,0.04496298264111383,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03858927859728432,0.0007720744500941687,0.0,0.0,0.0,0.0,0.00025376135469417266,0.00022156084851730293,0.0,0.0,0.0,0.0,0.0,0.0,0.808990734265508,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008390576051313938,0.0,9.467163628370745e-06,0.0,0.0,0.0,0.0,0.0,0.14898631089835668,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2629995893484557e-05,0.0,0.0,0.00391467674254196,0.00419247770835914,1.023423584244556e-05,0.0,0.0012384412947653114,0.0,0.20272052630676124,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006294479769115378,0.0,0.0,0.0,0.0,0.0,0.0,0.0002659837284538545,3.0080700156696394e-05,0.0,0.003907331195546009,0.0025147809751515475,0.0,0.0,0.0003564720401775277,0.2956195234000859,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005144674339970775,0.0,2.303617286961932e-05,0.004490471349138339,0.0,0.004618296002985771,0.12231685339245756,0.0,0.0012638787379587121,3.459839589475133e-05,0.002129583544918729,0.001875754290425932,7.083626820169983e-06,0.0,1.9664505632020484,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03860136756360485,0.0,0.0,0.0009911500476151617,0.0,0.0008566890407071684,1.222237375968182e-05,0.004222132953368803,0.004766389586513566,0.00618079191920825,0.0,0.0016939677239874613,0.0009999277887871056,4.682985763939823e-06,1.3033951770698866,0.0,0.0
