date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016607593166412455,0.0,0.0,0.0596373889380676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059803464869731725,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011785864109820393,0.00022355286056581922,0.0,0.0,0.004640914143088353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006043053414636211,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0005773054801257244,0.0,0.0,0.0,0.0007474562376428604,0.0,0.0058220478420453105,0.0,0.0,0.0,0.0,0.24009546525746195,0.2034140163807522,0.07966445427728613,0.0002790782695563477,0.0,0.0,0.0,5.3073593771901444e-05,0.5306528973386424,0.8929072049341183,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.00016607593166412455,0.0,0.0,0.00047179348924984834,0.0,0.0,0.0,0.0007828043967513618,0.0,0.024207597113187485,0.0,0.04384842245840521,0.0,0.0,0.0,0.0,0.06947669338925805,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004640914143088353,0.9651664801276556,0.0,0.0,0.0,0.0,0.0003855474442617894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970192941715006,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0009397996895015544,0.0,0.0,0.3841904449802205,0.0,0.0,0.0008889470290779222,0.006937256986209404,0.0,0.0,0.22363070790848114,0.0,0.03424785093265112,0.1890598971087348,0.0005315261444422297,0.0,0.0,0.0,0.8404264307793188,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0031315717289933254,0.0,0.0,0.0,0.0,0.0002374310854600027,0.00026079670953237094,0.0,0.20634530250860797,0.0,0.8940380830954294,0.9544215461781702,0.0,0.0,0.0,0.0,0.0,2.0674913350797786,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002374310854600027,0.00746768719995248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007705118285412483,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.006335679174745393,0.0,0.0,1.020690607511349,0.0,0.0,0.007010065193345743,0.007677567751847308,0.0,0.007466026590537075,0.018651170908780258,0.012242989109465696,0.024207597113187485,0.0,0.00016607593166412455,0.0,0.0,0.0,0.0,1.1044477792849225,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0001621693009593102,0.0,0.0,0.0007933512400565656,1.6238563609296621,0.06473116393298832,1.2399875346830616,0.04604560356577154,0.00016517153653515507,0.008412350178541217,0.0,0.00013568355927726124,0.0343386193184167,0.03427673475114616,0.0007474562376428604,0.15932890855457227,0.8940380830954294,0.0,4.107019190884062,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0008405262214337562,0.0,0.13364574651000077,0.0,0.010398717520081613,0.00019731649565903715,0.0,0.04886795376021231,0.0,0.06473116393298832,1.335811369789503,0.0,1.0293228838186887,0.920411184236237,0.41959279376006503,0.0,0.014113434564872554,0.015073856242206843,3.993006946851949,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0031315717289933254,0.00047179348924984834,0.19361767413316971,0.9078678303082677,0.0007828043967513618,0.03817610276839112,1.138069954092967,0.034606314633269096,0.0,1.0760844209796179,2.0557308105386594,0.836164903424204,0.012122520540511262,0.6429124731962707,0.011830509440710091,0.0,0.0,0.0,6.951569683671034,0.8942041590270936,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.8611592870262827,0.0,0.0,0.0,1.4315952642204812,1.7591330658998812,1.5999211298173832,0.0031315717289933254,0.0,0.0,0.0006936843515416188,0.010934430311061548,0.6975693037628004,1.2253876757371112,0.010220608639874862,0.03448382272457165,0.0,0.38631550261226777,0.28922829516386805,8.30977364199612,0.9124201070996718,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002925539005873708,0.0,0.0,0.007359932566471501,1.1493716927672317,0.0,0.0,0.0058220478420453105,0.03424785093265112,0.0,0.3841904449802205,1.9408521770685305,0.588276053195936,0.3169663061112846,1.8070354956752268,6.237047540145473,0.006937256986209404,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.09751420385550086,0.0,0.0,0.0,0.0,1.5522937024708967,0.0032144005143040825,0.0,0.0208732512839346,0.0,0.48222783780357253,0.09502751926478112,0.4050986852560291,0.5024645451674504,0.05712634572000701,0.865897330626563,0.30833143755889725,0.05283999155721972,0.011241933945735553,4.454151185024893,0.0007828043967513617,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.9124201070996717,0.0,0.00042241620967953844,0.011847043864370745,0.020458211965766096,0.0005773054801257244,0.04802631494668013,0.6156129145752041,0.04639930041964132,0.0,0.05691872633008157,0.05458428285058957,0.010928077349513123,0.023091896195421707,0.03819486067979721,1.894129564525813,0.9323965259806292,0.3718537403357653,0.1150087083610061,5.152869997169757,0.05506980261886472,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.02782703732515181,0.0,0.0,0.0,0.005054127334467432,0.16016292492404854,2.4946007186648314,1.3566803403856835,1.3852850453931185,0.0,0.06501871618326241,0.4348612746453414,0.0002176159526948314,0.009117580657425142,0.14311454053788827,0.02495602120283559,0.03385253165892549,1.444009931330494,0.8705295887267366,8.455287994922907,0.004806990074752477,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0011918184576843825,0.22160210293498456,1.696923448963762,0.00031529007561764385,0.0466674621166925,0.10291101915300988,0.0,0.013044572099205601,0.7287088977622216,1.7245457884396886,0.3141716067298366,1.3492799620943952,2.3864680809726773,0.5465154039284604,0.02047108767033032,0.905224049450366,10.058040590848936,1.7971129164989075,0.0,0.0,0.0
2020-03-19,0.0,0.0,16.0,0.004513395574060593,0.0,0.9923147732723254,2.614540432259422,0.007611239724535031,1.423937496642409,0.0023018519793859735,0.0037560608005154372,0.0066227840248011,0.0,0.06053080599875433,1.8643192913694173,0.834078658861874,1.3147424869169737,0.2973860784167229,1.6029402098360235,0.5554127163286396,0.5883682987426028,0.04758776115599657,12.22096434190446,0.9132029114964232,0.0,0.0,0.0
2020-03-20,26.0,0.0,14.0,0.0,0.0,0.008494384205218168,0.0016496154631597411,2.5009970363263188,0.6097416677906414,0.9365966851882637,0.00713557714542716,0.000368124269575481,0.0,1.4101717236676106,1.226565914610603,2.091816043300316,2.619490626492056,0.09887726892744908,0.9893976123640231,1.2300403027180289,0.2201091181747615,0.15484584884377112,14.106297549487225,0.09483381356739544,0.0,0.0,0.0
2020-03-21,34.0,0.0,12.0,0.0,0.0,0.012542580416066613,0.09159078922242622,0.4990498330448912,0.018079387551539292,1.6666160849651208,0.21448036730008255,0.04606710978229067,0.0,1.6065806396013613,0.29899575571207215,2.1281767104812075,1.969630406416075,0.8976231208513292,2.442171371262953,0.7338877114152526,1.388502123558619,0.042983199233026244,14.056977190814314,0.967066392805582,0.0,0.0,0.0
2020-03-22,42.0,0.0,22.0,1.343414755429772,0.0,0.012225218221722152,0.09341595809191068,0.0027386501152739714,2.1684179409683555,2.002916375894369,0.04566390962389887,3.5401363364791267,0.0,0.11553513760241602,0.1756796222179985,0.10984415093387005,1.3032172293664563,1.6626221393277412,0.2889824296409367,1.2182622285938993,0.8033805670081388,0.4839516962641751,15.370404345780068,3.6787463126822986,0.0,0.0,0.0
2020-03-23,47.0,0.0,16.0,0.08818466194229475,0.0,0.026224926474680426,0.024738186403966928,0.10360591170352022,0.0847433548509491,0.0007155546053860368,0.10167150739293349,0.17349671843084807,0.09312129943017732,4.322622107608092,1.9549505233945021,0.08637863789774157,2.903729455999719,0.9337540135860374,2.1601842250231904,2.052752966541208,0.5760245656894181,0.7523396888743074,16.439238305848978,0.6090203196351376,0.0,0.0,0.0
2020-03-24,56.0,0.0,22.0,0.0013549257624721177,0.0009781822016056978,0.0,0.0013479196155007714,0.0718294717130244,1.5591466310145896,0.14293189422953398,1.396092740774329,1.8629715576045698,0.0,0.017938884308865373,0.9843913610838424,0.9189412406487972,3.0768635700334515,3.7393976312812867,1.8195560414928,3.033006874257736,1.1444186739287656,0.2636900283619111,20.034857628313084,2.85774092031739,0.0,0.0,0.0
2020-03-25,63.0,0.0,30.0,0.0,0.0,2.4364371454591334,0.044121508019323116,1.097195586883196,0.0016367873879566354,2.657755273699165,1.4804264448067628,0.2960331498915526,0.0,2.3114813470895594,2.071365004145248,3.4312278179269633,2.578020252051872,1.1666283104959374,2.1934236836034993,2.6964850064928583,0.17402349434026856,0.33949871194819775,24.975759524241496,3.8507966820699115,0.0,0.0,0.0
2020-03-26,68.0,0.0,17.0,0.022628980401623196,0.0,0.023375953759653314,0.39560761536508043,0.478742833446037,4.244985502546532,2.3368813744838723,3.3355000102118195,2.4229504217500817,0.0,6.093204369860904,3.6423989162079424,1.8102764389474242,2.4162198521800815,4.782695824475858,2.717000487511987,1.9495829880899584,1.5403621937474656,0.4051365513495266,38.61755031433586,2.592284285160005,0.0,0.0,0.0
2020-03-27,84.0,0.0,17.0,0.0757971331465238,0.0,0.000471658163111991,0.02530713160664188,0.014820614680390334,3.3002690123990677,0.13500605451418196,0.5393433976584305,0.14015323047030048,0.11307028340866569,2.4776372767460506,2.993901235036955,0.45571433885126383,1.295264210228163,5.507148950197241,4.202186845744089,1.677264932631429,3.754596813939289,2.079641404710338,28.787594524132142,5.305244631849709,0.0,0.0,0.0
2020-03-28,76.0,0.0,25.0,0.39866191163459297,0.07871138413773121,0.0017519410475145495,0.026888371824094568,0.040343134700461705,0.3819522492376239,0.4154271033459754,1.1406708564686445,1.3689964970153652,0.0,3.6266606224117983,2.70489143957382,1.780484859071292,0.7193447385375815,3.4205426634860103,3.454221850461613,1.5205986274296923,0.6822119549777054,0.14684614470598567,21.909206350067503,3.8423413140535008,0.0,0.0,0.0
2020-03-29,98.0,0.0,46.0,0.001835319108375659,0.0005668236065281302,0.16866068516028712,0.004092005919015539,4.423680105528499,1.4886224051134602,0.02699236308982474,3.067793238882074,0.44244993885796674,0.0013855693217294809,2.7115080678964585,0.5600245637405772,1.5003780513672904,2.150918677633981,5.713530131708359,2.69084689612061,3.0239897186153857,0.7365315996071768,0.5918636018581902,29.305669763135793,3.306960941432531,0.0,0.0,0.0
2020-03-30,110.0,0.0,35.0,0.002154308958375044,0.0,0.988340144496213,0.12833296612326858,1.3760353402153116,0.4419273153053637,2.1596663432436585,2.0483920847553927,3.3417205038402473,0.001083688932927024,0.6258200081915699,3.6909736204842947,2.4374830715399227,5.582582269464958,2.774815930574823,1.606446646640939,1.4907250936754108,1.2604329425353908,0.676717215415018,30.633649494393094,2.6864231375749723,0.0,0.0,0.0
2020-03-31,128.0,0.0,42.0,1.9521109686519622,0.06625359313849402,0.0027044962219185268,0.21668260215607557,2.9186364889665692,4.31841169039666,3.352936557849915,1.5748151948314426,2.293532938866832,0.03428426950583123,3.730276316240987,2.4887160007722944,2.226728276785796,4.615882218628768,2.327409753784566,4.259064804848032,2.150814643107245,1.625053314262217,0.4263448603182603,40.58065898933388,3.636711871451507,0.0,0.0,0.0
2020-04-01,137.0,0.0,45.0,0.018044557590390795,0.3120173075862367,2.9106008980195814,0.08010692980943258,4.964423431705115,2.63976458473433,2.746435776557654,2.0207381985016504,3.3623086615630347,0.0,1.930135456974586,2.7691061419989706,2.577359486569317,1.1512346057786431,5.45174713162986,2.055346783693804,1.4842750013693002,2.034792884197142,1.081029708204835,39.589467546483895,8.813569524148031,0.0,0.0,0.0
2020-04-02,140.0,29.0,39.0,0.03252757226957728,0.0,0.3763407924370052,0.0511759378129162,0.168072254922823,0.009022231120466706,6.7356274896548785,3.206927030811868,5.871366713991333,0.0,5.4336498948797285,0.6734166126161479,4.766924853685118,2.250260894838831,4.560777352542125,1.5923950155463995,1.8724087944832468,0.9569979031073395,1.913361935539081,40.47125328025888,6.07226190508507,0.0,0.0,0.0
2020-04-03,141.0,31.0,54.0,0.0014053568685350427,0.0818738259300528,0.030443334021103646,0.06127082776305377,0.17134306180248923,0.03666638572513454,3.153997362886227,3.6932096302384756,3.5518984393329815,0.0,3.9703138574519032,1.6336333346367484,1.7936942078890052,7.529648315992013,5.263028655361408,4.902715578362203,5.072417680412246,2.1862696788898526,1.4172847369477952,44.551114270511235,5.098022520577378,0.0,0.0,0.0
2020-04-04,179.0,36.0,49.0,0.010387012839850447,0.0,0.006171581263557415,3.916800726952179,3.0025467695346797,3.143769589821122,0.25316593980229346,1.6562345534948417,0.11571828871828777,0.0,1.5641223299982048,4.14701405524982,0.5537669962128626,2.858012012066539,2.705779288648643,1.6223223842088363,3.74027442433898,0.6017162856113273,0.12547276930080498,30.023275008062832,11.025955738621278,0.0,0.0,0.0
2020-04-05,177.0,35.0,46.0,0.025806519933552794,0.0,0.0,0.010950098670812687,0.001256592236137052,0.26768076265979746,0.852637510278687,0.07106168353726021,2.8584603043177452,0.0,4.797046619910684,4.193999007460756,2.256293581518468,1.2965377156277755,3.291582024940157,1.2450835641124183,2.6114565266926713,1.6587003448221957,0.4782606328070016,25.916813489526124,6.194200184273884,0.0,0.0,0.0
2020-04-06,189.0,36.0,51.0,0.022985302641359423,0.0,0.004468415415480857,0.03741100015561482,6.362106620644366,0.3527519994815196,2.7685391510289916,2.607792324302862,2.673327099740072,0.0,6.154082714168061,4.007915895757381,2.02906844002391,1.1320747244864924,4.391045103006496,2.948999119149131,2.6514262181069417,0.9839153909681232,0.6178637635142912,39.7457732825911,11.519446588765819,0.0,0.0,0.0
2020-04-07,182.0,35.0,59.0,3.1739741841244395,0.18162270346948145,0.007648123513272419,0.13709147102874888,5.690597049768147,3.9023007954871933,0.3169058211386622,4.771963786675667,5.393830375799153,0.0014183211745094088,2.4107254791802486,0.3850574439590094,2.100738701500264,6.317067399500508,3.562205718979196,4.6335642845753044,2.4836101039001623,1.5451816999751788,1.2822595918755868,48.29776305562474,10.869680625486723,0.0,0.0,0.0
2020-04-08,188.0,24.0,64.0,0.0,0.0,0.0,0.14328191213680766,2.4128674421063225,3.437959401124773,2.9395400401427607,0.14297337611183178,0.9810745988960442,0.04992793591849623,2.835319809759027,3.391923148224108,3.039552140251454,0.21016450100657455,3.7947023891569387,4.790920147435711,2.996428061425147,1.869022388550415,1.2790387270207075,34.31469601926712,15.062194384959907,0.0,0.0,0.0
2020-04-09,191.0,38.0,56.0,0.002443162934510514,0.0,0.011444926519313604,3.5557444226416384,2.226930379323065,2.329717313901793,0.5203854624599835,1.5096833733626775,1.608564040533527,0.0006333439111661375,1.46523441374257,5.478644798423211,4.575048009047605,2.856355017280062,4.9703832008795485,3.8083971755629,4.745136862952429,1.298189994664761,0.771431964857932,41.734367862998695,6.032422273835957,0.0,0.0,0.0
2020-04-10,210.0,41.0,54.0,0.03585248844794699,0.0,3.413072261628017,0.3053726417954839,0.6480880448152375,0.11886592443938526,0.32055428939724057,2.5584506724396268,4.20492648973905,0.0,0.8207991964002288,2.2296731970307753,0.2898139427275764,2.0560574130814273,0.5717849332546516,1.2310393866502265,1.7784664815425368,0.7376275740932808,0.34697125768379583,21.66763566667909,9.174304946851866,0.0,0.0,0.0
