date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016607593166412455,0.0,0.0,0.05963738893806571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059803464869731704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011785864109820391,0.0002235528605658192,0.0,0.0,0.00464091414308657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060430534146360005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0005773054801257244,0.0,0.0,0.0,0.0007474562376428605,0.0,0.005822047842043429,0.0,0.0,0.0,0.0,0.2400954652574579,0.20341401638074813,0.0796644542772842,0.0002790782695563477,0.0,0.0,0.0,5.3073593771901444e-05,0.5306528973386421,0.8929072049341183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.00016607593166412455,0.0,0.0,0.0,0.0004717934892498483,0.0,0.0,0.0007828043967513618,0.0,0.024207597113185996,0.0,0.04384842245840365,0.0,0.0,0.0,0.0,0.0694766933892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00464091414308657,0.9651664801276519,0.0,0.0,0.0,0.0,0.0003855474442617894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9701929417150058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0009397996895015544,0.0,0.0,0.024207597113185996,0.0,0.0,0.0008889470290779222,0.006937256986207609,0.0,0.0,0.22363070790847897,0.0,0.0342478509326493,0.18905989710873236,0.0005315261444422297,0.0,0.0,0.0,0.4804435829122853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0031315717289926723,0.0,0.0,0.0,0.0,0.0002374310854600027,0.000260796709532371,0.0,0.20634530250860567,0.0,0.8940380830954278,0.9544215461781685,0.0,0.0,0.0,0.0,0.0,2.0674913350797777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002374310854600027,0.007467687199950727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077051182854124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.006335679174742903,0.0,0.0,1.0206906075113453,0.0,0.0,0.007010065193344338,0.007677567751845555,0.0,0.007466026590535586,0.01865117090877813,0.012242989109464076,0.024207597113185996,0.0,0.00016607593166412455,0.0,0.0,0.0,0.0,1.104447779284922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.00016216930095931022,0.0,0.0,0.0007933512400565656,1.6238563609296581,0.0647311639329862,1.2399875346830604,0.0460456035657697,0.0001651715365351551,0.008412350178539463,0.0,0.00013568355927726124,0.03433861931841533,0.034276734751143886,0.0007474562376428605,0.1593289085545684,0.8940380830954278,0.0,4.107019190884061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
