date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016607593166412458,0.0,0.0,0.0596373889380676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059803464869731725,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011785864109820393,0.0002235528605658192,0.0,0.0,0.004640914143088353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006043053414636211,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0005773054801257244,0.0,0.0,0.0,0.0007474562376428604,0.0,0.0058220478420453105,0.0,0.0,0.0,0.0,0.24009546525746195,0.2034140163807522,0.07966445427728613,0.0002790782695563477,0.0,0.0,0.0,5.307359377190145e-05,0.5306528973386424,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.00016607593166412458,0.0,0.0,0.00047179348924984834,0.0,0.0,0.0,0.0007828043967513617,0.0,0.024207597113187485,0.0,0.04384842245840521,0.0,0.0,0.0,0.0,0.06947669338925805,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004640914143088353,0.9651664801276556,0.0,0.0,0.0,0.0,0.00038554744426178944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970192941715006,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0009397996895015547,0.0,0.0,0.3841904449802205,0.0,0.0,0.0008889470290779222,0.006937256986209405,0.0,0.0,0.2236307079084811,0.0,0.034247850932651126,0.1890598971087348,0.0005315261444422297,0.0,0.0,0.0,0.8404264307793188,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0031315717289933254,0.0,0.0,0.0,0.0,0.00023743108546000276,0.0002607967095323709,0.0,0.20634530250860797,0.0,0.8940380830954294,0.9544215461781702,0.0,0.0,0.0,0.0,0.0,2.0674913350797786,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023743108546000276,0.0074676871999524806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007705118285412483,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.006335679174745394,0.0,0.0,1.020690607511349,0.0,0.0,0.007010065193345745,0.007677567751847309,0.0,0.007466026590537075,0.018651170908780258,0.012242989109465694,0.024207597113187485,0.0,0.00016607593166412458,0.0,0.0,0.0,0.0,1.1044477792849225,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.00016216930095931022,0.0,0.0,0.0007933512400565656,1.6238563609296621,0.06473116393298832,1.2399875346830616,0.04604560356577154,0.0001651715365351551,0.008412350178541217,0.0,0.00013568355927726127,0.0343386193184167,0.03427673475114617,0.0007474562376428604,0.15932890855457227,0.8940380830954294,0.0,4.107019190884062,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0008405262214337563,0.0,0.13364574651000077,0.0,0.010398717520081613,0.00019731649565903712,0.0,0.04886795376021231,0.0,0.06473116393298832,1.335811369789503,0.0,1.029322883818689,0.920411184236237,0.41959279376006503,0.0,0.014113434564872554,0.015073856242206847,3.993006946851949,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0031315717289933254,0.00047179348924984834,0.19361767413316971,0.9078678303082678,0.0007828043967513617,0.03817610276839112,1.1380699540929673,0.034606314633269096,0.0,1.0760844209796179,2.0557308105386594,0.836164903424204,0.012122520540511262,0.6429124731962708,0.011830509440710093,0.0,0.0,0.0,6.951569683671034,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.861159287026283,0.0,0.0,0.0,1.4315952642204814,1.7591330658998814,1.5999211298173832,0.0031315717289933254,0.0,0.0,0.0006936843515416188,0.010934430311061548,0.6975693037628006,1.2253876757371112,0.010220608639874864,0.03448382272457166,0.0,0.38631550261226777,0.28922829516386805,8.30977364199612,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002925539005873708,0.0,0.0,0.007359932566471502,1.1493716927672317,0.0,0.0,0.0058220478420453105,0.034247850932651126,0.0,0.3841904449802205,1.9408521770685305,0.588276053195936,0.3169663061112846,1.8070354956752268,6.237047540145473,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.09751420385550089,0.0,0.0,0.0,0.0,1.5522937024708967,0.0032144005143040825,0.0,0.0208732512839346,0.0,0.48222783780357253,0.09502751926478112,0.40509868525602905,0.5024645451674504,0.05712634572000702,0.865897330626563,0.30833143755889725,0.052839991557219704,0.011241933945735553,4.454151185024893,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.9124201070996717,0.0,0.0004224162096795385,0.011847043864370747,0.020458211965766096,0.0005773054801257244,0.048026314946680145,0.6156129145752041,0.04639930041964133,0.0,0.05691872633008158,0.05458428285058958,0.010928077349513123,0.023091896195421707,0.03819486067979721,1.8941295645258132,0.9323965259806292,0.3718537403357653,0.11500870836100609,5.152869997169757,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.02782703732515181,0.0,0.0,0.0,0.005054127334467432,0.16016292492404854,2.4946007186648314,1.3566803403856835,1.3852850453931185,0.0,0.06501871618326241,0.4348612746453414,0.00021761595269483147,0.009117580657425144,0.14311454053788827,0.024956021202835604,0.03385253165892549,1.444009931330494,0.8705295887267366,8.455287994922907,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0011918184576843825,0.22160210293498456,1.696923448963762,0.00031529007561764385,0.0466674621166925,0.10291101915300988,0.0,0.013044572099205601,0.7287088977622216,1.7245457884396886,0.3141716067298366,1.3492799620943952,2.3864680809726773,0.5465154039284605,0.020471087670330314,0.905224049450366,10.058040590848936,0.0,0.0
2020-03-19,0.0,0.0,16.0,0.004513395574060593,0.0,0.9923147732723254,2.614540432259422,0.007611239724535031,1.423937496642409,0.0023018519793859735,0.0037560608005154377,0.0066227840248011,0.0,0.06053080599875433,1.8643192913694173,0.834078658861874,1.3147424869169737,0.2973860784167229,1.6029402098360235,0.5554127163286396,0.5883682987426028,0.04758776115599658,12.22096434190446,0.0,0.0
2020-03-20,26.0,0.0,14.0,0.0,0.0,0.00849438420521817,0.0016496154631597411,2.5009970363263183,0.6097416677906413,0.9365966851882634,0.00713557714542716,0.000368124269575481,0.0,1.4101717236676106,1.226565914610603,2.091816043300316,2.6194906264920554,0.09887726892744908,0.9893976123640231,1.2300403027180289,0.22010911817476148,0.15484584884377112,14.106297549487225,0.0,0.0
2020-03-21,34.0,0.0,12.0,0.0,0.0,0.012542580416066618,0.09159078922242625,0.49904983304489126,0.0180793875515393,1.6666160849651208,0.21448036730008255,0.04606710978229067,0.0,1.6065806396013613,0.29899575571207215,2.1281767104812075,1.969630406416075,0.8976231208513291,2.442171371262953,0.7338877114152526,1.3885021235586188,0.042983199233026244,14.056977190814314,0.0,0.0
2020-03-22,42.0,0.0,22.0,1.343414755429772,0.0,0.01222521822172215,0.09341595809191067,0.002738650115273972,2.1684179409683555,2.0029163758943693,0.04566390962389887,3.540136336479127,0.0,0.11553513760241602,0.1756796222179985,0.10984415093387004,1.3032172293664563,1.6626221393277416,0.2889824296409367,1.2182622285938995,0.803380567008139,0.4839516962641752,15.370404345780068,0.0,0.0
2020-03-23,47.0,0.0,16.0,0.08818466194229477,0.0,0.02622492647468043,0.024738186403966928,0.10360591170352022,0.08474335485094908,0.0007155546053860368,0.10167150739293353,0.17349671843084807,0.09312129943017733,4.322622107608092,1.9549505233945021,0.08637863789774157,2.903729455999719,0.9337540135860374,2.1601842250231913,2.052752966541208,0.5760245656894181,0.7523396888743072,16.439238305848978,0.0,0.0
2020-03-24,56.0,0.0,22.0,0.0013549257624721177,0.0009781822016056978,0.0,0.0013479196155007714,0.07182947171302438,1.5591466310145896,0.14293189422953398,1.396092740774329,1.8629715576045698,0.0,0.017938884308865373,0.9843913610838424,0.9189412406487972,3.0768635700334506,3.739397631281287,1.8195560414928005,3.0330068742577363,1.1444186739287656,0.2636900283619111,20.034857628313084,0.0,0.0
2020-03-25,63.0,0.0,30.0,0.0,0.0,2.4364371454591334,0.04412150801932313,1.097195586883196,0.0016367873879566354,2.6577552736991654,1.4804264448067628,0.2960331498915526,0.0,2.3114813470895594,2.0713650041452474,3.4312278179269633,2.578020252051872,1.1666283104959374,2.1934236836034997,2.6964850064928587,0.17402349434026856,0.33949871194819775,24.975759524241496,0.0,0.0
2020-03-26,68.0,0.0,17.0,0.022628980401623196,0.0,0.023375953759653314,0.39560761536508043,0.4787428334460371,4.244985502546532,2.3368813744838723,3.335500010211819,2.4229504217500812,0.0,6.093204369860904,3.6423989162079424,1.8102764389474242,2.4162198521800815,4.782695824475857,2.717000487511987,1.9495829880899584,1.5403621937474656,0.4051365513495266,38.61755031433586,0.0,0.0
