date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5059632009881427e-05,0.0,0.0,0.003210486229965759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059803464869731725,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.996490479575268e-05,1.4006732873385559e-05,0.0,0.0,0.00033022809216255483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006043053414636211,0.0,0.0
2020-03-03,0.0,0.0,0.0,4.054323780554372e-05,0.0,0.0,0.0,4.970084746439299e-05,0.0,0.0003504328891770648,0.0,0.0,0.0,0.0,0.016723049391813936,0.014081939502081909,0.0050050380334294535,6.993980020428018e-06,0.0,0.0,0.0,1.3300772397760794e-06,0.5306528973386424,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.723108816969519e-05,0.0,0.0,3.249954875229139e-05,0.0,0.0,0.0,6.191524111348568e-05,0.0,0.001399947090676965,0.0,0.002454166193303904,0.0,0.0,0.0,0.0,0.06947669338925805,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002462755519629248,0.06545320702006012,0.0,0.0,0.0,0.0,2.6234006747330308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970192941715006,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,5.6426251281824e-05,0.0,0.0,0.023716569581169702,0.0,0.0,5.3373020867441745e-05,0.0005259497871792221,0.0,0.0,0.0151883869671467,0.0,0.0014602808084745375,0.012840431907193826,2.1030655669808693e-05,0.0,0.0,0.0,0.8404264307793188,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0001688309039163101,0.0,0.0,0.0,0.0,1.825363474109436e-05,1.0024988657782816e-05,0.0,0.015894627577426858,0.0,0.052678100903406834,0.032729577564343616,0.0,0.0,0.0,0.0,0.0,2.0674913350797786,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.825363474109436e-05,0.0005039706675363919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007705118285412483,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.00034321329616124433,0.0,0.0,0.14157858672274976,0.0,0.0,0.00037974580387588656,0.0004047840842837889,0.0,0.0004044459204278917,0.0015478823823801289,0.0008521317667638764,0.001399947090676965,0.0,6.993980020428018e-06,0.0,0.0,0.0,0.0,1.1044477792849225,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,9.47921400901048e-06,0.0,0.0,4.8787551113741955e-05,0.06475100817192543,0.003815825016688668,0.09887829433110777,0.002869443010746569,9.654702423652156e-06,0.0006455334267491613,0.0,7.931054079194259e-06,0.0014602808084745375,0.0014595547732829046,2.766927776749043e-05,0.00479584221039608,0.015398093492229648,0.0,4.107019190884062,0.0,0.0
