date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.00013732491073880802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013732491073880802,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003995581121534484,0.002551384157450639,0.0,0.025982287953036618,0.0,0.0,0.0,0.0,0.0,0.032529253232021736,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018056856486724334,0.0,0.0011991717623384584,0.0,0.023000145718726772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04225617396778957,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001770463438924041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001770463438924041,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019892512021681786,0.00013732491073880802,0.0,0.0,0.00033675702980299707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02036659396222359,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012355749622129986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012355749622129984,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0034673659673659673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015653378525058138,0.0,0.0010431369826589916,0.0,0.0,0.0,0.0,0.0,0.0060758408025307735,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4973372272805366e-05,0.0,0.00016837851490149853,0.0,0.7309763545578345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7311997064450086,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008749852198442595,0.0,0.033935800100235954,0.0,0.0,0.0,0.0,0.0012355749622129986,0.0,0.0034673659673659673,0.0,0.02063482167111612,0.0016833061645611385,0.0010220382869321493,0.0707287593508669,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025711768959504767,0.028160595296231328,0.05669916937522572,0.0,0.0,0.0,0.0,0.0,0.0034673659673659673,0.0,0.0,0.0,0.0,0.0,0.11403889959832775,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.001527351701167207,0.5810058315156919,0.011022598576930387,0.0,0.0,0.00609764036215198,0.44012533511698787,0.0,0.8881528019324986,0.0019595681920544137,0.050504952052446025,8.971087501955385e-05,0.3361256815346966,0.0,0.0,0.0,0.0,2.3166114718596442,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444824677701068,0.002322279786010573,0.010528276711780072,0.0,0.0,0.002168675086733595,0.012715985985392904,0.0,0.00442443284115421,0.0,0.0,0.0006708050756809213,0.00039291099720523284,0.0,0.4780480441850254,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002089911780912379,0.0,0.0,0.0,0.0,0.0046980551415452005,0.0,0.0,0.0038269725262589055,0.019892512021681786,0.003732430621662606,0.3885317962654567,0.0,0.42277167835751756,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07938342086551015,0.0,0.0,0.0,0.7355079528667319,0.0,0.0491728364374706,5.4973372272805366e-05,0.0034673659673659673,0.005153546697269473,0.00011472986455287831,0.0,0.0,0.003540926877848082,0.0,0.8763957529490216,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015944562247865643,0.0,0.0,0.02894997508524231,0.002027391189271835,0.38812550832584225,0.020123206266255217,0.02318297933573242,0.013516319350955378,0.01021211141621689,0.002133706750963673,3.123285154287541e-05,0.48989688679680937,0.0,0.0
