date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,7.920001111780182e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013732491073880802,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020065800739649036,0.00023590365748802096,0.0,0.0015059034825391253,0.0,0.0,0.0,0.0,0.0,0.032529253232021736,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011523496369546815,0.0,6.970982540272316e-05,0.0,0.0014605869724348762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04225617396778957,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012807392016281918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001770463438924041,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011523496369546815,9.227584508069026e-06,0.0,0.0,2.383187818342588e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02036659396222359,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.740758269039433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012355749622129984,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.00017479802089800218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.265924453094368e-05,0.0,5.401339260002451e-05,0.0,0.0,0.0,0.0,0.0,0.0060758408025307735,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0202439540350294e-06,0.0,1.2495641124981787e-05,0.0,0.05604126527153282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7311997064450086,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007700075468297263,0.0,0.0014717472528758208,0.0,0.0,0.0,0.0,6.355479935823204e-05,0.0,0.00021731060369411853,0.0,0.0008267118966388326,2.895649144275271e-05,1.758125974512317e-05,0.0707287593508669,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014815854089871635,0.0016472309286245123,0.0031727170392704587,0.0,0.0,0.0,0.0,0.0,0.00020592878481813076,0.0,0.0,0.0,0.0,0.0,0.11403889959832775,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,9.88638169969718e-05,0.03696057362389957,0.0010290508177483232,0.0,0.0,0.0003401780966814224,0.026425885587350248,0.0,0.05638731890406772,0.00012666889219633342,0.003174941407459934,3.3489982840771657e-06,0.02018156669132673,0.0,0.0,0.0,0.0,2.3166114718596442,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02877935364631018,9.498103233995446e-05,0.0005685649223054041,0.0,0.0,0.0001275965333899351,0.0007657090485083643,0.0,0.0002866668227821584,0.0,0.0,2.621778123264097e-05,1.5356554298831146e-05,0.0,0.4780480441850254,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.418319176449716e-05,0.0,0.0,0.0,0.0,0.000266193722515326,0.0,0.0,0.00021731060369411853,0.00076347173278777,0.00015623784143997465,0.0050252592940874825,0.0,0.42277167835751756,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005123658548879822,0.0,0.0,0.0,0.05314156082925516,0.0,0.003467449339188982,4.240393872249497e-06,0.00021898944454339198,0.00027616723532396524,6.620058816419255e-06,0.0,0.0,5.791298288550542e-05,0.0,0.8763957529490216,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.740758269039433e-05,0.0,0.0,0.0019334243615842547,8.265924453094368e-05,0.024356442725555708,0.0003462633814284348,0.0015468781477676694,0.0002325775714368478,0.0005250856501990634,4.4313045741583854e-05,9.780609187726617e-07,0.48989688679680937,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011579685435415872,0.025034260242607256,0.0,0.0,0.0,0.0,0.0002729921585283525,0.026802746216314736,0.00040976504709119025,0.0011180559692933012,0.0005492745210647355,3.228349613742968e-05,0.0008964964542045744,6.755980514414677e-05,0.0,0.8586295830246153,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.020905997069185035,0.0,0.00019538796501895696,0.0034488237267715502,0.0016661397171533925,0.00025149664875887863,0.0,0.0004005886919182876,0.00011795182874401048,0.0003346989263139456,0.00020592878481813076,0.0017753620688606105,0.0024692563332708068,0.0007234530443925735,0.0005791537923945009,0.0,0.6621215575365776,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0006843894461732279,8.87036303968917e-06,3.1127247546820907e-06,0.0017692376353228964,0.0,0.00012910328539185057,0.0,0.00200648583559081,0.00439071118490617,0.0005013844481843133,0.0015092524808232024,0.038492892452138765,3.228349613742968e-05,0.00031158593129513126,0.011001856316618092,8.441104172334424e-05,1.7141960495088688,0.0,0.0
2020-03-20,2.0,0.0,0.0,0.0,0.0,0.0,0.003135016709378443,0.00374157977068224,0.0003796952892042758,0.00066558427384013,2.8076375542679107e-06,0.0,0.0,0.004296461448988093,0.0019996352765132308,0.0037123729742703036,0.0006156673785198209,0.005214825806149757,0.000246167797265209,0.02873954979232108,0.00019370195993214208,1.758125974512317e-05,1.5554849350952087,0.0,0.0
2020-03-21,2.0,0.0,2.0,0.0,0.0,0.0,0.00013059025229986636,0.0,0.00010993322279322242,0.0002555698192475265,0.00454069308333198,0.0004760210794895496,0.0,0.060957087950667566,0.00011795182874401048,0.0014140124992317793,0.0010640425766932768,0.0017543409385428177,0.0013254773640737547,0.0016065382917816039,0.00012756408856373332,4.169121442362243e-05,1.0932876935457803,0.0,0.0
2020-03-22,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001476789836712344,0.00402709471039772,8.814009920345823e-06,0.00020105473073959507,0.0005033208519074457,0.0,0.00040528334169901857,0.004466814541145236,0.002202155264745095,0.037610566732245346,0.03780446449310304,0.0015640824052594172,0.0011434625503647681,0.00040815456822993737,0.00017050124599737087,1.812418516247042,0.0,0.0
2020-03-23,3.0,0.0,0.0,0.00010682274960114932,0.0,0.0013377730394071165,0.0011612831441377397,0.00011579685435415872,9.769398250947848e-05,0.0036063922697250872,0.004013216767672055,0.0001368792450539111,0.0,0.060336071582587206,0.004655890221249735,0.004284340709398402,0.0005383772028765886,0.037870598316191155,0.002711155206453085,0.040755008474478195,0.00010589651472608142,0.00572100671470276,4.212944358914646,0.0,0.0
2020-03-24,4.0,0.0,0.0,0.0032767140141706256,0.0,7.406374346321569e-05,0.003686276097019819,0.026216613435970437,0.02618396307864126,0.04813397308515686,0.0033320528155610187,0.00014039669761357548,0.0,0.006774516665398514,0.058885914125130584,0.04916885193379088,0.032797912897885584,0.0027129332461047115,0.0003099426382677939,0.022326850152040615,0.0008891590627098071,0.00045069956227445897,5.214957940245159,0.0,0.0
2020-03-25,4.0,0.0,2.0,0.0,0.0,0.0,0.00016248201322841924,0.0013640860176520843,0.0008677015293392048,0.00012807392016281918,0.007762391400017833,0.0007827206551076704,0.0005751900258717973,0.0052546089479224185,0.0034673751673878614,0.029725929886663314,0.0023193403049962453,0.0060563997994771265,0.008798155431772373,0.023880264180345768,0.010962108658077615,0.0005121511008894057,2.9555773177149094,0.0,0.0
2020-03-26,4.0,0.0,2.0,0.0,3.8158366210034136e-05,0.0,0.0002456628754807424,0.02586922287290796,0.051568126125990155,0.0023627260734332745,0.00026460768452223385,0.009760542261626875,6.970982540272316e-05,0.09308781899399658,0.0022316258781393773,0.014324910745490664,0.0031796881371066615,0.0022778752416036108,0.008148342897599553,0.025515610662556306,0.0008545123319771695,0.0007486156021697417,4.372273393886756,0.0,0.0
