date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.012860252872117605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02081980601526057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479104814486866,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00276742807368609,0.0,0.002541475893976757,0.02152268957645596,0.0,0.057132970634708985,0.0,0.0,0.06712033362302919,0.0,0.0,0.0,0.0,0.0,2.3505123563002126,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.5587777138342687e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13381145178786719,0.09530760830477364,0.06712033362302919,0.0,0.0,0.0,0.0,0.0,4.106457732767968,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044914590778821505,0.0,0.050481626296454495,0.0,0.06909158178739938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.774648797222826,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.420341547246952e-06,0.0,0.0,0.0,0.0,0.0,0.02081980601526057,0.0009612365837273604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28696503898037057,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.00472018783017111,0.0,0.0002294129131803608,1.552940392130846e-05,0.0,0.0,0.0,0.02512556170019824,0.0,0.0,0.0,0.0695133895373382,2.2592760353397603e-06,0.0,0.0,0.0,0.0,0.0,1.4730614237648811,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.00250336347812217,0.0,0.0,0.0,0.0,0.0,7.5942947307183776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0240998404066288,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013536141043072023,0.0,0.0,0.0,0.2739552407243433,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4721292193122612e-05,0.0,0.0,0.0009489877613198443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01338020999769262,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,7.913219234202243e-06,0.0,0.008134164427831077,0.0,0.0,0.0,0.002233358339921552,0.0,0.0,0.00029602513727563444,0.0,0.0008754265248910642,0.0012873981721828844,0.0018821677018674601,0.00023179542502063322,0.0,0.0,0.294858514043681,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.012756565504095213,0.00025369663938157387,0.0,0.0,0.0,0.0,0.0,0.0,0.02082019668890065,0.0,0.0036724399843896067,0.0,0.0,0.0,0.0,0.0,0.6239019351703321,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0019388757674904387,0.0,0.008208603671220352,0.0,2.528250124531309e-06,0.0,0.0,0.06909733825816355,0.00047236180016360814,0.000419803567387408,5.030737615965289e-06,0.0,0.0,0.0,0.0,0.0,1.1386879822593414,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924158357829674,0.0,0.00030010700793174834,8.162217488113867e-06,7.5942947307183776e-06,0.0,0.0,0.0004504418853401273,0.020909915406123854,0.07249004736070988,0.14961737332560077,0.02112944850732377,0.0,0.0002558136962283425,0.0,4.490239165024196,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552940392130846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0013699832739537507,0.0,0.00042165138768618713,0.0752505726388535,0.0,0.020896053896956042,0.0,0.0005356886913313592,1.9232287736219502,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029602513727563444,0.0028341179755061994,0.00022858475674238286,2.738520800819223e-05,0.00016838327294776685,0.009339916900137487,0.0031338289898089743,8.990705978322522e-05,0.47440292774175424,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043086033157789694,0.0,0.0,0.0,0.0,0.0,0.0049607068352433455,0.0,0.0,0.0002373034892403105,0.0,0.06109219177016935,0.01452992871798444,0.0,3.7998207730563807,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,7.913219234202243e-06,0.006945544492096871,0.01496090589166313,0.0,0.0,8.162217488113867e-06,0.0,0.0,0.0,0.0,0.0,2.4583205844177327e-05,0.0009335328109470782,0.0006414965650368464,0.0,0.0060339865413000186,0.0009191960358834129,0.8245906235800371,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545579285218353e-06,0.0,0.00025010409239435217,7.5942947307183776e-06,0.0,0.0,0.00525673197251898,0.0009053706943792117,0.020354612810519986,0.0033723312353357224,0.0012323837043231756,2.546531593118104e-06,0.006108820836662109,0.0005356886913313592,0.7644317339911303,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.765267263645966e-06,0.0,0.003653209291228911,0.0003207482825184232,0.0002421909922627628,1.671845419120876e-06,0.00023946563672555185,0.08868835222669375,0.0,0.0
2020-03-20,8.0,0.0,0.0,2.170448904185948e-05,0.0,0.0,0.0,0.0006316567451191825,0.002780095365809689,0.05741618889537632,2.4721292193122612e-05,7.5942947307183776e-06,0.0,0.001344189296800091,0.053033417910436156,0.003954651917984601,0.0038084295316553195,0.07852691367155507,0.000936940134680011,0.0010518289208797686,0.0012479871681364055,0.00032937269650877706,3.4695433337102624,0.0,0.0
2020-03-21,4.0,0.0,0.0,2.170448904185948e-05,0.0,0.0,0.0,0.0,0.0,2.324044416933887e-05,0.00025010409239435217,0.0,0.0,7.541089975609058e-06,0.022745401697539507,0.003954651917984601,5.030737615965289e-06,0.0033676577296469197,0.0,0.0015472352908099778,0.0004062862918398743,0.00024647497810258254,0.500951555664615,0.0,0.0
2020-03-22,12.0,0.0,2.0,0.0,0.0,7.913219234202243e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004137466260573794,0.014344965261239186,0.00042215055236487545,0.0193947902365807,0.0029167526552785067,0.014793829460270459,0.002383127730409725,0.00014880075019241097,0.004333096241787097,1.2121654455525719,0.0,0.0
2020-03-23,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.002648423999691157,0.0,2.045129980967868e-05,0.0,0.0,0.0,0.0009489877613198443,0.0,0.003694182022476696,0.019474155548012958,0.038526414908347587,0.0029482656476482417,0.061268140086650186,0.00025915738706658423,0.010370889345444922,3.910465582440665,0.0,0.0
2020-03-24,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552940392130846e-05,0.05461742825730215,0.00030010700793174834,0.0,0.003365764814162898,0.0,0.003196019589229559,0.0004019331372735049,0.0,0.0015003439422740005,0.0021175849106560697,0.0004908050420819861,0.02175444389843117,0.03570257355265855,0.0005901895041258254,3.251518733564503,0.0,0.0
2020-03-25,10.0,0.0,8.0,0.0,0.0,0.0,0.0,1.794974546855541e-05,0.062748396964758,1.022564990483934e-05,0.0,0.017325441961994835,0.0,0.03275062007815277,0.110711208250769,0.019217900650166913,2.4583205844177327e-05,0.08187180784093155,0.12183140224693301,0.05430349726546252,0.009482553621918865,0.026956224771929115,11.350459539479155,0.0,0.0
2020-03-26,16.0,0.0,8.0,0.0,0.00071015849170118,0.0018213158411734826,0.00040773949207454334,0.00035015328301528386,0.00276742807368609,0.003886980500921752,0.00025263234251888346,0.0012194586452389502,0.0,0.04045979897544779,0.10068975723625032,0.001162422307600938,0.10650664616936997,0.004945280969100598,0.015112738496508035,0.08152699777555561,0.0011441410407501097,0.01806008495283102,7.921906698833336,0.0,0.0
2020-03-27,21.0,0.0,3.0,0.0,0.024813267551194666,7.913219234202243e-06,0.0,0.002648423999691157,1.2667292123599071e-05,0.0003028961522914085,0.017125975662302707,0.0016960654777107126,0.047881165321858814,0.003229255724854078,0.14018660821704262,0.000425568834651054,0.02426820594128881,0.006025504363485345,0.15422533888307177,0.011320739700222654,0.010999308058707467,0.0007960962589272501,8.200078716720649,0.0,0.0
2020-03-28,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.002650844341238404,0.0003035443726947917,1.022564990483934e-05,0.09901645940427727,0.0011658134659451025,0.0,0.07837288362117517,0.002469276990829479,0.08603217007089203,7.290013651305049e-06,0.09632512088382708,0.057682881075927915,0.0021793398846284657,0.0004046144464207534,0.016053347330501205,8.33703628204874,0.0,0.0
2020-03-29,24.0,0.0,6.0,0.0,0.0,0.0,0.0,1.552940392130846e-05,0.0006401261910961264,0.0,0.059590214157900966,3.12068433932635e-05,0.0,0.0555415595110432,0.06584726864582366,0.0026469302412470614,0.07180922041719154,0.001157807660732347,0.055594676562254,0.003055892724898213,0.0002672070940066972,0.0006874587619232012,5.78630636364081,0.0,0.0
2020-03-30,27.0,0.0,4.0,0.0,0.022057117641383912,0.0,0.00040773949207454334,0.044312029372498486,0.0003187572441036091,0.0,0.0006830198368503272,2.722698191381642e-06,0.0,0.053670274043340314,0.0076738587194178035,0.004200528856024722,0.02386936347458971,0.02393399641674216,0.03489519272884149,0.0015652840392992873,0.015829425242636558,0.02347697942152206,7.391465224942909,0.0,0.0
2020-03-31,27.0,0.0,5.0,0.04633904349875788,0.0,0.0,1.5587777138342687e-05,0.09522434183786467,2.5334584247198142e-05,0.0006864577033624736,0.0020490595105509815,0.05974829849751995,0.0,0.018047306539703,0.07350083896481298,0.04779396965634729,0.06390460435961606,0.08837204510679363,0.05178145830331275,0.08078919013883304,0.0009047769786159018,0.0011612844424459437,10.4196565285533,0.0,0.0
2020-04-01,35.0,0.0,8.0,0.0,0.0,0.08079620535418147,0.0,0.0003656826869365923,0.14752782424438135,0.1235193336601422,0.05050521300574257,0.0050127152994379354,0.0,0.07236619313254014,0.1724478077565211,0.05114544312946072,0.07344706625530358,0.09737596695058831,0.0018659772173694328,0.06168330680066757,0.02104604316611267,0.017237178730467193,17.34522448647749,0.0,0.0
2020-04-02,40.0,0.0,6.0,0.0,0.002756149909810753,2.2346112176747643e-06,0.012756565504095213,0.004621057004183861,0.0013150115722811411,0.060350330521503105,0.11037639740604352,0.0033803047591775617,0.0,0.02482969884976518,0.20788444780324195,0.14948814196846977,0.013168872226211928,0.07350804481824083,0.14805955042193417,0.011371155230092946,0.03332969107894871,0.0213562080082467,16.51627584251167,0.0,0.0
2020-04-03,45.0,0.0,3.0,0.0,0.0,0.0,0.0008049805261710865,0.11077094838987682,2.5334584247198142e-05,0.0022244413836632992,0.000691182054338441,0.02884918174323721,8.561405165019797e-06,0.004906062946441122,0.09285356358280378,0.08987819885460102,0.09956378644846191,0.00470945262456003,0.023335510423144523,0.05055469186353474,0.03714896542323121,0.07809029525819115,15.308050677883045,0.0,0.0
2020-04-04,48.0,0.0,5.0,0.0,0.0,0.09811468983539476,0.08460425374176164,0.18773379220500752,1.2667292123599071e-05,0.049929971492456954,0.05820760055520963,0.019624747829262264,0.0,0.27763544315605077,0.17127457036724683,0.3026675976443347,0.00625155307707696,0.007075220229990454,0.040056486782645374,0.023175470351215515,0.010260636728443054,0.013242350519485207,22.383542056018914,0.0,0.0
2020-04-05,50.0,0.0,8.0,2.170448904185948e-05,0.0,0.0629894363689066,3.3799832271460794e-05,0.04429649996857717,1.5212871408817425e-05,0.00029292137550008005,0.001866092143992244,0.0011658134659451025,0.0,0.07423926321945447,0.06854664355979867,0.03326878212892051,0.07168719607820455,0.004861522842523967,0.06910145637054874,0.008518705256938609,0.03199492823577363,0.046748053646664574,12.154944138977603,0.0,0.0
2020-04-06,49.0,0.0,0.0,0.0,0.0,0.0,2.8384739949901776e-06,0.12051142476614592,0.018778021179471794,0.05870995412146486,0.08387898355613356,0.003733858963932872,0.0,0.05682515040562452,0.005587141725995829,0.005329019715618676,0.013924107147176453,0.004613191256329432,0.03407161782157171,0.05005089965853711,0.009740039163566328,0.002198097818192408,9.724470062793145,0.0,0.0
2020-04-07,53.0,7.0,4.0,0.012641763342534152,0.0,0.0,0.000682974302194537,0.1854534712338002,0.11504433219183309,0.019291364773639328,0.014302842344139048,0.18064953937645745,0.0,0.1796655650539163,0.06067898478742242,0.04631201261526454,0.14597901795901172,0.05969600811203085,0.03141927095125196,0.008521606990621461,0.018640981545590896,0.011423244634153121,19.67701817167827,0.0,0.0
2020-04-08,53.0,7.0,1.0,0.0,0.01431004320860593,7.913219234202243e-06,0.1213310450624595,0.0019317013698677034,0.06170879245875534,0.07265419029329212,0.0021465480809196025,0.0007455745109585699,0.0,0.020761806198281833,0.1689960229530436,0.0009100646643341466,0.005452906977631878,0.0013760827515492521,0.0685906877075877,0.020220185701923896,0.02145271498988771,0.029169078735816104,11.264368020515317,0.0,0.0
2020-04-09,52.0,7.0,3.0,0.0,0.0,0.0,0.0007167741344659978,0.09628670047274171,0.12124027558360947,0.004019964819184484,0.05714898181904513,0.15743195803394172,0.0,0.2742650696665285,0.06408433088805056,0.0788121421735232,0.02481214338635933,0.007865475965951566,0.03515073460284749,0.009250111836623389,0.0058493137378542144,0.013916699236183244,16.26344687903854,0.0,0.0
2020-04-10,50.0,7.0,3.0,0.0,0.09746756000681467,0.0,0.12067834549880492,0.23123775534982377,0.051685407791825,0.1693773635502309,0.035069578612548565,0.018750031794315822,0.048532971226674264,0.05871945390674228,0.3026227056096705,0.11589297842029035,0.008288284037303499,0.001271146441388624,0.04244566487712273,0.04359317193109084,0.029194027962909555,0.0008279555678188946,22.014479651240837,0.0,0.0
