date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.20921184746961488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3386986339790717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479104814486866,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04672583099346525,0.0,0.042910807411789695,0.3436230590853955,0.0,0.9992804370714166,0.0,0.0,0.9179722217381455,0.0,0.0,0.0,0.0,0.0,2.3505123563002126,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.00014087919890452336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2528037021164982,1.6049985589979512,1.2485145924546148,0.0,0.0,0.0,0.0,0.0,4.106457732767968,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93093999082593,0.0,0.9336436458107815,0.0,0.9100651605861144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.774648797222826,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202916824276047e-05,0.0,0.0,0.0,0.0,0.0,0.2739552407243433,0.01296776908778452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28696503898037057,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.082688244219633,0.0,0.005277044854881266,0.00014087919890452336,0.0,0.0,0.0,0.3981555923386143,0.0,0.0,0.0,0.9867576339846054,4.202916824276047e-05,0.0,0.0,0.0,0.0,0.0,1.4730614237648811,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.052993369734789394,0.0,0.0,0.0,0.0,0.0,0.00014087919890452336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0240998404066288,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739552407243433,0.0,0.0,0.0,0.2739552407243433,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004124409099080997,0.0,0.0,0.01296776908778452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01338020999769262,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.00014087919890452336,0.0,0.1749412181977622,0.0,0.0,0.0,0.03627237427786723,0.0,0.0,0.004692360960383658,0.0,0.01296776908778452,0.018532515671839875,0.041578488733972366,0.005732907915166612,0.0,0.0,0.294858514043681,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.21614885118441518,0.005732907915166612,0.0,0.0,0.0,0.0,0.0,0.0,0.3527800327050985,0.0,0.04924014336565175,0.0,0.0,0.0,0.0,0.0,0.6239019351703321,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.041578488733972366,0.0,0.1748991094953807,0.0,5.896265682037323e-05,0.0,0.0,0.9101322854340224,0.006303537541382482,0.005574719198858842,0.00014087919890452336,0.0,0.0,0.0,0.0,0.0,1.1386879822593414,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9336436458107815,0.0,0.005024147086031634,0.00015284226947437555,0.00014220758554774933,0.0,0.0,0.005860495656858058,0.29680638159681483,1.3856505724771693,1.4518355111151204,0.3981555923386143,0.0,0.01296776908778452,0.0,4.490239165024196,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019583531367108859,0.0,0.0,0.0,0.0,0.0,0.0,0.018372766195046505,0.0,0.005511185588256615,0.9239268519802222,0.0,0.9336436458107815,0.0,0.041578488733972366,1.9232287736219502,0.0004124409099080997,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006042223228716127,0.05630313970566079,0.0046656852848048075,0.0004124409099080997,0.003510053566534562,0.2739552407243433,0.12378123640661995,0.005732907915166612,0.47440292774175424,0.9336436458107816,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9546799870424277,0.0,0.0,0.0,0.0,0.0,0.07578842396640117,0.0,0.0,0.004692360960383658,0.0,2.00073897837851,0.7639210227086582,0.0,3.7998207730563807,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.00016118527359826513,0.1748991094953807,0.28446444194475684,0.0,0.0,0.00016625714769834892,0.0,0.0,0.0,0.0,0.0,0.0004124409099080997,0.022467875820358373,0.011465815830333225,0.0,0.2739552407243433,0.056598256433659774,0.8245906235800371,0.2869230098121278,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202916824276047e-05,0.0,0.005669795238566502,0.0002588848311216133,0.0,0.0,0.07831356612300988,0.017612748219211036,0.4354211028488835,0.04216459912421609,0.011978248277562104,8.680969396191333e-05,0.13130546173238236,0.041578488733972366,0.7644317339911303,0.02593553817556904,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021841977343033903,0.0,0.06395116937891379,0.008955540952272589,0.009384721920767315,6.333862437870771e-05,0.006115161576931017,0.08868835222669375,0.06596113882257391,0.0,0.0,0.0
2020-03-20,8.0,0.0,0.0,0.000385640003092491,0.0,0.0,0.0,0.013264267670062379,0.048196200445662155,1.016404998221329,0.0004392418167237084,0.00014080450977547397,0.0,0.025200461848634257,0.9405072282370388,0.0690208815242305,0.0664274818789346,1.2139842442562958,0.026364672018441882,0.02067275912517547,0.02162843378512695,0.006906018369738007,3.4695433337102624,0.052993369734789394,0.0,0.0,0.0
2020-03-21,4.0,0.0,0.0,0.0004124409099080997,0.0,0.0,0.0,0.0,0.0,0.00047787855973166135,0.004597095453316014,0.0,0.0,0.0003145953319493854,0.31524083875924797,0.0577809962022407,0.00020986973704912424,0.04566164069057373,0.0,0.046486482456944575,0.011279151525917875,0.01849056603773585,0.500951555664615,0.04477709437742469,0.0,0.0,0.0
