date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14215518408499045,0.0,0.0,0.00133138197448952,0.0,0.0,0.0,0.14348656605948,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00133138197448952,0.0,0.0,0.0,0.0,0.05590546574888365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057236847723373174,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440613396344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44061339634469787,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010437391956684822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010437391956684824,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05590546574888365,0.0,0.00133138197448952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8593066446553859,0.0,0.0,0.0,0.0,0.916543492378759,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021671863900694704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021671863900694704,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022764900662251654,0.0,0.0,0.0,0.0,0.0,0.5539355292654355,0.0,0.05604079019571977,0.6107422307799006,0.0,0.0,2.6785806503635263,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00133138197448952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022764900662251654,0.0,0.8593066446553859,0.0,0.0,0.883402927292127,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03741637119076691,0.0,0.007926904556118039,0.0,0.0003378150124991555,0.0008218052321599781,0.0011728329246188294,0.022764900662251654,0.00133138197448952,0.0,0.01862441900495285,0.0,0.0,0.14643722075357674,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.022764900662251654,0.000617458371205551,0.0,0.14215518408499045,0.0,0.0013829315490354445,0.007926904556118039,0.0,0.0019486593473522198,0.00034819623142851567,0.0002840794995227058,0.0,0.38813010280160326,0.7569895986188274,0.0,0.21092277764770553,0.0,3.2592618330414296,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.02594850509940034,0.0,0.0016424856282507528,0.05812612173772193,0.5601050669171918,0.31657723063923277,0.0,0.044860335973562794,0.00018065194850802152,0.0,0.03069959630051363,0.18778244264081237,0.03178435207304128,0.5430374835343565,0.07499560168280699,0.0,5.482023457475848,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.005828103612347909,0.008670690266446695,0.009247818586682449,0.00025527074614490485,0.0002244046755326125,0.2354083527404391,0.2411021721616997,3.619817798389905e-05,0.2716733587697389,0.029720310240324274,0.008967228754281069,0.15917489277794344,0.036282566754982544,0.060318087190377456,0.10770227917372735,0.0036668617200501033,5.682870809774156,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.11282899269379232,0.0012447690109723035,0.0002071368003728477,0.0,0.0,0.05620779255101723,0.0,0.18656034571794894,0.0,0.0,0.38124429671522686,0.7888516514072208,0.490385561831308,0.33896921315738987,0.2759188909218416,0.10744415741979171,12.883348031156153,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006588513962776135,0.4297871846152601,0.08473488920347433,0.021855025539397666,0.4670009047545627,0.0,0.0008212428141253764,0.008507893856004384,0.0,0.0058365060665831235,0.10040281138070808,0.3819824966487964,0.2945336576089088,0.7343080776652959,0.07195018540454153,8.874500716216875,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.06176437971496409,0.0,0.0,0.0,0.0,0.010706994826186917,0.0002489560316937267,0.0005380242150828152,0.0,0.020635902874381207,0.00016376527575063038,0.3896666924193928,0.7346893701367982,0.08509415138146707,0.004786547614149411,0.23244807181514893,0.13779776282096493,0.0004239362115369439,4.656226116808213,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037237034744006794,0.0,0.0,0.03545276057452611,0.0,0.0,0.0005347636430891235,0.0004362924534491555,0.7030002370150277,0.3495762714456927,0.24212116902438774,0.5482202531165622,0.15750016799989186,0.003726349815955566,4.653069602962736,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.016183796258759812,0.05590546574888365,0.0014273361453229047,0.00037107277333167925,0.17962911290372788,0.20452384332008997,0.0,0.0,0.044755349010041155,0.11134033005152669,0.4567175035803507,0.6641111693501134,0.23433772810996398,0.37510328181542235,0.2320565909141883,0.0024916769278897645,15.65394388422253,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.03665413535924114,0.0,0.0008491233676556517,0.41042439844867035,0.0040160882502346925,0.00013275982372581773,0.06590615819037723,0.0,0.24798070808295386,0.021302807616485626,0.02492132508194373,0.050712290899115206,0.2547561784108184,0.3771198588849861,0.19679974450199858,0.17580021793132197,0.08054592228498943,8.720671709280213,0.0,0.0
2020-03-19,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0026665444003421855,0.005445200676967551,0.041517349714131006,0.03185838738257655,0.558403191599659,0.0,0.057973297491928914,0.038693794595962866,0.21806046781855226,0.0046849223376438254,0.35753245179680404,0.32207811314143603,0.02640461443574006,0.6622313577373818,0.04792399348787982,9.778998219488685,0.0,0.0
2020-03-20,37.0,0.0,7.0,0.0,0.00010779224438192743,0.005398973011791209,0.00028599715358244404,0.0003981643983250731,0.06995728934891311,0.00038511016045796053,0.005383156719382688,0.40793131442188385,0.009306361290786741,0.27750812630531313,0.2155102431375481,0.01567118099594251,0.16419807727217825,0.17977834921401636,0.08448784816473653,0.42051875706990693,0.2318529083464826,0.76077673268981,18.474009968706763,0.0,0.0
2020-03-21,43.0,0.0,12.0,0.043524068735668275,0.0,0.1496772023972543,0.01961266211780853,0.06537135576706887,0.005750072218341235,0.1668880808697936,0.020535811168239486,0.0010977260714717955,0.005058057091288845,0.5708676827882022,0.00043971767323848433,0.17265591411491357,0.01521404798614286,0.34773095097449214,0.12064024143880843,0.4451864372613602,0.5427632290170316,0.08605302413135187,15.593676190334675,0.0,0.0
2020-03-22,56.0,0.0,22.0,0.0,0.0,0.0,0.00020924534431161347,0.025910271349180416,0.0821780966367858,0.02510967188970339,0.025965129663349056,0.2551014894923081,0.0,0.22209068001317397,0.009156034986951672,0.2276489647517566,0.18896636725369767,0.37894797721393464,0.20159019874803555,1.0345565568455952,0.0046292313446180365,0.005787364974600114,9.190486974534295,0.0,0.0
2020-03-23,65.0,0.0,5.0,0.00022183832705703548,0.0004323801608005138,0.017902977514320198,0.00014317652377635002,0.05845787045381104,0.01301937520605545,0.2606658623436952,0.0030676073909185063,0.026188116488198278,0.0,0.038319325539898266,0.34222050143431937,0.4024133161356107,0.17917224109656316,0.17897415684080883,0.1938619086796019,0.6999988630244295,0.1810435876351035,0.08433530518576246,15.909448047656902,0.0,0.0
2020-03-24,86.0,0.0,31.0,0.006398878024894748,0.0,0.0,5.8053071635031994e-05,0.16347025838647156,0.0007200045187745543,0.21040385267584769,0.00033658710918068436,0.3377619850305677,0.0,0.09426311612185688,0.4877827054187841,0.5030022010660025,0.13713261948320243,0.6425494500284452,0.4176503444041817,0.2897115851540616,0.37602780877051806,0.0498779230509031,27.666761445426346,0.0,0.0
2020-03-25,90.0,0.0,22.0,0.004130454759010602,0.0,0.00010958060927274463,0.0014885869372099944,0.0,0.00011418632113297698,0.21301607398102482,0.003163912750278977,0.046385106187882684,0.00011432158027660984,0.012937832954380921,0.32190809472534554,0.1754906716027866,0.5656330498245549,0.6302442407680832,0.07230122246777965,0.535322101479293,0.15430005563267607,0.015394753386817929,15.972106688657243,0.0,0.0
2020-03-26,120.0,0.0,7.0,0.027387440890987366,0.00010792638071627675,0.0,0.07720119889311698,0.008050505623644228,0.00022488547467967138,0.00020711361816156838,0.003738863798298433,0.23427158211680746,0.0,0.2415000037890555,0.1982935701037045,0.18888663754547824,0.4978975108166679,0.33348344773653416,0.49757664904476656,0.4749500904376831,0.4713287134833485,0.013348223271216,24.12391030105556,0.0,0.0
2020-03-27,127.0,0.0,31.0,0.0,0.0,0.00013336143234231172,0.0003748926902019536,0.004762847221692848,0.023186077561596442,0.39393847701524787,0.11348764021604442,0.5078303505558819,0.0,0.23182546711982135,0.26040517224059184,0.3120946203985091,0.47842561216091867,0.22421353328590515,0.3971033170624959,0.6086110966746509,0.19010153322023815,0.10886940604081966,37.01450868468461,0.0,0.0
2020-03-28,127.0,0.0,10.0,0.011391446365617692,0.0001095983413748638,0.0,0.025242955222752265,0.001028215661146247,0.30276647162485765,0.136460423396364,0.1454809222846027,0.05456337051165702,0.0005746832937422116,0.2995239454610178,0.19476563793672416,0.3853971577834999,0.45931677759271283,0.5142126091019568,0.0955369468650815,0.372797237828004,0.11683728849366279,0.07501071266061707,25.675537163589283,0.0,0.0
2020-03-29,150.0,0.0,25.0,0.00570109097780928,0.0,0.0,0.0003116135050525304,0.00043382740770334777,0.01928815160675561,0.03383602060002093,0.18204669424368647,0.3061029107809453,0.0,0.4779182879000576,0.3761015438230423,0.25074698587754474,0.15301135382041836,0.6911977651854728,0.1681914028618532,0.23077532798230338,0.1866296583702782,0.06180659561149153,22.77025247194033,0.0,0.0
2020-03-30,149.0,0.0,16.0,0.17917672617355185,0.15300471199147184,0.0028454892041343,0.02087060953833801,0.017675704872557128,0.006110168013580649,0.022279467765153407,0.12870151866196933,0.039849356508973255,0.007149478493605465,0.19694413065452454,0.5200307985197523,0.16291843514586932,0.3024557411078871,0.36837310413906205,0.4294384106186484,0.3700248613400913,0.31702872223081713,0.11802372347517712,32.33069653329432,0.0,0.0
