date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.012278462607234602,0.0,0.01615939053566012,0.015801692413124856,0.0,0.00041158715230625316,0.0,0.0004393623281666956,0.0,0.0,0.0,0.0203162078353157,0.0,0.0,0.0,0.0,0.06540670287180822,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014862586359102153,0.01942115476165554,0.0,0.02670619596207096,0.024687541023513854,0.011292597297378398,0.003854826721759615,0.0,0.0,0.0,0.0,0.0,0.10082490212548051,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009774826080941709,0.0,0.0,0.0,0.02356474626576786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333957234670956,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018987221599863293,0.017131245661861604,0.011802507413182397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02912362529104263,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0011011789091851275,0.0,0.0,0.0,0.03437354729312838,0.012278462607234602,0.0,0.0,0.014786451481584494,0.0,0.0203162078353157,0.0,0.0,0.0,0.0,0.0,0.08285584812644829,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013144861189194978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013144861189194978,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.015087412587412587,0.0007575557860922947,0.0,0.011514514930709806,0.015980541474392488,0.00015803732691149907,0.0,0.0,0.01107067966404699,0.013723264639512562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06829200640907823,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008744505814938123,0.0,0.0,0.0,0.0,0.0014589499674494705,0.0,0.0,0.00015803732691149907,0.0009701361786120997,0.0,0.0,0.0,0.0034615740544668813,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.184504380690603e-05,0.0,0.02078998334644004,0.0,0.0013514628811950645,0.0,0.0,0.00015803732691149907,0.0,0.0,0.004561958572027802,0.012069108043316524,0.0,0.038992395213697836,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.00015803732691149907,0.0,0.012118120884524798,0.01348794783871894,0.024947368602377375,0.01550191241601246,0.012433243501707046,0.0,0.017141870560378848,0.0,0.0,0.0,0.015087412587412587,0.0,0.048207477735383204,0.016287899990043292,0.009889381833212784,0.18526067327668283,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.011960544740093896,0.0,0.01607278012428788,0.038188452148706406,0.00039397222495814047,0.012069108043316524,0.0,0.02251803965410903,0.0016527956805312569,0.01811437601652237,0.015087412587412587,0.0,0.0012706596647502747,0.0017367582610719457,0.013144861189194978,0.0,0.15220976033495526,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.014778863335725872,0.001195569131069862,0.030442970706744288,0.0,0.0,0.019492684309389156,0.00017789638721108487,0.0,0.02858650558472914,0.03168402169610631,0.08103688073092982,0.015912026534558393,0.0,0.011905570976741085,0.0019364690675902295,0.0,0.0,0.23714945846079527,0.0,0.0
