date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0007081412758768166,0.0,0.0010735135196421573,0.0010497506326913881,0.0,3.010521436178759e-05,0.0,3.213680747282033e-05,0.0,0.0,0.0,0.0010695291863014199,0.0,0.0,0.0,0.0,0.06540670287180822,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009312172361054444,0.0012168349183753705,0.0,0.0012346414566082925,0.0022826359585346573,0.0005746075087211436,0.0002234213166821684,0.0,0.0,0.0,0.0,0.0,0.10082490212548051,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006238083186821473,0.0,0.0,0.0,0.0012699776841247398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333957234670956,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1482603710086438e-05,0.0012392607161209154,0.0006649955430158046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02912362529104263,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,4.7080511942075e-05,0.0,0.0,0.0,0.0019537994047137564,0.000825054614839113,0.0,0.0,0.0009377372663179123,0.0,0.001059628061575512,0.0,0.0,0.0,0.0,0.0,0.08285584812644829,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009735042654190484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013144861189194978,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0007605917245460969,4.7080511942075e-05,0.0,0.000783352200865758,0.0010497506326913881,8.3675623456651e-06,0.0,0.0,0.0007531573263917253,0.0008691994589609211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06829200640907823,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.381827494647166e-05,0.0,0.0,0.0,0.0,8.979143263557551e-05,0.0,0.0,1.0594315011502567e-05,5.970726842776394e-05,0.0,0.0,0.0,0.0034615740544668813,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.397774448289407e-06,0.0,0.0007451527580916435,0.0,0.00010361168231699668,0.0,0.0,1.0340974822417613e-05,0.0,0.0,0.00014745182072584787,0.00015204953301698157,0.0,0.038992395213697836,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,8.192963026160604e-06,0.0,0.0007553957476855418,0.00118697109294119,0.0017481531631761897,0.0008708297683998154,0.0008078288564359354,0.0,0.0014020054494324914,0.0,0.0,0.0,0.000945575046998442,0.0,0.0011420475181603334,0.0002801869598125448,0.00017011866673832248,0.18526067327668283,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0014598794891556304,0.0,0.0010574387947544248,0.0024447017942241054,2.204551503835872e-05,0.0007836899913744638,0.0,0.0014788679931515528,0.000100164165066115,0.0011896582170668089,0.0008960497880573787,0.0,5.970726842776394e-05,9.256869621706992e-05,0.00017085945853068313,0.0,0.15220976033495526,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0009566197746922896,7.551353059403391e-05,0.0021051716230358238,0.0,0.0,0.001259304118967332,1.0521932100335438e-05,0.0,0.001386731274482315,0.0021003088708638254,0.0052820556432969035,0.0008578787392086886,0.0,0.0006108242283969169,7.015217274257777e-05,0.0,0.0,0.23714945846079527,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0007140087667424273,0.0014984574860012066,0.0014100467292518098,2.602265248664451e-05,0.0009146016835225312,0.0014375324844879771,0.0008831994700815,0.0,0.0024840271699687983,0.0033018412888381624,0.0017097015257518063,0.0020149887784898565,0.0008174767799613309,0.0008033345038157495,0.0012283142996921848,0.0003683495352575616,0.0,0.3625761739374971,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,1.40399360832768e-05,0.0,0.0,0.0007405364403733992,0.0,0.0,0.0,0.0,0.002055306387464016,0.0,0.0,0.002015104233299862,0.0006349719169587481,0.0018217704629511625,1.4075727021064576e-06,0.0002100000866704814,0.17671340859254592,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024742390334156006,0.0,0.0,0.0007082078713078608,0.0015383401351463722,0.0,0.0011172727817291774,4.770443106280683e-06,0.0029634199928332623,0.0007512511232829279,0.0005919111412327804,0.0,0.0006219191432115492,0.0005603739196250896,7.988439531369666e-06,0.20106417275656122,0.0,0.0
