date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.012278462607232811,0.0,0.016159390535657257,0.01580169241312305,0.0,0.0004115871523062532,0.0,0.0004393623281666956,0.0,0.0,0.0,0.02031620783531408,0.0,0.0,0.0,0.0,0.0654067028718078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014862586359099568,0.01942115476165405,0.0,0.026706195962068406,0.024687541023510562,0.01129259729737673,0.0038548267217583076,0.0,0.0,0.0,0.0,0.0,0.1008249021254803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009774826080940829,0.0,0.0,0.0,0.023564746265763666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333395723467093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001898722159986329,0.017131245661859657,0.011802507413180728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291236252910425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0011011789091851275,0.0,0.0,0.0,0.034373547293123335,0.012278462607232811,0.0,0.0,0.003493854184206095,0.012069108043314751,0.02031620783531408,0.0,0.0,0.0,0.0,0.0,0.08363235887238589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013144861189193223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131448611891949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.01508741258741074,0.0007575557860922948,0.011802507413180728,0.01129259729737673,0.015980541474390153,0.0001580373269114991,0.0,0.0,0.012069108043314751,0.013723264639510771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0808710245681982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008744505814938124,0.0,0.0,0.0,0.0,0.0014589499674494703,0.0,0.0,0.0001580373269114991,0.0009701361786120997,0.0,0.0,0.0,0.0034615740544667,0.0112925972973783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.184504380690603e-05,0.0,0.020789983346437002,0.0,0.0013514628811950645,0.0,0.0,0.0001580373269114991,0.0,0.0,0.0045619585720275005,0.012069108043314751,0.0,0.038992395213697406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0001580373269114991,0.0,0.01211812088452413,0.013487947838717323,0.02494736860237395,0.015501912416007693,0.012433243501705273,0.0,0.017141870560376807,0.0,0.0,0.0,0.01508741258741074,0.0,0.048207477735382406,0.01628789999003809,0.009889381833210815,0.185260673276682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001580373269114991,0.0160727801242849,0.038188452148700994,0.00039397222495814047,0.012069108043314751,0.0,0.022518039654107123,0.0016527956805312569,0.018114376016521043,0.01508741258741074,0.0,0.0012706596647502747,0.0017367582610719457,0.013144861189193223,0.0,0.1404072529217722,0.0171312456618616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
