date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002560738708756707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033275381825659434,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016408344307922338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0145348253005994e-05,0.0,0.0,0.0,0.0,0.0209235547557823,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04204022646534081,0.06603094310424641,0.0,0.0,0.0,0.0,0.0,1.0145348253005994e-05,0.0,3.92065477631376e-06,0.0,0.0,1.4773514659183806,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.03774239392370685,0.0,0.00023636751809833262,0.0,0.0,0.0016408344307922338,0.0,0.0,0.0,0.0002846210339246726,0.0002472992686099921,1.5331579248485524e-05,0.0006192116210846661,0.0,0.00011300903091751653,0.00842110647166404,0.0,0.0,0.8823098009427016,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.256183388554259e-05,0.0,0.0016408344307922338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015831811545026373,0.0005050477366568124,0.0,0.0,0.0,0.045876936852792205,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035451640033610766,9.694587322676196e-06,0.0,0.0,0.043962103792934804,0.0,0.0018288892992361693,0.0,0.03594424641907554,0.0,0.0,0.0,0.0,0.0,0.0,1.8893652664275558,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04394609648540568,0.0,0.04384916695233688,0.0,1.5331579248485524e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.2418596968443103,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00023636751809833262,0.05302678985070117,0.0,0.0,0.0014977532387135755,0.0,0.0,0.0,0.04746798998317618,0.0,0.0,0.0,0.0,0.0,2.5194493765932776e-05,0.0,1.5100269834455866,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.001240216884189918,0.00032087728075752,0.02974769964430097,0.0,0.04035220368416752,0.0,0.0,0.00011933668494011809,0.0004945985372199842,0.0026758320925072566,7.297141984324391e-05,0.0,0.0,0.0,0.00035440203316908014,0.00021686436812278656,1.1605991947787762,0.0,0.0
2020-03-10,0.0,0.0,0.0,9.09658419681997e-06,0.0,0.0,0.00014562720135282277,2.256183388554259e-05,0.0019507151507092662,9.644277308263816e-06,0.0,0.0,0.0,0.045734564355195184,0.0020475235735918805,0.025369736692747603,0.000830610167574628,5.7029739490095764e-05,6.40999047114425e-05,2.4918702593040162e-06,0.0,1.3924432506922808e-05,1.2480243478863629,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0012977620345032016,0.00047273503619666525,0.0003117471565510918,0.0011348602005295462,0.000209246632365342,0.0004630668654786068,2.2945029904311122e-05,0.0016173335967560746,0.02444698056814091,0.0433223874285487,0.0018324792034968324,0.02255178618867724,0.0012623193620900216,0.0007281750000338914,0.0005914298850872988,3.5711999700355524e-06,2.366922453596051e-05,1.6998114991892916,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.00023636751809833262,0.0,0.003774342415258325,0.0026040582254998005,0.00034602805156837735,0.0015560018412809937,0.0,0.0017647619409655287,0.002666541497840781,0.00010103505148765481,0.00014594283968648783,0.0009884051310069053,7.390075415616618e-06,0.0005858900031486794,0.0004131588188337582,0.00021826069657777066,0.29767430910021186,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0006057339144385773,0.0003117471565510918,0.03859470441217954,0.0018201388370165106,0.022839445034409354,0.10541645219825985,0.0003054188266066538,0.0019027035006889718,0.04342864799128753,9.514611184609678e-05,0.015922755467553375,0.0012086789156770601,0.0010087610490967592,0.0,7.886925448231263e-05,0.0062036365128855745,4.2553225865538105,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.130124206428224e-06,0.01898477535921345,0.0016408344307922338,0.00032189885250362784,0.00045767456781205826,0.0,0.03849409674258025,0.0017316563833938807,0.001595642469469262,0.0010796541771171439,0.001872896131286625,4.5748927183231176e-05,0.00012065410629956422,0.0014964773871586332,1.1834612267980255e-05,1.1085128382024467,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.00040659901593688734,0.030310362036110882,0.0004286525196253103,0.0004761783521984034,0.03688289255834486,0.043347710161594666,0.04475258748764274,0.0,0.1651277567255873,0.001461146189797534,0.017409407932744564,0.0,0.00205024105611688,0.0009574289105231751,0.002113724677854069,9.898172329994722e-05,0.00021895418836172912,5.22240660441962,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.001240216884189918,0.0,0.003200963280693549,0.0,0.0007762434098017249,0.023174590778179013,0.0,0.0055176009096964155,0.06500613865062226,0.0004252198098401919,0.002258577503818692,0.016292194981612683,0.0013639337675942051,0.0009215524795521776,0.001776344768655046,0.00014726083255654332,2.11837976303175,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0007084703175282536,0.0,0.0,0.000128130097286077,0.00017963330058435835,0.040065024409614285,0.00452267956925227,0.00047176501651660337,0.0029374062455472276,0.0,0.002894872279234074,0.0004670524581381011,0.0013972669814597929,0.004071618411144202,0.004642278733470233,0.017646520223863718,0.0017350482217119915,0.002637061506652858,0.0003867724118723937,2.041054044118209,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.00017071182175091621,0.0,0.0,0.001637671451811791,0.0009292731574926663,0.000359928097685168,0.046511962325648554,0.09414756585169293,0.07522640181291608,0.0,0.004642928268606036,0.0017466089667658314,0.06065250424187932,0.03598046893679236,0.005176401041743762,0.030501155272789102,0.011769995776185009,0.028837991668413953,0.0041067127123126015,8.824562245052421,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0005769766933369918,0.0,0.0,0.002522680567713234,0.001613356759692415,0.04008667315020888,0.04709009533572813,0.04137488094798841,0.02704293611445023,0.0,0.006467527817374887,0.0008608598489852857,0.05555302819861032,0.0035445802045905653,0.06895278051759211,0.024558934046661676,0.030475013728882006,0.025304904621437176,0.0007644321020572474,8.625381313233964,0.0,0.0
2020-03-20,2.0,0.0,6.0,0.0,0.0,0.000107982871897905,0.033980546600352934,0.0016954492272885284,0.0008647323658464305,0.037523545621136106,0.07260171507237176,0.0038155346492657694,0.0,0.0449705426116906,0.04748570361867068,0.05714128363421525,0.024779736322951173,0.02965752379967714,0.021238638031708258,0.0017793200619813884,0.013895865004172269,0.00949027347071913,8.47070796854966,0.0,0.0
2020-03-21,2.0,0.0,7.0,0.00013929274919033445,0.0,7.470274867292555e-06,0.0,4.512366777108518e-05,0.0018511639402984366,0.04689817743152285,0.001705443240391793,0.061534872623196124,0.0,0.04085870158418129,0.003665635433834691,0.004702288848219969,0.030470479244025316,0.024175450541098414,0.02054978685000831,0.0011028234399056034,0.014071869234550378,0.005612418823836013,5.9398455895473194,0.0,0.0
2020-03-22,9.0,0.0,1.0,0.0007855963754732991,0.0,1.3184238310635824e-05,0.0004974964936263217,0.0031513922846982153,0.04213527194628412,0.0007520196189485762,0.005264305480819332,0.00045767456781205826,0.0003054188266066538,0.024927456771470523,0.0044616837656566485,0.005370622301104501,0.001474412631419997,0.01714363155474861,0.0025577372634573922,0.010442445493195934,0.0012285815596308224,0.004145907307718994,2.7571424472134347,0.0,0.0
2020-03-23,19.0,0.0,5.0,1.819316839363994e-05,0.039217092531390996,0.0,1.7497104066745766e-05,0.0007555711840282545,0.03525842174547478,0.0031848344468987768,0.2562597781101768,0.2520879997624519,0.0,0.2482294715219629,0.1827559093108406,0.09679986848097782,0.06287688538028025,0.100709982793443,0.04396275175775353,0.02999266302647654,0.032091064918127785,0.01594921781787227,26.214731150272236,0.0,0.0
2020-03-24,19.0,0.0,9.0,0.05555122303928572,0.0002142985431035203,0.0003015977854605718,0.0019653586283326146,0.0015843036697759905,0.06730252306950786,0.005028694454819843,0.007365220592854818,0.12498444463746351,1.7745988804095983e-05,0.19488194103951556,0.0034765545965078264,0.07661695645154235,0.040600148778038234,0.06805680694499011,0.04218707499264658,0.0416625963533976,0.02383585206604976,0.007913227341625079,16.190488601228637,0.0,0.0
2020-03-25,22.0,0.0,1.0,0.05989610761489449,0.00145841287562574,4.238315391816778e-05,0.0017755539667140049,0.05329483386006734,0.08205370625058749,0.17513252057923578,0.15559589374151853,0.1346642932630122,0.0003054188266066538,0.13155269290794686,0.07038165299872765,0.05397350726651766,0.06137275292591381,0.05055732889941775,0.08175676557873408,0.05288888584914966,0.023688480778930807,0.020191738387856515,24.447318819023025,0.0,0.0
2020-03-26,30.0,0.0,8.0,0.0005996918056300418,2.0227142044362578e-05,0.00023228047167588316,0.015296906562289438,0.0566473429942332,0.09713571328870485,0.00670290942385042,0.005576566623569167,0.061889080348810126,0.0,0.15623979727521417,0.028810529908514425,0.06930786664317323,0.05011719147465207,0.12668218728834504,0.07687273677023879,0.020267940755316,0.021902593244162834,0.01047425072433348,17.38676888210705,0.0,0.0
2020-03-27,37.0,0.0,11.0,0.0328525124331757,0.00011432594602097815,0.0,0.0018740389699101233,0.0022635495457832703,0.027386485442600864,0.07307813965939211,0.15318308043967072,0.030783145225847013,2.3118870049410994e-05,0.05356897182929529,0.12073547979643691,0.05581357213915479,0.11784027635640301,0.08449381259888683,0.07459148436088904,0.051166495574338784,0.023095056281738968,0.0227162523134165,21.634968812720427,0.0,0.0
2020-03-28,39.0,0.0,0.0,0.001697058796511736,0.0002839947929405875,0.0,0.020567405295829493,0.0009936319007339178,0.007059227715984903,0.002992400506310453,0.06284879242121091,0.12466224645056818,0.0,0.11664950642407342,0.16991292581777584,0.029218979004672522,0.05404842965273887,0.04855957945577907,0.06946761107251376,0.03514471590179792,0.026458307427053795,0.011806427925997884,17.32428342241549,0.0,0.0
2020-03-29,58.0,0.0,28.0,0.001697058796511736,0.0,0.0,0.002522680567713234,0.005241377960990493,0.06703484147689713,0.02819694487017581,0.0007696026852468781,0.17151348112296633,0.0,0.04298483954475092,0.14624586419336022,0.039938128379902016,0.019151650299989793,0.035869374632362935,0.10437058573810185,0.0348784693900754,0.047791596189515166,0.028820337749705275,19.792634611302336,0.0,0.0
2020-03-30,114.0,0.0,13.0,9.09658419681997e-06,2.0227142044362578e-05,1.7441026600584512e-05,0.02815107595785806,0.0017741243948088657,0.15028576616978687,0.05085823703047787,0.27907419276225176,0.12458902751334014,0.0,0.09376125859193361,0.27657209214321693,0.059556792121304596,0.08905743160978748,0.13038130850865415,0.11626104224839652,0.08422944853557622,0.054256061773917674,0.015156579855192044,32.324324396254184,0.0,0.0
