date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00332753818256515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033275381825659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020604094515801856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031946023997853225,0.0,0.0,0.0,0.0,0.0209235547557822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535012644874237,0.9417927038906053,0.0,0.0,0.0,0.0,0.0,0.00031946023997853225,0.0,0.00022665691355099269,0.0,0.0,1.4773514659183806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.5111233226383972,0.0,0.004665988806184695,0.0,0.0,0.020604094515801856,0.0,0.0,0.0,0.0056185323981155395,0.004881785908637683,0.00031946023997853225,0.017543121581822967,0.0,0.002230843211882621,0.31532265164186807,0.0,0.0,0.8823098009427013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031946023997853225,0.0,0.03150956581834729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004349287581205134,0.009698623213256421,0.0,0.0,0.0,0.045876936852792004,0.0002266569135509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00798448824764455,0.0,0.00012722106780882914,0.0,0.6821225592968301,0.0,0.02956646079536674,0.0,0.5577340493839349,0.0,0.0,0.0,0.0,0.0,0.0,1.277534778791593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6213438452741474,0.0,0.6201963913301807,0.0,0.00031946023997853225,0.0,0.0,0.0,0.0,0.0,0.0,1.2418596968443103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.004349287581205134,0.7928933911126773,0.0,0.0,0.020418735927675447,0.0,0.0,0.0,0.6900086026791181,0.0,0.0,0.0,0.0,0.0,0.002356966144901467,0.0,1.5100269834455862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.04775886551058254,0.007403243105189927,0.4338021127304276,0.0,0.5884445325463667,0.0,0.0,0.0023791655842686473,0.005771840706234302,0.051586033847266725,0.0014548006827354082,0.0,0.0,0.0,0.013647483157635342,0.008351116908052673,1.1605991947787755,0.3153226516418699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0001532119579675917,0.0,0.0,0.003994843596869872,0.00047482761083428375,0.03516662293314354,0.00016243664408647671,0.0,0.0,0.0,0.6452756167078606,0.008213761115499423,0.5353353073484759,0.015305138373636982,0.0016141751112684205,0.0019074868860276585,4.1970075048900755e-05,0.0,0.00037894952562536133,1.2480243478863617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.024748806969221222,0.00660160668605058,0.008706915948532826,0.021634510820669195,0.0384471884609044,0.011781735902812345,0.0005530189534028337,0.0347775866829097,0.34677226549071416,0.6326427993583602,0.03765887547015405,0.5111233226383972,0.712518731466568,0.013953686260273549,0.01146827703185637,8.607272590436773e-05,0.00023402323748390662,2.4137094241042516,0.0046687478211846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.004233426218489241,0.0,0.07940926416535929,0.044074016808349645,0.006228414289389327,0.03751920723592276,0.0,0.03945459682797332,0.02713065127092644,0.003268633205687028,0.0024023258785778414,0.02433535911237469,0.00014183152131858658,0.014422868219510927,0.009597899629840565,0.005455814716465462,0.2976743091002102,0.0003194602399785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.010402105370029703,0.005135742450011157,0.5982006185440072,0.04441391393288128,0.39470819037116,1.55750117764401,0.005031489140718133,0.030784131923868207,1.0993388069464451,0.0019507043011729088,0.030168437183203133,0.2938388061436747,0.023709423436088613,0.0,0.0013803128095433563,0.15875872635695745,4.25532258655381,0.0259268281407645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020688012524994195,0.3172301385278957,0.020604094515801856,0.006667468898959651,0.010608457654234432,0.0,0.5206013930000298,0.0655124878865762,0.06144143540212795,0.04507860738892529,0.03933256294622707,0.0013496519621426866,0.0028114374597093235,0.016712922870802907,0.00035529956373480065,1.1085128382024452,0.0241159791493925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.011627565264338138,0.6221250761391993,0.00907492416037162,0.010110539167347582,0.49677627447874745,0.5825723499668317,0.9581190584094945,0.0,2.019018867541536,0.03840374680330933,0.28006253793736297,0.0,0.08675393692750408,0.045882859831880944,0.046394888378794116,0.0023536617005504444,0.013130317712289697,5.222406604419617,0.0570963224161255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.04040595478923574,0.0,0.5774487515341662,0.0,0.014930804178031309,0.40552922374134387,0.0,0.12673949913835145,1.0231565033143772,0.010528049931698674,0.07493901069661618,0.2821340519186087,0.022454569091097786,0.020317747796979067,0.024888649515582888,0.006030270023997427,2.6295030856701462,0.0259268281407645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.013740898158363945,0.0,0.0,0.004952366421955802,0.006068657673712683,0.7197777169458408,0.17088288175774405,0.013095997934522522,0.12526882875116244,0.0,0.06271791891244019,0.006513735527535296,0.05840922055803183,0.08168192893080958,0.07646196228071404,0.5638259348353871,0.8234311789441451,0.04975744630166731,0.015967213677044657,2.7925538876111524,0.024143764371459202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.005517459786821683,0.0,0.0,0.09567929029055942,0.01478778812023392,0.010757995727775102,0.8620716448420968,1.7624998894854056,1.604095553669507,0.0,0.13620554123204548,0.025013685147772458,1.279495060029212,0.7519420254142941,0.1065656082576323,1.1502824947871118,0.2950337379734439,0.6065318731759811,0.11808259711240782,8.824562245052412,0.091669892407485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.015483618011101237,0.0,0.0,0.042684018852190045,0.03841952059963286,0.8944677378999649,1.3925631942400896,0.8599797219935064,0.7078362222781426,0.0,0.13556315409515055,0.019922104756453275,1.581231999459507,0.05057478116186437,1.2246003747127447,0.5541542287357549,0.44765668525456903,0.6464096991352285,0.013834252047939973,8.625381313233955,0.1161577659403352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,2.0,0.0,6.0,0.0,0.0,0.003574220621359829,0.7496958616141908,0.052527929210606304,0.02287876260607656,0.7640957205129811,1.6522664975941173,0.13016316803493633,0.0,0.9024114694519425,0.913890132655608,1.1535970424757596,0.5300660841288646,0.6123515462930401,0.41627343484947804,0.049778566763307885,0.3093316880112791,0.20780584372599042,8.470707968549654,0.0985364577897396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,2.0,0.0,7.0,0.0058835337537245895,0.0,0.00021246645967498224,0.0,0.5457540463535874,0.04696946151669858,0.7508628553544162,0.08332451336972477,1.366803622923431,0.0,0.9333895575943846,0.09026518185782743,0.1216029445184311,0.7008947450564758,0.5980346150972378,0.45577651813792064,0.04459816155725273,0.6783923323776834,0.13689600950235453,6.559660565430923,1.3281891627894111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,9.0,0.0,1.0,0.02331999019125392,0.0,0.000336930102540437,0.013664732848291398,0.09084371673582219,0.5876913713547962,0.026384949507710136,0.12778670197803607,0.022193016747753976,0.01474148589815127,0.6782948306599291,0.11482733501828019,0.10616209623151822,0.04536143489264133,0.46252964116516526,0.04571757315131751,0.27536506574935754,0.017909192332357736,0.10836167022961374,2.7614917347946344,1.342558419578192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
