date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.370419254319066e-05,4.5972661552375875e-05,4.495502820234667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022555957205263577,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.370512359061498e-05,0.0,0.0,0.00010038522831365364,0.0,9.002070476209528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00027411105666636394,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6720824941624676e-05,0.0,0.0,0.0,6.98336760156598e-06,8.740838508638134e-05,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,4.370419254319066e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.015083035896569445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015126740089112634,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.370419254319066e-05,9.002070476209528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013372489730528595,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84152282373237e-05,0.0,0.0,0.0,0.0,0.0,7.841522823732371e-05,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.589487793462721e-05,9.092768975472255e-05,4.165457639649169e-05,2.2876904344944812e-05,0.0,4.412582682746806e-05,0.0,0.0,0.0,0.03016607179313889,0.0,0.0,0.0,0.0,0.030568153470047373,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.165457639649169e-05,2.2876904344944812e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000131112577629572,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005981938561941608,0.004846061994877648,0.0,3.677166104899997e-05,0.004255035339750191,0.0,0.0,4.693346254161503e-05,0.0,0.03339524251732266,4.370419254319066e-05,0.0,0.0,8.266512358435976e-05,0.0,0.07893812977033977,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,7.112688638566236e-06,0.0,0.0,0.00024369103142813538,0.0,0.0,9.69355761666615e-05,0.03347790764090702,7.2443656375067995e-06,0.0,0.09657865377463741,0.37279446736093563,3.931152755399736e-05,0.32588266897225987,0.0,0.0,0.0,0.0,1.4831461318819807,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010087803575804973,0.02263074094990019,0.0,0.0,0.00015159099802612288,0.0,0.0,0.02435821167225895,0.0,0.01008149658396715,0.03339524251732266,0.0,0.0,1.615733779607619e-05,0.0,0.17108344320720256,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015083035896569445,0.0,0.0005306084260571661,0.0,0.0005627237035306298,0.0,0.09657865377463741,0.3741548480861407,0.0005808617527747747,0.28059580524864924,0.0,0.0003139385311385859,0.0,0.0,0.0023956099055684,1.4300045569239839,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,6.015557859564665e-05,0.0019003180196075144,0.0,0.0,8.266512358435976e-05,0.0,0.0,0.0,6.99099398996488e-05,0.00011716312169976332,5.8170122004501344e-05,0.0,0.00014756286148419445,0.0001393292743933154,0.0,7.191289817536335e-06,0.0,0.0033132550699754184,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47280346875728e-05,0.0023956099055684,0.00019040593307574893,0.0,0.0,0.0,0.0,0.3488944808145394,0.30470067461613753,0.0,0.0,8.494462720862112e-06,1.9640589153083478e-05,3.934832083727927e-06,0.0,1.30996013662702,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.266512358435976e-05,0.0,0.0,1.220893582716933e-05,0.030208270396682904,9.23957019598004e-06,0.033403323585018595,6.771115369685798e-05,6.02672716900696e-06,0.0,0.0,6.4349936724301955e-06,0.06417616130971115,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,7.94015431728456e-06,0.0,8.370512359061498e-05,0.0,3.337030245952722e-05,6.959110490615264e-06,3.541255517621927e-05,0.0,7.734136001800916e-05,1.6858085730246866e-05,1.2094704956465842e-05,4.595158076551546e-05,0.15876089328347281,0.031468771506450874,0.00020487321152720333,4.477986165919285e-05,4.056684426500968e-06,0.27063415745949526,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,1.9374293159547694e-05,0.008253637999854473,8.564771508097568e-05,0.0,1.01386988807539e-05,5.568224779660489e-06,0.0,2.828064267077367e-05,0.3445518559538155,0.00020993113994946988,0.0,0.20867199112404636,0.14081931125616534,4.358213302818448e-05,0.0,0.0002693926660226561,2.0414174801443035,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,4.962065665814052e-05,1.3931354135938555e-05,0.015264501095918311,0.03215305573698276,0.016699976286905758,0.014585732387387982,0.0,0.0006864508804879426,0.004804365861822322,0.0,0.0003318959727815636,0.007241970124093646,0.0023970303239613045,1.3089731065373567,0.00040575577358261365,0.0,1.5809234315248448,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.0,0.0,0.0,4.4755704838558274e-05,6.184813393107829e-05,0.019014010264886787,3.656472107523156e-06,3.34870123971796e-06,0.0965896885167332,0.0,0.00022785512650507115,0.01689389998750257,0.006230890597282759,0.004093323182103667,0.0075489715269411615,4.356063963899326e-05,0.002086630447629661,0.001228402558766557,0.0002789166656725445,0.2618113628868643,0.0,0.0
2020-03-20,1.0,0.0,1.0,0.0,0.0,0.0,5.0188346225970224e-05,1.1642099605630528e-05,0.3963496190985438,5.355732958725033e-05,7.0556383343623135e-06,0.003756457154863566,0.010095377915823125,0.001535448730025207,0.004256927945702565,0.009060653424576893,0.26867747378184126,0.010170539746833105,0.003560658423414682,0.0009482473999018184,0.0008544863065627918,0.0001001514833113373,1.5642274390194593,0.0,0.0
2020-03-21,3.0,0.0,20.0,0.0,0.0,0.0,2.024926603729585e-05,3.396223200696541e-05,0.017622432489108098,1.7769780887485095e-05,4.2610055872915534e-05,0.018010309425556637,0.0,0.3359350389973857,0.6412682870836077,0.0013608453157600928,0.0011753986445950753,0.015024481884190005,0.09949546771927352,0.03393663290680649,2.9231102270172818e-05,0.014579280854001913,2.3514701171007744,0.0,0.0
2020-03-22,4.0,0.0,2.0,2.6284540792253783e-05,0.0,2.063039439094811e-05,6.776699999011999e-06,3.553621473748972e-05,3.441610694878195e-05,3.7687940770113816e-05,0.004487523897146608,0.027773344710930407,0.0,0.4266237868858796,9.52937349044418e-05,0.02963368708273684,0.016756366834399714,0.005711790107729759,0.18128349949386083,0.003681843542501949,0.0028300934403433452,0.04803701694358081,2.258329700172913,0.0,0.0
2020-03-23,2.0,0.0,6.0,1.1849589741783807e-05,0.0,3.3350052519250658e-06,0.3888857968985228,0.006162846634764828,0.0025291951673117727,0.06470399776641428,0.02282806633934899,0.009965101399099093,0.0,0.010784877969094105,0.0025291125478578928,0.0018203231190467026,0.0901275207879464,0.0030954540571062573,0.004042433173353982,0.5056130522611486,0.08381775782939052,0.04587017799479547,4.765756761755601,0.0,0.0
2020-03-24,5.0,0.0,3.0,0.0,0.0,0.0,1.773578441448383e-05,0.0032091280351249354,0.002480283915271172,0.01604593492464494,0.04706546367280958,0.019038116073944348,0.0,0.4690770408101883,0.010030213276349653,0.15090136516343308,0.13993564626032265,0.12001855615701157,0.00040196381599971515,0.19112286604818163,0.0016556438744678643,0.02102794355056638,6.647942639003346,0.0,0.0
2020-03-25,11.0,0.0,2.0,0.0,0.0,0.3160880660153431,0.011127568331510941,0.004449086063112496,0.010689466076871067,0.32976851636801735,5.943789636191062e-05,0.019781634798980742,0.006107064116294755,0.0017519741632020637,0.13943865109952194,0.008574881255539252,0.10857151105022338,0.11901147779381188,0.10772813899145198,0.004694990063472487,0.005698173156834381,0.0004278407324101964,5.395313043909705,0.0,0.0
2020-03-26,11.0,0.0,3.0,0.0,0.0,0.0,1.6279359257164505e-05,0.011352950122107089,0.13497177075495373,0.008537441558197807,0.13408252476381288,0.0019888313702584263,0.0,0.03533926071624956,0.13234851750924242,0.10123640874139994,0.018278604364349672,0.16240437092727905,0.22153353429391232,0.0491180541826493,0.00444088847990603,0.01496691087366319,7.645231650297988,0.0,0.0
2020-03-27,13.0,0.0,12.0,0.10319576853971006,0.0,0.001821050832823855,0.009560032041664534,2.7205677839464105e-05,9.865767924100962e-05,0.017721485430111955,0.09115046927682784,0.0036683749196913164,0.0,0.19179427161702306,0.12407152984507545,0.3013494803578341,0.2099759613357866,0.20936080920456437,0.07867687476005301,0.03824865756985249,0.06588334724142339,0.010385695172569886,14.260019423069124,0.0,0.0
2020-03-28,14.0,0.0,10.0,1.0016239141463522e-05,0.0,0.0018126307718541043,7.006584353187577e-06,0.12557859420868175,2.6299125594210664e-05,0.002008343284026771,0.25304341621899196,0.13760079776962145,0.0,0.1397516122969155,0.004408594925148791,0.1338911864174839,0.023758701953194915,0.19311624732953755,0.2665221551085209,0.04080456028604125,0.07869235003796345,0.007053704933344465,9.80538685900048,0.0,0.0
2020-03-29,22.0,0.0,2.0,0.10206201254440254,2.1127433393249863e-05,3.302813855990077e-06,0.004306306228808239,4.780406076685146e-05,0.005852151397341264,0.19787034543781576,0.10504373040080614,0.20079442695441269,8.018340982230797e-06,0.44069080133000993,0.0064792745671822865,0.004120253571338242,0.15873871272526505,0.14159332853278067,0.17412530769402765,0.1444585693569491,0.0018308628465062283,0.008057974300016032,14.467948644094701,0.0,0.0
2020-03-30,28.0,0.0,2.0,0.0,0.0,0.10883535634251293,0.0026116132943182968,0.0020844101647820587,0.32341040210452443,0.003328110763828121,0.005822593423084859,0.134561654248532,0.0,0.5072490257782885,0.03738238745264494,0.01869306977992162,0.2707516519184208,0.28603327661133354,0.07735887996257006,0.10443192384839212,0.024545229084184144,0.0260817397689463,17.018308173995585,0.0,0.0
2020-03-31,27.0,0.0,22.0,0.0047573395677957845,0.0,0.0,7.415696891760222e-05,0.007467123565762651,0.09589501644996856,0.09857301971591628,0.11223488453773099,0.0018005441251460878,0.0,0.12044735938960181,0.09659518078554549,0.03898663203259867,0.13033657380057867,0.32898551107926854,0.19014661344973263,0.06129944550541331,0.05645669760858113,0.0027253129620168812,14.781613648157398,0.0,0.0
2020-04-01,37.0,0.0,15.0,0.001993172652810985,0.0,6.67612586390876e-06,4.504547256375771e-05,0.06406919462878931,0.0730564703721572,0.07387902364180994,0.12367106333748822,0.005764026348239379,0.07554659444976924,0.09967680117853427,0.0784595091015136,0.12671509340917933,0.07024781303343075,0.13595444032631715,0.07223412441566394,0.08689951571208226,0.05690342971235661,0.009101533775205454,15.629523214870469,0.0,0.0
2020-04-02,42.0,1.0,7.0,6.75074592259167e-05,0.00023094700144603162,1.1722817592333153e-05,4.552616683636238e-05,8.409954326185503e-05,0.00434733657027352,0.08870019784750136,0.10133344788671624,0.1842196118042847,0.0,0.13695301039645016,0.2502926067387469,0.209975066884822,0.13637456375886486,0.1260775694227203,0.07709600372320902,0.037236192906212585,0.022714533208818104,0.01112493847197859,14.412969392894318,0.0,0.0
2020-04-03,55.0,1.0,7.0,4.004933580969906e-05,1.9178623788849345e-05,0.0,7.783261237006038e-05,0.14197055165049738,0.017698070899262,0.1027620531531921,0.08771175175111774,0.22182625435695288,1.2034727596627005e-05,0.13834032614706668,0.16578076568112887,0.1316092927962405,0.13896611233746065,0.06878707254748592,0.06232216648896981,0.11638528304799957,0.05441490542707505,0.012071345067165198,18.037650522238994,0.0,0.0
2020-04-04,60.0,2.0,9.0,0.0,1.0439492818279613e-05,0.07664806785826296,9.425109428511707e-06,0.07941963408719212,0.07843282477184867,0.011985005397811213,0.07851337330167205,0.0326386344214476,0.0,0.09092254441942076,0.15146756881605658,0.07318025983376283,0.13864660211293423,0.15146054370873552,0.10483045847637179,0.10330471770663345,0.02704224434003087,0.017063338667145458,15.148954333534567,0.0,0.0
2020-04-05,60.0,2.0,16.0,0.0025170751281059704,1.0335293376008837e-05,0.06797378752251511,0.0020001097553977868,0.09051770726559724,0.0790781185677171,0.0014536190597351675,0.06380506359423029,0.2339595068992646,0.0,0.0672515754972093,0.19615978464801137,0.10681470463447713,0.10174292181966439,0.09371575895380783,0.04263648323312542,0.07634299391021425,0.0594285910870477,0.03779941173465347,19.225700705425858,0.0,0.0
2020-04-06,72.0,3.0,11.0,0.00301242870095239,0.0,0.0011276063180584897,0.06314318728358138,0.11606088882919958,0.074328322397643,0.08401388438362016,0.18314519145471156,0.43371425823778875,0.0,0.0789457577740242,0.17298410288463367,0.06448741906021725,0.052875566989338096,0.1331900495211216,0.11349772640586264,0.12802218282808867,0.016132361751746226,0.02831902997973421,26.176056654084714,0.0,0.0
2020-04-07,76.0,3.0,35.0,0.0,9.822072656899738e-06,0.001230641436580483,0.07436483915185553,0.003544663165814328,0.09282881549267011,0.15791731519873867,0.07406945015962722,0.23178974195805302,9.032799381498325e-06,0.23341189892495082,0.27587008855103856,0.027533839426803545,0.24772687059073706,0.11098791850311811,0.1852545920861887,0.0606647146045823,0.037740745524317394,0.03508075478287214,23.596688316601185,0.0,0.0
2020-04-08,90.0,7.0,14.0,7.54608968025732e-06,0.0,0.0011895659553165855,0.06904149361357559,0.0050612082038801985,0.154555780517633,0.10489598301403169,0.007707824881248042,0.2682946730830052,0.0,0.4234621712883162,0.24551709580666284,0.1991770229090972,0.3084852311651431,0.15215196042300494,0.05156042219531138,0.0665781951756029,0.06156973007619383,0.016032211279878777,25.559250325803603,0.0,0.0
2020-04-09,192.0,6.0,9.0,8.008038744448107e-06,0.0,1.625784795660966e-05,0.07956540782023538,0.31869700563393843,0.00629620810022849,0.007634063029001686,0.24443123403634295,0.2624995722221931,0.0,0.3442749977645977,0.2593888531071466,0.07838347028691373,0.004030593245494343,0.12482753508248229,0.07780504258514596,0.11905759268399047,0.08869164382385379,0.027729653786285304,21.617058724414893,0.0,0.0
2020-04-10,106.0,16.0,13.0,0.07306665879587612,0.005795540731928918,0.0,0.015040176580955017,0.13011952250174186,0.08354610357738751,0.2609870312273062,0.0924572542228779,0.01654968810803805,0.0,0.11096811928221934,0.15110314607808745,0.05348870231956268,0.05326772749588526,0.12133997907802571,0.052760229292791984,0.02322485174086641,0.0213934141298873,0.017089622208198527,16.050403821653507,0.0,0.0
2020-04-11,99.0,13.0,11.0,0.09244136596097849,0.0,0.0013283161813084801,0.15748299890649334,0.16764206733709566,0.008919199281045691,0.01062328753998639,0.03505415210586107,0.10927171974902128,0.0,0.3351223385078768,0.009403493923485657,0.08292092695368994,0.061223723829365376,0.265514684768773,0.036827848697802514,0.058788324220014926,0.0026129449875600293,0.010396411514031154,14.13015497590937,0.0,0.0
2020-04-12,88.0,9.0,7.0,0.0,0.0,0.0,0.007570580209332611,0.00792483203610165,0.09298759535544629,0.024283040003338294,0.1690650215682936,0.34701595918851785,0.0,0.28642913328985775,0.33792047171351336,0.21120413767136786,0.08697549285136501,0.05507945921464791,0.03828196755880578,0.030617022555616,0.0712629174002506,0.028917398046282176,19.998970346506027,0.0,0.0
2020-04-13,81.0,10.0,1.0,1.1660122740756071e-05,0.0,0.0,0.07772078949047859,0.10178555294412911,0.09218776433379827,0.17509767541614182,0.009150626489940293,0.2711268377020041,0.0,0.24563815566259095,0.035524124511084026,0.06790041412100617,0.09758960499257663,0.05802571727964951,0.04878347787590555,0.0798771479867127,0.03708523398753127,0.0034651757599642647,14.081782723345626,0.0,0.0
