date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.963061055231953e-06,6.1081850335257885e-06,5.972976572923972e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022555957205263577,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.536415211605418e-06,0.0,0.0,6.278545103342352e-06,0.0,4.580573585908142e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00027411105666636394,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8405210580073727e-06,0.0,0.0,0.0,3.500203262568631e-07,8.740838508638134e-05,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,4.534496886761892e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0009233840360817283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015126740089112634,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7578672418522167e-06,5.504281462784603e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013372489730528595,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3435164475661995e-06,0.0,0.0,0.0,0.0,0.0,7.841522823732371e-05,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.244614533030843e-06,5.972976572923972e-06,4.803588089761672e-06,2.6381549099428457e-06,0.0,6.003911370704629e-06,0.0,0.0,0.0,0.0012530608144307037,0.0,0.0,0.0,0.0,0.030568153470047373,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.803588089761672e-06,2.6381549099428457e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000131112577629572,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012761092832446722,0.0010337960904826368,0.0,4.536415211605418e-06,0.0009077141199903836,0.0,0.0,5.790047752354275e-06,0.0,0.0016597121235987454,1.8405210580073727e-06,0.0,0.0,1.0414351576505586e-06,0.0,0.07893812977033977,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,2.4945300023711785e-06,0.0,0.0,2.3427922319875602e-05,0.0,0.0,1.3786878619173985e-05,0.0023056678430744054,2.540711164118988e-06,0.0,0.00783385356209871,0.03364916243771171,3.3435164475661995e-06,0.027714340143473976,0.0,0.0,0.0,0.0,1.4831461318819807,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001281273326747379,0.002875892691332984,0.0,0.0,1.3187768648994928e-05,0.0,0.0,0.0032198144266528416,0.0,0.001281091708021289,0.0016370075472636571,0.0,0.0,1.2229998636480863e-06,0.0,0.17108344320720256,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012761092832446722,0.0,0.00012181027456980254,0.0,0.00012918288792235894,0.0,0.007605683069998747,0.03853966008435221,0.00011726156373308039,0.028854554520024944,0.0,6.988775998131916e-05,0.0,0.0,3.461644471862366e-05,1.4300045569239839,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,5.691832507246984e-06,0.00010084552304796951,0.0,0.0,5.497082791453164e-06,0.0,0.0,0.0,1.5411659732296573e-05,1.4773034761285195e-05,1.3092586820561988e-05,0.0,1.1444941120167133e-05,7.929625981099492e-06,0.0,6.306194562941218e-07,0.0,0.0033132550699754184,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.963061055231953e-06,0.00011743375652393672,1.1785774005465565e-05,0.0,0.0,0.0,0.0,0.038537166974159015,0.03365089517375942,0.0,0.0,1.3613728231741095e-06,3.1477169519465925e-06,6.306194562941218e-07,0.0,1.30996013662702,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8507388445743915e-06,0.0,0.0,2.7578672418522167e-06,0.0017057731688906398,2.0871194945248043e-06,0.001661537549843366,8.492201851424551e-06,1.3613728231741095e-06,0.0,0.0,7.186228952111109e-07,0.06417616130971115,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,2.740381170899164e-06,0.0,5.2699873599782095e-06,0.0,1.0325110082504429e-05,2.401794044880836e-06,9.899197999256703e-06,0.0,1.4102256664371446e-05,4.712496110538342e-06,4.174238989049609e-06,4.087018205743982e-06,0.011665978692161044,0.002676905830642693,8.80623107509326e-06,2.7658492679854063e-06,1.4000813050274523e-06,0.27063415745949526,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,4.889393111667772e-06,0.001280072344299904,2.017297053612999e-05,0.0,4.803588089761672e-06,2.6381549099428457e-06,0.0,8.425920830064573e-06,0.040688185031848775,2.4233725030421412e-05,0.0,0.025969398339665765,0.017520955729842757,6.317733658228664e-06,0.0,3.4295146964777337e-06,2.0414174801443035,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,1.3542963892533414e-05,7.926122110463907e-06,0.0033035071259135203,0.0022049055808027705,0.004038529056205137,0.0032182401322173545,0.0,0.00015308524435349167,0.0003797103777045331,0.0,2.0751068814739973e-05,0.0017375946030268351,0.00043174041871578135,0.027955156955111304,3.252777607393029e-05,0.0,1.5809234315248448,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.0,0.0,0.0,9.00846700577152e-06,1.715917052567407e-05,0.0022456790570834113,2.6225370089634084e-06,2.401794044880836e-06,0.006607957217695409,0.0,2.9963806561195576e-05,0.0021690642147659464,0.0008434525857654234,0.000658737168126543,0.0012654995610335178,6.935568443888947e-06,0.00035028033808118746,0.00020553823975192037,3.517612769223079e-06,0.2618113628868643,0.0,0.0
2020-03-20,1.0,0.0,1.0,0.0,0.0,0.0,2.2611957666057198e-05,7.926122110463907e-06,0.04435331990866947,1.901598704956513e-05,4.803588089761672e-06,0.000918266739630155,0.0022227704297013533,0.00039859515694139913,0.0010446432516085062,0.0020008854476075374,0.03118500159471565,0.0022740256183569557,0.0008648422102547368,0.00013147992028214974,0.00020394303085119288,2.0580171156054286e-06,1.5642274390194593,0.0,0.0
2020-03-21,3.0,0.0,20.0,0.0,0.0,0.0,5.662431464386106e-06,1.3196109470442116e-05,0.0021312114313899854,1.0490148035853633e-05,1.7210284615364937e-05,0.0027455584845071605,0.0,0.04075755392252385,0.0779461433281362,0.0001252020940361182,0.00014566297517809725,0.0018257485158534891,0.005498612663193332,0.0011419291996328513,7.848493053659624e-06,0.0007522620626569738,2.3514701171007744,0.0,0.0
2020-03-22,4.0,0.0,2.0,5.5644946743452386e-06,0.0,9.043184773190614e-06,4.534496886761892e-06,2.377836633139172e-05,2.02012474950488e-05,1.8107567091264574e-05,0.0009820151442219028,0.004210389067504396,0.0,0.040740221944477545,3.0212527093384278e-05,0.0036705709661400336,0.0009924534711878178,0.0012754634250256365,0.017587205671731568,0.0007984226414834795,0.000615134595117191,0.004586466216589743,2.258329700172913,0.0,0.0
2020-03-23,2.0,0.0,6.0,4.973979759431951e-06,0.0,2.740381170899164e-06,0.03932047899650557,0.0025786107854302285,0.0010588062630016509,0.006894123479255148,0.003852831802293656,0.003845104322037193,0.0,0.002402240615833188,0.0003999116380643465,0.0007524515437084387,0.004856660823700229,0.0012735349327644091,0.0013776902183580293,0.050659842166211576,0.008449502969578313,0.004794833792757737,4.765756761755601,0.0,0.0
2020-03-24,5.0,0.0,3.0,0.0,0.0,0.0,1.3603490660285676e-05,0.0010450840161434149,0.0010685503997248022,0.004377716061063708,0.003568264620657141,0.006172150117121026,0.0,0.09217173128481565,0.0030498659115640284,0.033895393999873104,0.03262300754354669,0.027775854480723557,8.929315973266034e-05,0.043692849941483675,0.0006472226353096325,0.00481589939176395,6.647942639003346,0.0,0.0
2020-03-25,11.0,0.0,2.0,0.0,0.0,0.08828739658511324,0.004052327627716919,0.0013040949757265885,0.003115657257281937,0.09166348138608732,2.1508104250935248e-05,0.003354971986455093,0.0022227704297013533,0.0005193103720985944,0.03878690945472755,0.002840115051013561,0.03059985528268951,0.0324581812955036,0.007210479501996624,0.0017096868675361108,0.0011634370741643472,0.0001213989690351651,5.395313043909705,0.0,0.0
2020-03-26,11.0,0.0,3.0,0.0,0.0,0.0,8.947940238019257e-06,0.0023113628104631466,0.04539601439164364,0.0023249124781093908,0.04447819595878908,0.0009485224111636098,0.0,0.010139047721449114,0.043170687660297136,0.033787231026072756,0.00408102898387998,0.05388711607924766,0.046415031462198976,0.016833136146283754,0.0014058773763268616,0.00490085567790064,7.645231650297988,0.0,0.0
2020-03-27,13.0,0.0,12.0,0.04720833222294716,0.0,0.0009180042058800496,0.002329580812487606,1.3196109470442116e-05,2.4160207233853263e-05,0.005474859819685572,0.04177075236022615,0.0018347511549704053,0.0,0.08658243555212682,0.04897752961117956,0.13568835560451947,0.09184689420922801,0.06535908925472732,0.03573435050859995,0.016125455010703563,0.020548608064460502,0.004724095013576092,14.260019423069124,0.0,0.0
2020-03-28,14.0,0.0,10.0,4.973979759431951e-06,0.0,0.0009152638247091504,4.473970119009629e-06,0.04190913384099696,1.723511666453777e-05,0.0010171308550441733,0.084414099167493,0.045043750111816695,0.0,0.04707519931537456,0.0020426634614753667,0.016884385479348653,0.006788342669579711,0.05506240064312771,0.0730896383272024,0.005875856609434123,0.0191757319501527,0.0005966083982154469,9.80538685900048,0.0,0.0
2020-03-29,22.0,0.0,2.0,0.04720833222294716,5.8034899110428174e-06,2.740381170899164e-06,0.0015111659652544186,3.5625267356094395e-05,0.00215102693393901,0.09152869472160417,0.04699447147414105,0.08967619923799072,5.2993176307429004e-06,0.20377912490353745,0.002354460277085489,0.0014500236278363631,0.06455605621153541,0.05999751523425905,0.07609905919994112,0.023014517832266355,0.0005530112579962972,0.0014457084781976236,14.467948644094701,0.0,0.0
2020-03-30,28.0,0.0,2.0,0.0,0.0,0.044042275789292255,0.0016048299720831125,0.0013187308115149316,0.13306008638448263,0.0020430945290882594,0.001924090979098461,0.052875723406783925,0.0,0.2100769241537567,0.013526961247400344,0.006834957728486049,0.09994654169137478,0.11424521326280387,0.024560475872694557,0.0368929257017011,0.01038395351637439,0.01045945034343553,17.018308173995585,0.0,0.0
2020-03-31,27.0,0.0,22.0,0.0020354689830842797,0.0,0.0,3.8386273609136387e-05,0.003432085201287434,0.0445163595431195,0.04578541157900899,0.0465665620024633,0.00094806050247485,0.0,0.05145296147678026,0.04224197411639044,0.01003301009898153,0.06015749479431947,0.14339464580620695,0.0785785148005113,0.021235813147695314,0.026232286611060925,0.0011795936214106786,14.781613648157398,0.0,0.0
2020-04-01,37.0,0.0,15.0,0.0009541169025855361,0.0,4.521592386595307e-06,2.8906065820096963e-05,0.04189345758441177,0.04574063288645263,0.047857982375606276,0.08183041593286555,0.002499376503841976,0.04998935240955235,0.05470956693042258,0.04618765246978792,0.07822240247774394,0.036106044014920624,0.04525016037065901,0.041103806164005,0.035732870594625425,0.03527999104841652,0.005495325505994641,15.629523214870469,0.0,0.0
2020-04-02,42.0,1.0,7.0,1.8605048944012938e-05,0.00010882712407651776,7.2619735574944705e-06,2.4641109084577956e-05,2.2447000221947437e-05,0.002137768398795025,0.04592642565937703,0.049406350022679756,0.09241482860235421,0.0,0.05198036135409889,0.12844724671879232,0.10832404134750966,0.06818155934063672,0.044486848573627155,0.0391847965507763,0.0177329225891569,0.011321754063150313,0.005563061905087077,14.412969392894318,0.0,0.0
2020-04-03,55.0,1.0,7.0,1.1994983257803705e-05,5.007870143537394e-06,0.0,3.271175502332611e-05,0.0825992698335871,0.0049039200921552955,0.05303579055110246,0.04591804413752678,0.12916294963198194,6.071050315473178e-06,0.06321397063169285,0.08782813149281082,0.0740010295295889,0.07029404888014264,0.032718118248607576,0.026930385900521714,0.06296118063836055,0.028786244251595434,0.006025845652702197,18.037650522238994,0.0,0.0
2020-04-04,60.0,2.0,9.0,0.0,6.2797049960491306e-06,0.04329869551100748,4.889393111667772e-06,0.0440408507460235,0.04440991449266201,0.0028637958616281925,0.04380950166039184,0.008947544871848895,0.0,0.04837604579820963,0.0484729000206588,0.039063709933666785,0.06817520430576655,0.08207659843813672,0.05583963050173481,0.057553688924058065,0.003814988257196876,0.009445203862559162,15.148954333534567,0.0,0.0
2020-04-05,60.0,2.0,16.0,0.0018984179412218226,5.8034899110428174e-06,0.04407870616579612,0.0015070184014538926,0.04616189012350412,0.04552804398788687,0.0010496129476221044,0.041010406295952644,0.13778020735377147,0.0,0.04313593310988204,0.09254474961861739,0.06900731522604306,0.062186851334319226,0.05647696918623849,0.02244412664758918,0.04567166482946548,0.029490270914562425,0.02000060535289248,19.225700705425858,0.0,0.0
2020-04-06,72.0,3.0,11.0,0.0020306547837890677,0.0,0.0009199636632418025,0.04484817256414323,0.08261125168582474,0.05146174866787848,0.05746670590203556,0.1298817428128857,0.3063435450896746,0.0,0.05414151804951759,0.09508125364650037,0.043014686999603244,0.03616468779361515,0.08777659385453476,0.06308601302725186,0.07797217749304494,0.010780730826615835,0.019442779908134,26.176056654084714,0.0,0.0
2020-04-07,76.0,3.0,35.0,0.0,5.120264318253552e-06,0.0009209556572163974,0.04451639857919238,0.0026219553477152386,0.04993061345101069,0.09480417351300413,0.04397131231847114,0.13717555450629823,5.2993176307429004e-06,0.13607848841484174,0.1619849197932469,0.011258645509262949,0.1478580658295354,0.044218465663191264,0.09706875305444079,0.03337036251830187,0.01478231372392391,0.01686721267447396,23.596688316601185,0.0,0.0
2020-04-08,90.0,7.0,14.0,5.1697459216446334e-06,0.0,0.0009152638247091504,0.040814447306614335,0.003871366127913879,0.09089405869079902,0.05612030804581192,0.004736571217987649,0.1443809561923239,0.0,0.23002544215172785,0.13313715253408534,0.10955136052210214,0.17780514828433686,0.08502464629364884,0.026457589460031697,0.035732950295112316,0.03548993464850477,0.007290604290299549,25.559250325803603,0.0,0.0
2020-04-09,192.0,6.0,9.0,5.5644946743452386e-06,0.0,6.713701231737672e-06,0.042319513761915145,0.1676742894126783,0.003391006578171146,0.004344206311702655,0.1283030584100099,0.13447335521211695,0.0,0.17395883673192983,0.13173606854914735,0.04074542723460861,0.0027919101832905996,0.03653844673107493,0.039390098777445016,0.06036391291049816,0.03664580416221893,0.0035402126331643352,21.617058724414893,0.0,0.0
2020-04-10,106.0,16.0,13.0,0.04815754119355807,0.0027892761332088327,0.0,0.0076035514074157306,0.08475846605856867,0.050454319489164526,0.15191037241037936,0.05135111285739223,0.008535930046525392,0.0,0.057736863943305114,0.0923806181825888,0.03482677308075515,0.03353790468614837,0.07913815180519684,0.024992595440695296,0.015305670043209872,0.012519275024308385,0.010624498338114458,16.050403821653507,0.0,0.0
2020-04-11,99.0,13.0,11.0,0.04720833222294716,0.0,0.0009152638247091504,0.08063764757710565,0.08493472571051973,0.00538714037964503,0.006400505314820437,0.006581923704725885,0.05102730336410317,0.0,0.17180652176333588,0.004069927203687528,0.037871103101978006,0.031753059803711674,0.11576537978842301,0.018465723235598343,0.023222807388720786,0.0015556501851411116,0.005286792465810187,14.13015497590937,0.0,0.0
2020-04-12,88.0,9.0,7.0,0.0,0.0,0.0,0.0022994636497696798,0.005337477667277522,0.047659747382731786,0.008029729583763768,0.08622988335549515,0.17894476442947502,0.0,0.13942449721424904,0.16714461452869178,0.10736710343112751,0.03890910632616697,0.02825466938682455,0.018665603991482232,0.015345678527181238,0.036311474925758126,0.014710960658130528,19.998970346506027,0.0,0.0
2020-04-13,81.0,10.0,1.0,7.971594321951145e-06,0.0,0.0,0.041369140631204025,0.049861235863028694,0.048727398823091704,0.09472618983886612,0.004021320195545139,0.13799329467627225,0.0,0.12869075197411453,0.01469654160220025,0.03623766789202763,0.0076221536857594835,0.029979344518233503,0.023847748147918773,0.042927702596825344,0.01937130482181016,0.0008856256383880098,14.081782723345626,0.0,0.0
2020-04-14,83.0,11.0,20.0,1.0541419727840218e-05,0.0008568439433588934,0.0009225257982666448,0.05136712745415848,0.09410388958076771,0.09374722873988743,0.05752739151288462,0.003871885075682558,0.09440688128501089,0.0,0.10856953221478095,0.045737220117342214,0.04294743405685357,0.030278002886223856,0.02975783352892435,0.055618457956777105,0.01817652474987922,0.026577040039216543,0.005377474606928055,16.54720688369939,0.0,0.0
2020-04-15,82.0,11.0,10.0,0.004127188155913946,5.007870143537394e-06,0.04409235578245514,0.02961869545755311,0.052944476067354584,0.06668859971316927,0.19359559903320506,0.10380439664241649,0.2373147550189956,0.0,0.38764229078271134,0.21116963702765748,0.11061490486992608,0.10684201643466637,0.10366397531347969,0.023068438476860794,0.08703362453688702,0.018732099583966894,0.019502758251583104,37.246198460498654,0.0,0.0
2020-04-16,89.0,10.0,13.0,0.0,0.0,0.0,0.12741114804479897,0.14665574375112456,0.23966898827200137,0.1520074183080859,0.21326998240459902,0.10509402631408428,0.04998935240955235,0.24925713322651888,0.13556515952806503,0.08578294780765856,0.002581666896713822,0.030147532747222726,0.04336260611590737,0.0020683547273421415,0.0021940484907201877,0.006387435713382358,27.06850097519333,0.0,0.0
2020-04-17,78.0,10.0,3.0,0.0,0.0,0.002475608644250707,0.046369524718449115,0.13336595318321762,0.05523610907691671,0.1532310176995227,0.05042336854716519,0.15354418017925547,0.0,0.14456192814692584,0.09561989372258016,0.1472968939358186,0.0323839097671019,0.030765782615295872,0.02563952457327277,0.10011264612003883,0.04357926984683214,0.011145708357634156,27.78739469981953,0.0,0.0
2020-04-18,80.0,10.0,5.0,0.0009492089706109113,0.0,0.0009249268611353728,0.12294542762753216,0.09131735721964981,0.18095080613667833,0.10453162256614199,0.010544365982752386,0.050913284440691015,5.153716556778324e-06,0.263300457995258,0.2501772956567684,0.00422318857346028,0.091487086290488,0.006974243145640869,0.03819233713370678,0.04358321272023883,0.010165009836619858,0.014954292452888856,25.697008731953908,0.0,0.0
2020-04-19,76.0,9.0,15.0,0.0,0.0,0.0009282176307738918,0.20482619953997822,0.18275112949006544,0.1526078166945108,0.19786931158459234,0.07403819367650272,0.23678774090277518,0.0,0.2790155367585043,0.11187701049745397,0.07952510943411994,0.03555609668219257,0.026163635110867396,0.002623755420442638,0.01429568342078586,0.0030141359537985656,0.0007407115409230869,26.494821710077495,0.0,0.0
2020-04-20,71.0,8.0,9.0,0.0,0.0,2.740381170899164e-06,0.0833419649346682,0.12858167698915898,0.10148955356041321,0.1853355513569179,0.047724537964605566,0.14283823561832085,0.0,0.08788381575254825,0.09795540009808415,0.10553564024593515,0.09066161281816176,0.07864511246623417,0.043570950910987914,0.014838534871996153,0.006528181161061146,0.010385238798408232,23.729409060362244,0.0,0.0
2020-04-21,74.0,9.0,19.0,0.0,0.0,0.05126160806494632,0.05343106500892661,0.1721940370038751,0.11102143217463582,0.05671637452484945,0.09046000777095346,0.1537706878393461,0.0,0.06055745915297235,0.05634068202179373,0.06904027530721818,0.030174943213494898,0.034142768908649604,0.05430127747197985,0.10048606245283247,0.02783331334960211,0.01187659951130057,25.842622910635832,0.0,0.0
2020-04-22,76.0,9.0,4.0,5.633487753215388e-06,0.00011395392925448339,0.0009152638247091504,0.21256296339707523,0.09917570914317352,0.10903932593618981,0.1039208017883686,0.17614922273915526,0.23112684032558098,0.0,0.24881588826638215,0.22890204751425988,0.1267200704474356,0.033735104985292065,0.027677764752233942,0.023989996575409653,0.08168193860316908,0.019172620365068796,0.041880785180829216,38.050658324521784,0.0,0.0
2020-04-23,87.0,10.0,8.0,0.0,0.0,0.001878511077281116,0.16593395018504314,0.1063013979537741,0.10756823443914412,0.20641278887922013,0.2539554256108973,0.41025593962648244,5.807803630780737e-06,0.2275170118630883,0.048011332490968214,0.17975576014634032,0.06269735160453017,0.003090933714647846,0.034500955274155684,0.015910452563551926,0.020127675078087978,0.019503275325901438,34.844339698473355,0.0,0.0
