date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.370419254319066e-05,9.194532310475176e-05,8.991005640469335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022555957205263577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.370512359061498e-05,0.0,0.0,0.00010038522831365365,0.0,9.002070476209528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00027411105666631027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.344164988324938e-05,0.0,0.0,0.0,1.3966735203131955e-05,8.740838508638134e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,4.370419254319066e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.015083035896567934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01512674008911259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.370419254319066e-05,0.0,8.266512358435976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00012636931612755042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84152282373237e-05,0.0,0.0,0.0,0.0,0.0,7.84152282373237e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.002070476209528e-05,9.092768975472255e-05,6.248186459473753e-05,6.863071303483444e-05,0.0,8.266512358435976e-05,0.0,0.0,0.0,0.03016607179313587,0.0,0.0,0.0,0.0,0.03056079788886955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.248186459473753e-05,6.863071303483444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000131112577629572,9.002070476209528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01794581568582364,0.014538185984630882,0.0,7.354332209799993e-05,0.012765106019249281,0.0,0.0,9.386692508323003e-05,0.0,0.03339524251732043,4.370419254319066e-05,0.0,0.0,8.266512358435976e-05,0.0,0.0789381297703396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,4.267613183139741e-05,0.0,0.0,0.0003484914388601828,0.0,0.0,0.00022126422950451195,0.03347790764090479,4.3466193825040795e-05,0.0,0.0965786537746353,0.7456127388550763,7.862305510799472e-05,0.6067423105622256,0.0,0.0,0.0,0.0,1.4831461318819803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030217894756194498,0.043378806165153966,0.0,0.0,0.000220516872467886,0.0,0.0,0.048716423344516216,0.0,0.01512224487594751,0.03339524251732043,0.0,0.0,3.2314675592152394e-05,0.0,0.17108344320720198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015083035896567934,0.0,0.002122433704228665,0.0,0.0022508948141225196,0.0,0.0965786537746353,0.7483096961722797,0.0020533848968128134,0.5599859655833951,0.0,0.0012248821763659855,0.0,0.0,0.002395609905568306,1.4300045569239832,4.370419254319067e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
