date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019146053222580272,0.0,0.0010149114851808977,0.0,0.0003256221242830087,0.011268491886021187,2.9718277753072575e-06,0.0,0.0,4.848545229781202e-07,0.0,0.0,0.0,0.2483648961036579,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0004291676690760951,0.0,0.0036974887191797904,0.00016658315303745853,0.0,0.002524540016086067,0.0,0.00013622363140083628,0.0,0.017602362750177927,0.0,0.00034656652497094457,0.0,0.0,0.0,0.0,0.4856892600202227,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,9.878289112478448e-05,0.001457637689736948,0.017608365493714292,1.130042759798808e-05,0.0,0.0006447908414596816,0.002630455177630255,0.0,0.00013622363140083628,9.39274442444199e-06,9.621252698444521e-06,9.266443940623841e-06,0.00010490290093608202,0.0001839779500118404,7.3066748104029155e-06,0.0,0.0,0.2578924739128077,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0004250391959929847,0.0,0.001829195500277934,0.001495290437899822,0.002228891780426763,0.00016524715544148736,0.05987250051193638,0.0008591039954440592,0.0,0.0023362459687754854,0.000922886545001958,0.00015852852942934033,0.018474626014081726,0.0007655223898384197,0.0004217340175880821,0.0002521570933443061,0.0,0.0,1.806877712301007,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0003195557929310784,0.000369547648194186,0.10040091015700012,0.07077910201122121,0.0022074626856228617,0.0004876464805971052,0.0,0.0,0.0007215925377792461,0.0,2.6640851918427688e-06,0.0,0.0005908212321061892,5.086296354983502e-05,0.0,0.0,0.0,1.5936752752035341,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0001357846364278346,0.0,0.0,0.0025563182415031358,0.02264645231353388,0.11832515684462266,0.0010648249450549653,0.0,0.0005414847155939483,0.0,0.0013791181785857572,0.0005898536338547633,0.0005233678329319388,0.022486076768461254,0.00045033629129952353,0.0,9.023627066203084e-06,5.920937350955004e-05,0.0,2.0514057950174194,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008569471056174205,0.10839991931912583,0.001447489782762521,0.0006988659537854183,0.002176711170525922,0.0,0.0004625111133142935,0.0,0.01827778482873766,0.0004560779578546173,0.0006067375194207836,0.0,0.0,0.0,0.0,1.3181065372001401,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0012367264493656726,0.021034572415378608,0.005648342451238588,0.01715697219723783,0.0005364169288975407,5.829350011179975e-05,0.0,0.003108539494682833,0.00025395776765191065,0.00882329110527551,0.0008789848006017848,0.0,0.00018258026677582057,0.00012533068042148106,0.0005597512517748248,0.0,0.8299437810668753,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0006097974233194652,0.06363655033034749,0.0070621324373944085,0.1632534808802144,0.06054686523148145,0.005013751642006276,0.0,0.0025647877834924344,0.020949482521001213,0.006042442556171785,0.0021555357803233364,0.0012613452364912047,7.051345240598379e-05,6.756097169569205e-07,0.0002259106955265163,3.3070454414131425e-05,4.122655235316435,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0030453177822648524,0.000316345911617233,0.0016264372404055116,0.07440384911151582,0.011725727467153228,0.0034460263791764685,0.006171738396145515,0.06099924771884654,0.003717803496361324,0.0,0.05346938260139636,0.01720240121507009,0.004881548284779219,0.0011114195517081364,0.001211186212582619,0.0012096971519144622,0.0009393180279063517,0.00026020006180581587,0.00026311258766372,3.6669366066182527,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.001116425999013324,0.0005288069170680597,0.00837049838332095,0.12187129615934841,0.041599794335823836,0.07243101480548658,0.015484770608278443,0.10427316698382146,0.0005641027463352485,0.022291097914424216,0.012659017206829258,0.016588033617459932,0.011817133650050838,0.025697473002856533,0.0007442492536367329,0.0024081466616429027,0.005147537244581081,0.0009321221948848693,8.12300398100343,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0030319444818909342,0.0005015670620704873,0.0,0.07442446481330406,0.023405904081525354,0.2822490550260241,0.037405402158397855,0.006354841439285076,0.009367648177724524,0.0005789641459546433,0.00611693214265448,0.04431727551479929,0.051354982424759624,0.05637938189267038,0.016775615573278557,0.004313644853476516,0.010372857887847912,0.002523817704932393,0.0002961498215868043,10.730757796311295,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0030319444818909342,0.0,0.0,0.0048000090010843635,0.01829379294179819,0.16822797698598957,0.2354557827611351,0.06532020477723233,0.002595898687916991,0.0018442963756195745,0.014468471008333358,0.04372240067204973,0.01890238483246809,0.014954395231831187,0.027959458770653846,0.004967380021388469,0.011456825637533521,0.005810882842393074,0.00014890206801493043,10.523817833403355,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.029005703586960786,0.0,0.0,0.040108899652061956,0.1050090123342147,0.0059560461881514645,0.09622080652682335,0.0035330149001037764,0.05252590468119747,0.05326908864603616,0.005490624981854369,0.009363083865372369,0.05116164353054861,0.027270464055023903,0.02624769780259973,0.018323696503281358,0.013280252023561602,0.009560733719165824,0.0003531462555728023,11.80272815983476,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0037395775152712354,0.00048146974539387016,0.0365475396096218,0.001570158961000872,0.08978965093806215,0.003353115021160269,0.06574288584254376,0.004336852751300258,0.14110246349943525,0.0,0.1367412467121555,0.008687130332076042,0.033676567807790304,0.012830626341941884,0.030939801076416522,0.015395179870243872,0.026820736510066397,0.00971591110023323,0.009944195584089478,16.76900115083591,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.003054848829296828,0.0,0.0006892470013647958,0.023078515185502,0.11968820330338281,0.00631011436288783,0.007408441765150341,0.06300043208567987,0.07599950965986058,0.0,0.144009007361999,0.09893020167433389,0.03452552654890231,0.014408675896155054,0.02745915316880767,0.016393231089149227,0.01328310288640822,0.025905901604991927,0.003140769736961861,17.512991458521668,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0018771439555191473,0.0,0.0014928332648490496,0.00040684647060289583,0.03179755752030629,0.11738664493876763,0.034922721165279835,0.06121408290738773,0.11544038071970342,0.0,0.14579570519414223,0.0877667351326089,0.044527905115341805,0.011990056755840335,0.06502913807487996,0.022209656288096267,0.04978025847112357,0.021538531515241283,0.005116058551964766,21.126691935777302,0.0,0.0
