date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021453424435270148,0.0,0.014029677817041775,0.0,0.004392237774807938,0.22772942890225226,4.8188384457639735e-05,0.0,0.0,2.0020781571270978e-05,0.0,0.0,0.0,0.2483648961036579,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.007321356972704844,0.0,0.04530138060252768,0.0020950430661415814,0.0,0.02809751580975047,0.0,0.0021453424435270148,0.0,0.3861311171003885,0.0,0.014597504025182662,0.0,0.0,0.0,0.0,0.4856892600202227,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0017400348006960142,0.03022851709780007,0.16844681532394123,0.0002045982272610764,0.0,0.008821488356752751,0.03663751429021378,0.0,0.0021453424435270148,0.0001504546952070659,0.00017419617346896372,0.00014749262536873156,0.003303218881378024,0.005470394931029733,0.0004224060661632136,0.0,0.0,0.2578924739128077,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.006034640683450704,0.0,0.033398480752435095,0.019329124744609974,0.0196852354657402,0.00207502228457031,1.2376686231948968,0.013606484374506811,0.0,0.03873177734803264,0.01821814741299658,0.003303218881378024,0.38218246915029097,0.014877438509477722,0.008325197222892301,0.009441852275728496,0.0,0.0,1.806877712301007,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.005470394931029733,0.005980937243472994,0.8113606207204546,0.7119269913104059,0.022609755834269957,0.00790183509531709,0.0,0.0,0.011152995209341342,0.0,6.40665152798639e-05,0.0,0.016230937566456976,0.0009767407775054992,0.0,0.0,0.0,1.5936752752035341,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0018515950776988178,0.0,0.0,0.029238984876778423,0.2949048080948635,0.9455252788637091,0.015502373696956619,0.0,0.007626245786618248,0.0,0.021406614166470654,0.011754295761436785,0.006078100711647458,0.7008282886867002,0.008879360810088648,0.0,0.0006808194590579934,0.007129029025392969,0.0,2.0514057950174194,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008088539103093038,0.8178608136604444,0.01475902257854246,0.007811799829601444,0.03293929225097915,0.0,0.00724102629655985,0.0,0.4021368504755537,0.01513662500831281,0.011277597084650638,0.0,0.0,0.0,0.0,1.3181065372001401,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.019733239103502005,0.21894066275016205,0.06111340425441523,0.15982784500571168,0.007194065044379836,0.000791037761159011,0.0,0.056794382160896884,0.0036611167717753765,0.23521804260431908,0.012256720202514811,0.0,0.0044236614636005735,0.001979402146812672,0.048010201797626155,0.0,0.8299437810668753,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.011913004207495892,0.8387528107791532,0.09767405155008167,1.762506169899682,0.6855790951989793,0.07054296990591186,0.0,0.04521881593202351,0.4254716773978114,0.11435550429901992,0.03751442303618069,0.022460996365583474,0.00310541845790003,2.090244477446874e-05,0.006265902951300839,0.0012734928905359,4.122655235316435,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.051679234022161236,0.011515902184888321,0.02930435762165439,0.9386660892240424,0.16156779052238335,0.05851742856181921,0.11149725865730689,0.7526671400225915,0.055683947560057324,0.0,0.9652348904490579,0.3118113562866656,0.08789129440871049,0.02916048329603098,0.0242355279838523,0.03766349911023,0.016724376304146096,0.004880213552910114,0.018235816849744988,3.6669366066182527,0.0,0.0
