date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021453424435270148,0.0,0.014029677817041775,0.0,0.004392237774807938,0.22772942890225226,4.818838445763974e-05,0.0,0.0,2.0020781571270978e-05,0.0,0.0,0.0,0.2483648961036579,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.007321356972704845,0.0,0.04530138060252768,0.0020950430661415814,0.0,0.028097515809750475,0.0,0.0021453424435270148,0.0,0.3861311171003885,0.0,0.014597504025182662,0.0,0.0,0.0,0.0,0.4856892600202227,0.014238349293973104,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0017400348006960142,0.030228517097800067,0.16844681532394123,0.00020459822726107645,0.0,0.008821488356752751,0.03663751429021378,0.0,0.0021453424435270148,0.00015045469520706594,0.00017419617346896372,0.00014749262536873156,0.0033032188813780236,0.005470394931029733,0.0004224060661632136,0.0,0.0,0.2578924739128077,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.006034640683450704,0.0,0.033398480752435095,0.019329124744609974,0.019685235465740202,0.00207502228457031,1.2376686231948968,0.013606484374506813,0.0,0.03873177734803264,0.01821814741299658,0.0033032188813780236,0.3821824691502909,0.014877438509477722,0.008325197222892301,0.009441852275728496,0.0,0.0,1.806877712301007,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.005470394931029733,0.005980937243472996,0.8113606207204545,0.7119269913104059,0.022609755834269964,0.007901835095317096,0.0,0.0,0.011152995209341342,0.0,6.40665152798639e-05,0.0,0.016230937566456976,0.000976740777505499,0.0,0.0,0.0,1.5936752752035341,0.005892800997192946,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0018515950776988178,0.0,0.0,0.029238984876778427,0.2949048080948635,0.9455252788637089,0.015502373696956619,0.0,0.007626245786618248,0.0,0.021406614166470654,0.011754295761436787,0.006078100711647459,0.7008282886867002,0.008879360810088652,0.0,0.0006808194590579934,0.007129029025392969,0.0,2.0514057950174194,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008088539103093036,0.8178608136604443,0.01475902257854246,0.007811799829601444,0.03293929225097915,0.0,0.00724102629655985,0.0,0.4021368504755537,0.015136625008312811,0.011277597084650638,0.0,0.0,0.0,0.0,1.3181065372001401,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.019733239103502005,0.21894066275016205,0.06111340425441523,0.15982784500571168,0.007194065044379836,0.000791037761159011,0.0,0.05679438216089689,0.0036611167717753765,0.23521804260431908,0.01225672020251481,0.0,0.0044236614636005735,0.001979402146812672,0.048010201797626155,0.0,0.8299437810668753,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.011913004207495893,0.8387528107791532,0.09767405155008167,1.762506169899682,0.6855790951989792,0.07054296990591187,0.0,0.045218815932023516,0.4254716773978114,0.11435550429901992,0.03751442303618069,0.02246099636558347,0.0031054184579000304,2.090244477446874e-05,0.006265902951300839,0.0012734928905359002,4.122655235316435,0.014692613177155542,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.05167923402216122,0.011515902184888321,0.02930435762165439,0.9386660892240423,0.16156779052238335,0.0585174285618192,0.11149725865730689,0.7526671400225915,0.055683947560057324,0.0,0.965234890449058,0.3118113562866656,0.08789129440871049,0.02916048329603098,0.0242355279838523,0.03766349911023,0.016724376304146096,0.004880213552910116,0.018235816849744988,3.6669366066182527,0.004760692845487072,0.0,0.0,0.0
