date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021453424435270148,0.0,0.014029677817041775,0.0,0.004392237774807938,0.22772942890225226,4.818838445763974e-05,0.0,0.0,2.0020781571270978e-05,0.0,0.0,0.0,0.2483648961036579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.007321356972704845,0.0,0.04530138060252768,0.0020950430661415814,0.0,0.028097515809750475,0.0,0.0021453424435270148,0.0,0.3861311171003885,0.0,0.014597504025182662,0.0,0.0,0.0,0.0,0.4856892600202227,0.014238349293973104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0017400348006960142,0.030228517097800067,0.16867355555521626,0.00020459822726107645,0.0,0.008821488356752751,0.03663751429021378,0.0,0.0021453424435270148,0.00015045469520706594,0.00017419617346896372,0.00014749262536873156,0.0033032188813780236,0.005470394931029733,0.0004224060661632136,0.0,0.0,0.2581192141440827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.006034640683450704,0.0,0.033398480752435095,0.012621871735194403,0.030783938089445927,0.00207502228457031,1.2376686231948968,0.013606484374506813,0.0,0.03873177734803264,0.01821814741299658,0.0033032188813780236,0.3821824691502909,0.014877438509477722,0.008325197222892301,0.009441852275728496,0.0,0.0,1.811269161915297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.005470394931029733,0.005980937243472996,0.8113606207204545,0.7119269913104059,0.022609755834269964,0.007901835095317096,0.0,0.0,0.011152995209341342,0.0,6.40665152798639e-05,0.0,0.016230937566456976,0.000976740777505499,0.0,0.0,0.0,1.5936752752035341,0.005892800997192946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0018515950776988178,0.0,0.0,0.029238984876778427,0.2946818720178056,0.9068288707385234,0.054198781822142154,0.0,0.004264266852125864,0.0,0.02471572502999893,0.011754295761436787,0.006034859033263895,0.7008282886867002,0.008879360810088652,0.0,0.0006808194590579934,0.007129029025392969,0.0,2.051086749191014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007244514271460937,0.8178608136604443,0.01475902257854246,0.007811799829601444,0.03293929225097915,0.0,0.00724102629655985,0.0,0.4021368504755537,0.015136625008312811,0.011277597084650638,0.0,0.0,0.0,0.0,1.317262512368508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.019733239103502005,0.21894066275016205,0.06111340425441523,0.15982784500571168,0.007194065044379836,0.000791037761159011,0.0,0.05679438216089689,0.0036611167717753765,0.23521804260431908,0.01225672020251481,0.0,0.0044236614636005735,0.001979402146812672,0.048010201797626155,0.0,0.8299437810668753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.011913004207495893,0.8387528107791532,0.09767405155008167,1.762506169899682,0.6855790951989792,0.07054296990591187,0.0,0.045218815932023516,0.4254716773978114,0.11435550429901992,0.03751442303618069,0.02246099636558347,0.0031054184579000304,2.090244477446874e-05,0.006265902951300839,0.0012734928905359002,4.122655235316435,0.014692613177155542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.05167923402216122,0.011515902184888321,0.02930435762165439,0.9264222666739489,0.16525769541373317,0.06239480478660057,0.11149725865730689,0.7526671400225915,0.058298304326272546,0.0,0.9644789197160842,0.30890728007579665,0.09153426604496193,0.02916048329603098,0.025458173568551942,0.03850303819327737,0.01674145161173734,0.004880213552910116,0.018235816849744988,3.6669366066182527,0.004760692845487072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
