date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02527748478050191,0.0,0.0,0.0,0.0,0.0,0.0,0.02527748478050191,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0001514205136940927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005053761567014621,0.0,0.0,0.0,0.0,0.0,0.0006567966703955548,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103229105572634,0.0,0.0007815123279881663,0.005637946890145567,0.0,0.0,0.05088984131006715,0.0011500249969461842,0.00017183785396187933,0.0,0.0034829492906196502,0.0,0.0,0.0,0.06663450991116977,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,8.437928488556058e-05,0.02527748478050191,0.0,0.0005053761567014621,0.0,0.03928007489904,0.0,0.0,0.09045173278174137,0.9434150939058873,0.0,0.0,0.0,0.0,0.0,0.0,1.0990141418087576,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.030492373855787066,0.0,0.029620056319085448,0.007862674726105027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06797510490097754,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.013329389306430347,0.011150925736301448,0.0006022714236549273,0.0001514205136940927,0.0,0.0,0.014799759856308202,0.0,0.0,0.07731760040101686,0.000872963324178904,0.0981706333005597,0.029620056319085448,0.0,0.0,0.00012378535619236245,0.0006070519198016963,0.0,0.4666920349921807,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02527748478050191,0.0,0.0,0.0,0.00857374361680077,0.0,0.0,0.0,0.0,8.437928488556058e-05,0.0,0.0,0.0,0.0,0.0,0.0344409838388897,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0001514205136940927,0.0,0.0035965731420958815,0.0,4.518013962459959e-05,0.0019476529952466566,0.0,0.14052446011458794,0.00017121333181143705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1466840709494453,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0002821670428893905,0.05616737007076246,0.056329276046729805,0.0,0.01582714485494065,0.003171354497531292,0.0,0.0,0.11542236187125574,0.5413908605151926,0.0002803835572404706,0.0008477213859093636,0.0017521692869988054,0.0,0.0,0.0,0.0,1.043895327040978,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,3.0292377225128434e-05,6.535551296330527e-05,0.014838054001678896,0.0035544309898186636,1.3043577892323177,8.526617376849405e-05,1.9641561878111452e-05,0.0,3.509413609971017e-05,0.02575363414304216,0.5471438032506318,0.0,0.10977218754611878,0.2918840121803177,0.030279763631296672,0.0,0.0,3.3052259904152734,0.0,0.0
