date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02527748478050191,0.0,0.0,0.0,0.0,0.0,0.0,0.02527748478050191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0001514205136940927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005053761567014621,0.0,0.0,0.0,0.0,0.0,0.0006567966703955548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00206458211145268,0.0,0.0007815123279881662,0.005761146855823072,0.0,0.0,0.05122471305913048,0.0026322548503082003,0.0006873514158475173,0.0,0.0034829492906196507,0.0,0.0,0.0,0.06663450991116977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,8.437928488556058e-05,0.02527748478050191,0.0,0.0005053761567014621,0.0,0.03928007489904,0.0,0.0,0.09045173278174137,0.9434150939058873,0.0,0.0,0.0,0.0,0.0,0.0,1.0990141418087576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.03049237385578707,0.0,0.029620056319085448,0.007862674726105027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06797510490097754,0.0034829492906196502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.03998816791929105,0.03345277720890434,0.0006022714236549273,0.0001514205136940927,0.0,0.0,0.04439927956892461,0.0,0.0,0.15463520080203372,0.0013409278054973591,0.16177109615510107,0.029620056319085448,0.0,0.0,0.00012378535619236245,0.0006070519198016963,0.0,0.4666920349921807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02527748478050191,0.0,0.0,0.0,0.00857374361680077,0.0,0.0,0.0,0.0,8.437928488556058e-05,0.0,0.0,0.0,0.0,0.0,0.0344409838388897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0001514205136940927,0.0,0.0036808574466503166,0.0,0.00013554041887379879,0.002020579123827746,0.0,0.14052446011458794,0.00017121333181143705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1466840709494453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0002821670428893905,0.08805650029358783,0.11265855209345961,0.0,0.05962276513615093,0.006342708995062584,0.0,0.0,0.23038827642413945,0.5413908605151926,0.0005607671144809412,0.001088390852017031,0.003504338573997611,0.0,0.0,0.0,0.0,1.043895327040978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.00018175426335077062,0.00039213307777983153,0.029676108003357793,0.0035544309898186627,1.9971152562334622,0.0002118375488851914,0.0001178493712686687,0.0,7.018827219942034e-05,0.025826695229249894,0.5487578344694837,0.0,0.12455418986352534,0.5444879494615953,0.03027976363129667,0.0,0.0,3.3052259904152734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.1285855198046445,0.0,0.022688129398791702,0.0003729909707936509,0.03141906774714939,0.394339692079304,0.00023810792173625532,0.002122515141529603,0.005958140634900047,0.0,0.030876488038751742,0.0,0.15743848180245604,0.1621498885595751,0.0,0.002179989085279504,0.08581323369666023,0.13512318449317098,0.02483855562051148,1.1841439849952542,0.02527748478050191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.27687893118443374,0.06220257613368485,0.09181294202976899,0.4844333670435608,0.1055911516443194,0.08072112975853578,0.4830599181314497,0.19428553805486434,0.03440341279744282,0.03088157116400221,0.0,0.2592598273146308,0.2716224938648443,7.342654907420063e-05,0.10738656837308735,0.13849277190407797,2.660385700846817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0004213542846471332,0.0859558742833171,1.2467027366205976,0.4616154910546874,0.0018311035365139838,0.650658848196019,0.0,0.7487005245788065,0.6329136610641639,0.03618817343572631,0.6984845122644573,0.031789053758879804,0.34618608882908863,0.032887170252206964,0.0,0.07575264299646065,5.050087235155573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.00017121333181143705,0.0,0.0,0.0,0.5423909352701141,0.0,0.0,0.0,0.07181213066154468,0.0,0.5456131969214479,0.034423153103141584,0.0,0.044690388560319524,0.0750188441047402,0.06329707561214602,0.040598120332161244,0.1493463579469688,0.0002501550129881233,1.5676115708573835,0.13485161163522014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,9.864318357871334e-05,0.0,0.00857374361680077,0.0,0.008745973480265035,0.003295101172315349,0.2249658178079136,0.0,0.00014372685643277114,0.006033792532221209,0.2516799360870839,0.045483148521778184,0.10804769500837459,0.31763744381319353,0.6376235694432763,0.004634349694772238,1.075456888006255,2.692419829224261,1.0227060809799613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607680861769003,0.052772536469443625,0.0,0.0492694550022259,0.32610417242809814,0.0,0.0,0.8655783206305991,0.2935096146488977,0.000987003239355148,0.24666431248702259,0.19041748315361226,0.4138970891764907,0.08418307375151257,0.17649054363749334,4.3075544663937535,0.07902375807277577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03951176609109287,0.17173281775849522,0.05529227673264411,0.007685816565492368,0.000244450378051786,0.04851886139460162,0.00116473945594572,0.9517039145899101,0.07703074903237536,0.09830975855978528,0.08320908650410705,0.13308642217808103,0.14074389834336706,0.3464282070494336,0.08572849375818024,2.2403912583915635,1.0145237022057765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,6.404080317593656e-05,0.1655624065773876,0.25294771516364395,1.138516801145697,0.7844498505596215,0.037554145939209575,0.0,0.18502352408453923,0.005169590439354492,0.7528624641596554,0.06821830621344543,0.1988904785718153,0.32037336410697576,0.1819277016462188,0.12230657178042076,0.04992294882472864,4.263789910015889,0.21527542931318855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,8.0,0.0,0.0,0.0,0.28891607860148194,0.0002382062362823089,1.6782306176710666,0.1336959523230551,0.20584497119634004,1.0630380903827295,0.5710462588108672,0.13447709068507957,0.11865634282630441,0.6351549636951797,6.811119926495622e-05,0.03824028295462608,0.8771270547323398,1.046119012727237,0.18111769293687305,0.15777198539528878,7.129742712374014,0.042687954703884645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,12.0,0.0,0.0,0.05151276516500094,0.0,0.12922231166034362,0.10386360874373078,0.13258513526609697,2.11216183633074,1.3084732379545014,0.0,1.2940529863805668,0.6444762812711878,0.09638149890426946,0.0006654480538506985,0.6493756502036953,0.2508794575737048,0.7243238982039072,0.020410015255444162,0.4957883182630491,8.014172449230088,0.18558442234497752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,15.0,0.0,12.0,0.0,0.0,0.0,2.4741345356823676,0.0008615676222887544,0.9452431436972359,0.0853541791310217,0.18391480092300636,1.0759766988937816,0.0,1.2815312668049321,0.10331022086626379,0.33610268270259813,0.06732218842681484,0.17673816909545392,1.2333282477018028,1.689019192340658,1.2765685713548398,0.54819195679246,11.477597422035522,0.2723201609999395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,21.0,0.0,10.0,0.05841304762759773,0.0,0.2560892943685655,5.922608879893505e-05,0.15812679445871794,0.7537040886020702,1.2526185483431374,0.00037482009424913225,2.1559651522677945,0.0,1.1217034044304706,0.6835634050740124,1.2796008108745929,0.2716707012291068,1.816255944424276,1.7301758598390349,0.24040741885520442,0.5997506209766923,0.06321550769071237,12.441694645245033,1.4918152505491642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,29.0,0.0,16.0,1.3855496967357046,0.0,0.32543700971715817,0.2754697466835406,0.2058093871112937,1.5910732443023226,0.08996404369407163,2.453611365341174,1.3962391249702863,0.0,1.6448718087091398,0.5328841427258759,0.3021825925862328,0.09485297659590851,1.7492659935809074,1.668852384024357,0.2607164262029319,0.8509962702763991,0.12626296927770833,14.954039182535013,1.4320076425180641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,31.0,0.0,16.0,0.00023550193952593846,0.0,0.0,0.3261321999562094,0.09080366006272009,0.21286522664760926,0.01060313392754608,0.20614137056651952,0.6228172960411706,0.0,0.3060326466601714,0.7324270706846607,0.29105186594899635,2.9269219893562806,0.2812067942849559,0.8661006473412254,0.7779771393534926,0.2766605794810151,0.40095741002070245,8.3289345322728,1.1282713292321382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,35.0,0.0,19.0,0.34240368614710515,0.0,0.0928867296550376,2.052450773173427,0.17431349893817522,0.20100767466251906,2.407674846811241,0.668288064288689,1.4697427366311,0.0,1.6966278422924232,0.8349339789797777,0.7220729232211142,1.1177270179394778,0.29813142851201435,1.1445894491810358,0.35244844420519095,0.1791795036353144,0.13079648360571597,13.88527508187936,2.0187368807622326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,44.0,0.0,3.0,0.09261891559251997,0.0006843328467450592,0.07213186625862493,0.3358887068248555,0.20432670955263516,0.10574525606845736,3.0764293824422753,3.1602343648885087,0.9178229397014841,0.0,3.7099152404283955,2.6488524502867037,1.995941743130242,0.37463877884915553,0.7994556652811637,1.477190239231498,1.0630346521943035,1.2901448055359683,0.56695624593098,21.89201229504452,3.8537481649007646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,50.0,0.0,3.0,0.0702620967122062,0.07396166193686587,2.2558326810405522,0.0004199023094899701,0.005786677998359487,2.7228023811097963,1.0003713296008048,1.2839874803534808,2.373509022173245,0.0,2.6772248770207474,1.9954897193792245,1.9415986721786085,0.959748637445691,1.7871567797068946,2.4115344451263963,1.863138291233383,0.8472184587981808,0.7998128368518796,25.069855950975803,2.4075893612397192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,51.0,0.0,17.0,0.17594943664126547,0.0,0.24923291431412706,2.74627879683253,3.850875545072509,2.8317907591276974,1.5667539520306588,0.11331571803289339,1.1435199764693016,0.0,0.49734081607458874,1.5088857118019563,0.7705336553775721,1.5384694509718018,1.201476060522999,0.6585336859569594,0.9056709263499709,0.43805849340853054,0.5988747962800516,20.80762419535192,4.2153349900849895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,66.0,0.0,35.0,0.006748942917642947,0.3922587765980825,0.0,0.20767818430049265,1.3924048689354056,0.4814615837717657,2.6735557077187893,2.846643308842778,0.815770735076953,0.0,1.455012595033965,0.1738816225510531,1.8979176512444007,0.39309324259794554,1.4445122539055117,0.14740578213852967,1.1722525651867937,0.07249225851243846,0.6224754184738711,16.195565497806417,3.22364477165335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,80.0,0.0,20.0,0.00802678667809347,0.0,0.0002627369419663647,0.03776058994940436,0.49763675935022905,4.042749372657976,0.5461401574762904,3.8860114938370467,3.3031616500980894,0.0015020593011439835,3.276472799525732,4.023318147380351,1.851670092185063,3.2983002360315465,3.3300879434872503,1.3916539316814431,0.7898880750465853,1.012264355157046,0.4561600570679325,31.753067243853188,2.578638354830942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,97.0,0.0,25.0,0.003639685516507082,0.0018406342448764688,0.00940379367815394,0.08118633303619921,0.13649020454273553,0.11021509936168424,2.8666531898452203,2.2049084031793207,2.2237734726910205,0.0,5.382445596450113,2.032077761341249,1.9207227746063376,2.67703346835592,4.543996682043586,2.755545360131722,1.164515714365584,1.3655114142891116,1.0579158733597858,30.53787546103913,4.856913283510856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
