date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02527748478050191,0.0,0.0,0.0,0.0,0.0,0.0,0.02527748478050191,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0001514205136940927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005053761567014621,0.0,0.0,0.0,0.0,0.0,0.0006567966703955548,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00206458211145268,0.0,0.0007815123279881662,0.005761146855823072,0.0,0.0,0.05122471305913048,0.0026322548503082003,0.0006873514158475173,0.0,0.0034829492906196507,0.0,0.0,0.0,0.06663450991116977,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,8.437928488556058e-05,0.02527748478050191,0.0,0.0005053761567014621,0.0,0.03928007489904,0.0,0.0,0.09045173278174137,0.9434150939058873,0.0,0.0,0.0,0.0,0.0,0.0,1.0990141418087576,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.03049237385578707,0.0,0.029620056319085448,0.007862674726105027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06797510490097754,0.0034829492906196502,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.03998816791929105,0.03345277720890434,0.0006022714236549273,0.0001514205136940927,0.0,0.0,0.04439927956892461,0.0,0.0,0.15463520080203372,0.0013409278054973591,0.16177109615510107,0.029620056319085448,0.0,0.0,0.00012378535619236245,0.0006070519198016963,0.0,0.4666920349921807,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02527748478050191,0.0,0.0,0.0,0.00857374361680077,0.0,0.0,0.0,0.0,8.437928488556058e-05,0.0,0.0,0.0,0.0,0.0,0.0344409838388897,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0001514205136940927,0.0,0.0036808574466503166,0.0,0.00013554041887379879,0.002020579123827746,0.0,0.14052446011458794,0.00017121333181143705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1466840709494453,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0002821670428893905,0.08805650029358783,0.11265855209345961,0.0,0.05962276513615093,0.006342708995062584,0.0,0.0,0.23038827642413945,0.5413908605151926,0.0005607671144809412,0.001088390852017031,0.003504338573997611,0.0,0.0,0.0,0.0,1.043895327040978,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.00018175426335077062,0.00039213307777983153,0.029676108003357793,0.0035544309898186627,1.9971152562334622,0.0002118375488851914,0.0001178493712686687,0.0,7.018827219942034e-05,0.025826695229249894,0.5487578344694837,0.0,0.12455418986352534,0.5444879494615953,0.03027976363129667,0.0,0.0,3.3052259904152734,0.0,0.0,0.0,0.0
