date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015588887696917294,0.0,0.0,0.0,0.0,0.0,0.0,0.02527748478050191,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,2.5103166687119602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.695211624018238e-05,0.0,0.0,0.0,0.0,0.0,0.0006567966703955548,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011403158757969793,0.0,5.088081101059109e-05,0.00042690827901907503,0.0,0.0,0.0037508206858618996,0.00014660749957907336,3.695211624018238e-05,0.0,0.00011713704011545234,0.0,0.0,0.0,0.06663450991116977,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,9.86989761669113e-06,0.0013007674849349125,0.0,2.4349150641436554e-05,0.0,0.0028448702465926463,0.0,0.0,0.006828014503884407,0.04143225642094205,0.0,0.0,0.0,0.0,0.0,0.0,1.0990141418087576,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0015252875469771712,0.0,0.0017057357054222895,0.0006238674456827695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06797510490097754,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.002407762573236281,0.002014254443889,2.618299552601944e-05,1.6252748552641946e-05,0.0,0.0,0.002673363877046714,0.0,0.0,0.010150570689925982,8.621695518931233e-05,0.010635325723576984,0.0015922247859056961,0.0,0.0,1.6406594665823787e-06,1.0567743528663415e-05,0.0,0.4666920349921807,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013007674849349125,0.0,0.0,0.0,0.0006412045557531657,0.0,0.0,0.0,0.0,3.042046033982068e-06,0.0,0.0,0.0,0.0,0.0,0.0344409838388897,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,2.5103166687119602e-05,0.0,0.0002780633801614815,0.0,1.0365458042656182e-05,0.0001323123622746489,0.0,0.010150570689925982,1.2044196732493574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1466840709494453,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,1.4796132319509045e-05,0.007135098743058258,0.006791057051004921,0.0,0.002969374892472593,0.000390062965354994,0.0,0.0,0.016235730511356673,0.03673874229376438,2.7956849684667872e-05,5.222039740624105e-05,0.00020654470317773533,0.0,0.0,0.0,0.0,1.043895327040978,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,1.1635355004534368e-05,2.5103166687119602e-05,0.0017057357054222895,0.00026839491266921,0.09204160206165161,2.1207182928838413e-05,7.544358225731377e-06,0.0,5.025918759491904e-06,0.001874420463668477,0.03214698438021077,0.0,0.00922603129296581,0.024351198559912222,0.0012242845662796145,0.0,0.0,3.3052259904152734,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.006929489271302171,0.0,0.0014024112898320357,3.46263170633821e-05,0.0013996916306165796,0.021901152772253456,1.1679144507573555e-05,0.0001247433732786704,0.0003438800702093725,0.0,0.0019327753780077148,0.0,0.008487774223066225,0.008939780634797697,0.0,0.00011935714540777018,0.0024549806973828423,0.003066386383444905,0.0005810238342547853,1.1841439849952542,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.014255315742348559,0.004401566067915175,0.0062709443526256636,0.02382717382979617,0.005288728790474772,0.005703504395447293,0.023642776541164656,0.010573237462588675,0.0024938185374426174,0.002277432978313533,0.0,0.010055466530596267,0.013973561114719146,1.6406594665823787e-06,0.005259811106463518,0.001743184919394231,2.660385700846817,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,9.4983416349079e-06,0.006209069328865266,0.06841180840450736,0.04002661112781346,0.00011437791523601421,0.02895100830442169,0.0,0.055283887638475034,0.04238396200559656,0.003362467100403762,0.03724207965104092,0.0015693070771378098,0.01526326039610847,0.0016854910939911596,0.0,0.001064545093381249,5.050087235155573,0.0,0.0
