date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6356367516943146,0.0,0.0,0.0027748803257781583,0.0,0.0,0.0,0.6384116320200927,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027748803257781583,0.0,0.0,0.0,0.0,0.06232084706432931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06509572739010747,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08841683946568936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08841683946568935,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006523369972928015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006523369972928015,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06232084706432931,0.0,0.0027748803257781583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02408171687990095,0.0,0.0,0.0,0.0,0.08917744427000841,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024834437086092715,0.0,0.0,0.0,0.0,0.0,0.04657144920893064,0.0,0.0023931467593439424,0.025673701430772203,0.0,0.0,0.07534718828510575,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0027748803257781583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024834437086092715,0.0,0.02408171687990095,0.0,0.0,0.027104941576540035,0.02408171687990095,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031956318656060963,0.0,0.0,0.0,0.0,0.0,0.0,0.00024834437086092715,0.0027748803257781583,0.0,0.0015906616530817887,0.0,0.0,0.0078095182153269695,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.00024834437086092715,0.005147652947313648,0.0,0.6356367516943146,0.0,0.0,0.0,0.0,0.0,0.002902857003067204,0.0023683259328629797,0.0,0.032631561642294145,0.11501578005840171,0.0,0.0160884805839091,0.0,0.8100397542330242,0.0023931467593439424,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.00024834437086092715,0.0,0.0,0.8742073807170198,0.03924178792399277,0.04435973634263299,0.0,0.7988055404868957,0.0,0.0,0.5462732344589454,0.026312630344583355,0.4252084591027241,0.11109071226374517,0.011548662718837869,0.0,2.877296488730238,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0001907379364041134,0.11493453542017709,0.00469617195693233,0.0037242658332298766,0.0032739461082968526,0.031923801946567465,0.03378394828691028,0.0,2.012924217725394,0.08690546281809736,0.0023035530910882262,0.022535899744449472,1.1210741652245644,0.8936600524491511,0.5001250140082502,0.0006263536407429521,4.832682126190256,0.7465004202022918,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,1.009083765201323,0.006632726052617772,0.0056123170964180015,0.0,0.0,0.00691803162814046,0.0,0.12042479760553572,0.0,0.0,0.16734660517465347,0.2174706814889708,0.2429506350605923,0.0927931017317795,0.2955316441038357,0.038947719310129574,2.203712024453996,0.004786293518687885,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009612295107797608,0.09635687900600516,0.7577720091624994,0.000460546515198035,0.14558418758322866,0.0,0.0,0.08458243787649211,0.0,0.058024455893291985,0.520662854258351,0.04545986433186761,0.06652568757425381,0.11187467085924035,0.022429955021367687,1.9193458431895933,0.02685659720567911,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,1.104700048616215,0.0,0.0,0.0,0.0,0.1406793111548045,0.004618128021391755,0.004598891854150772,0.0,0.007852083169412181,0.004095855738773661,0.03672457875666596,0.20124623772239064,0.8038647943933028,0.055843554826487105,0.5507015341612094,0.2685620091801977,0.0005589519993643415,3.184045979594366,0.6608313520867063,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011641472967336863,0.0,0.0,0.13365457209977613,0.0,0.0,0.008359200105129984,0.006819939930231538,0.1385661889814013,0.21895078578885913,0.09067752871480175,0.08777029265343089,0.6926414719212766,0.01661585491704777,1.405697308079292,0.28814676810711853,0.0,0.0,0.0
