date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6356367516943146,0.0,0.0,0.0027748803257781583,0.0,0.0,0.0,0.6384116320200927,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027748803257781583,0.0,0.0,0.0,0.0,0.06232084706432931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06509572739010747,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08841683946568935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08841683946568935,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006523369972928016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006523369972928015,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06232084706432931,0.0,0.0027748803257781583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02408171687990095,0.0,0.0,0.0,0.0,0.08917744427000841,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024834437086092715,0.0,0.0,0.0,0.0,0.0,0.015523816402976882,0.0,0.0023931467593439424,0.017115800953848136,0.0,0.0,0.07534718828510575,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0027748803257781583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024834437086092715,0.0,0.02408171687990095,0.0,0.0,0.027104941576540035,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015978159328030482,0.0,0.0,0.0,0.0,0.0,0.0,0.00024834437086092715,0.0027748803257781583,0.0,0.0007953308265408943,0.0,0.0,0.0078095182153269695,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.00024834437086092715,0.001286913236828412,0.0,0.6356367516943146,0.0,0.0,0.0,0.0,0.0,0.000725714250766801,0.0005920814832157448,0.0,0.010877187214098048,0.09728315299659346,0.0,0.006901534249209928,0.0,0.8100397542330242,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.00024834437086092715,0.0,0.0,0.24169866792970787,0.01569671516959711,0.008871947268526598,0.0,0.19945333387598482,0.0,0.0,0.13656830861473634,0.005262526068916671,0.10619747856248878,0.09754889178302167,0.002309732543767574,0.0,2.877296488730238,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,6.357931213470446e-05,0.028733633855044276,0.001230027705812734,0.0005320379761756966,0.0004677065868995503,0.006422033918062481,0.006756789657382058,0.0,0.2892019668933809,0.021472543704846143,0.0003814111483576035,0.004695462295949975,0.16015345217493776,0.26308550955003757,0.21240927139752985,0.00015658841018573804,4.832682126190256,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.5026178727246321,0.0005102096963552133,0.00043171669972446165,0.0,0.0,0.0027412148261744436,0.0,0.029678615559878566,0.0,0.0,0.02997525752389727,0.08755453276270972,0.14437734912210728,0.020251458232041646,0.141699940793405,0.013818537856664807,2.203712024453996,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013731850153996578,0.012044609875750645,0.3788860045812497,0.000460546515198035,0.07279209379161433,0.0,0.0,0.028194145958830696,0.0,0.019341485297764,0.259570623587649,0.011462055575178102,0.019041027583234962,0.0970425306231152,0.01121497751068384,1.9193458431895933,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.2761750121540537,0.0,0.0,0.0,0.0,0.03473204985358777,0.0003848440017826462,0.0003832409878458976,0.0,0.0012097536268925113,0.00034132131156447177,0.011519296686723128,0.09395830209653973,0.21714565331386654,0.013960888706621776,0.16300082179147657,0.06784046265557832,9.315866656072359e-05,3.184045979594366,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007760981978224575,0.0,0.0,0.02720235953846676,0.0,0.0,0.001114560014017331,0.0009093253240308718,0.0439309603035611,0.066200432865847,0.01920947123118992,0.08528158517035897,0.6484638794392362,0.004153963729261943,1.405697308079292,0.0,0.0
