date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004101389965566352,0.0,7.318084613320541e-05,0.0,0.0,0.0,0.0022006028902322146,0.0,0.0,0.0,0.0,0.0,0.0,0.006375173701931772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0003358372885995596,0.0,0.0003056674421015715,0.012698551868250698,0.0,0.00021421054518801626,0.0,0.004317887042855809,0.0,0.0,0.0,0.0023767841854402806,0.0,0.0,0.0,0.0,0.020248938372435934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007763284657717049,0.1885837660181867,0.0,0.00435636347242644,0.7244606371917037,0.0,0.004101389965566352,0.004401205780464429,0.1605613638910748,0.0,0.0023767841854402806,0.11875479643440445,0.0,0.0,0.0,1.208372635405039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0001418112846329747,0.0,0.0001832943726356998,0.00028992875968145994,0.0011149277912806026,0.012698551868250698,0.0,0.024754316900382396,0.0,0.0,0.0,0.002560688003743308,0.00016827934371055952,0.0,0.0,0.0002200897966370279,0.0,0.0,0.04213188812095473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.1257465978289336,0.00015843542366815878,0.0026324334758672597,0.8302743603132541,0.019634881504951587,0.0002064550792777092,0.0,0.0,0.0001792722905777525,0.0,0.0,0.0,0.0,0.005977378420086466,0.0,0.0,0.0,0.9848098143366165,0.11875479643440445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0008121031042538673,0.024980157547589865,0.020897572671233017,0.0009964305379033841,0.0014843735751879428,0.001236598456303178,0.0,0.027735729250455927,0.0013334045989763755,0.0,0.0042165929563598775,0.0030377080501787844,0.08324714670509675,6.829739839448579e-05,0.0004416724070769076,0.0,0.828557281673578,0.7571407274278239,0.0,1.7561857963604122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024087213738555966,0.0010691592956836278,0.0001532985999050346,0.0,0.009662482161721202,0.0,0.0002754298369921443,0.0,0.00252780483331886,4.8666536889234965e-05,0.0004949144226088335,0.0,0.0,0.0,0.0,0.01664047706097453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00020289288241030618,0.013714348383746817,0.8595323554671166,0.0,0.9198241068673401,0.906769127440918,0.0,0.002864698104892023,0.014289460979059518,0.00019837387290243255,0.0001773426970277364,0.0,0.00011718308512849202,0.0,0.0024313637522149693,0.0,2.720121253532757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0004056151241534989,0.6406694203206463,0.0022966303547357295,0.0017795757074275088,0.8677364228624842,0.8327826237835994,0.0011295596837717923,0.0,0.08076672426508971,0.0008848066114654078,0.060054675232559245,0.8080273486284879,0.0031221525630185172,0.0,0.0,0.00013221458387377986,8.090425422228072e-05,3.299868673975535,0.00432147976220338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.006066980791363445,0.00018175426335077062,0.0035314306744057334,0.0061200859206068945,0.03090338477770367,0.13929839564291252,0.00037920468186453945,0.0015776545979035432,0.0,0.0011723644640988574,0.010085218623129603,0.3981581841007323,0.009453510934682916,1.5146369174074468,0.027061383390929512,0.0016815588132175411,8.26072006368607e-05,0.0003367932212812406,2.150727429506267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
