date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036602748807874045,0.0,4.564299475519886e-06,0.0,0.0,0.0,0.00013571346840569813,0.0,0.0,0.0,0.0,0.0,0.0,0.006375173701931772,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,3.4892508361137776e-05,0.0,2.1577053929787008e-05,0.0010112660428074124,0.0,2.274175131951119e-05,0.0,0.00027277431420592206,0.0,0.0,0.0,7.548139100236462e-05,0.0,0.0,0.0,0.0,0.020248938372435934,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.579882042283879e-05,0.01041591231054556,0.0,0.00027950621324744363,0.05395059512092901,0.0,0.00026042753061924584,0.000320269174135599,0.008868171009957182,0.0,7.548139100236462e-05,0.003993909814105959,0.0,0.0,0.0,1.208372635405039,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,1.0471635964127584e-05,0.0,9.78934167401817e-06,0.00019170821172903124,4.853196728132592e-05,0.0010112660428074124,0.0,0.0017888642454460001,0.0,0.0,0.0,0.00012214351124733747,5.939679818557945e-06,0.0,0.0,5.877787723643499e-06,0.0,0.0,0.04425931016505374,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.00727929514762879,9.78934167401817e-06,0.0001833691194464334,0.06589298787042273,0.0010378540039350493,1.2756360065152413e-05,0.0,0.0,1.1076801289244677e-05,0.0,0.0,0.0,0.0,0.00031126700932962404,0.0,0.0,0.0,0.9848098143366165,0.0,0.0
2020-03-06,0.0,0.0,0.0,5.955466509992746e-05,0.0015041021268598046,0.0012582820360971475,0.00010000568057755319,9.580618789911646e-05,7.384321168169807e-05,0.0,0.0016700202661309245,0.0001734400084462846,0.0,0.00020692711144588015,0.00018065106599678187,0.005495723925186441,3.671323557427112e-06,2.216398834734181e-05,0.0,0.010981754139569151,0.013178643934526632,0.0,1.7564071927390001,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013688906156517118,7.028866135841481e-05,1.7418265068925348e-05,0.0,0.0007217270688474414,0.0,1.9029806938793397e-05,0.0,0.00012021231545044113,1.96020268052733e-06,2.8969132027824762e-05,0.0,0.0,0.0,0.0,0.01664047706097453,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,2.993561487222163e-05,0.0010025586661722937,0.06573780790224093,0.0,0.07030427678755609,0.06731634935030348,0.0,0.00020692711144588015,0.0009991780783064523,8.187596391338415e-06,8.516515189803814e-06,0.0,4.836563358299884e-06,0.0,2.7144369743282635e-05,0.0,2.720121253532757,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,2.1269440209294255e-05,0.03910159883869812,0.00013844086821869842,9.463533253014332e-05,0.08019598593019649,0.051214463613218165,0.0001061564351502816,0.0,0.006514666217518046,5.570805298734258e-05,0.0029978337153252653,0.037741100433856346,0.00017953138124466398,0.0,0.0,3.4333889112182157e-06,2.1009465157212904e-06,3.299868673975535,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.00025440058411283205,1.1635355004534368e-05,0.00022356711101406422,0.0002933293273812524,0.00198772703232007,0.008526931641571594,4.137812011685472e-05,8.840491478752824e-05,0.0,0.0002680295748213441,0.00041707909483859086,0.023347999764578374,0.0005256594954936532,0.07407484560466669,0.0009260757648471656,7.669614775912836e-05,5.495087016382503e-06,1.5886394356817743e-05,2.150727429506267,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.00014126291442202951,1.874033113801251e-05,0.04626022502261789,0.00014891042239193055,0.08767815995743919,0.13208252719522917,0.07870669891019992,0.08002807093177812,0.00977319687155857,0.0009193572446100382,0.0007971001318088414,0.00024909148203875787,0.006832989056261439,0.0006101494177966789,9.841219017295989e-05,0.019006510705749574,0.0009921329088621535,0.020275243134417243,5.3786731101486544e-05,8.79481556403544,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.00016605908881164982,0.0030940791739353887,0.08824432200757099,0.08324365093060924,0.010207170789634774,0.004770081484372749,0.0018921785295267775,0.09292746681066633,0.018830197653586074,0.04330116230789472,3.506891620344959e-05,0.013045660484375025,0.05701628391309282,0.010992139590076331,0.032238597075778135,0.018400887679960485,12.80050182802072,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0426125681404365,0.0016315959706970403,0.00033465434001838697,0.00045090306977753873,0.01191956499911178,0.0036532982091799166,0.0,0.012250122928764614,0.0008249889012293835,0.00031717826240243213,0.040259736706015084,0.0003355141972436073,0.0010334279521317978,0.031824682967022316,3.001181964254682e-05,0.005058906945290891,5.074217948477228,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0006788311131418204,0.0,0.0,5.0002840288776596e-05,0.03684274475907832,3.4740193817675284e-05,0.0010378540039350493,7.374479379687748e-05,0.0570619490604094,0.0,0.0010470628302940382,0.02006156240351772,2.6839822205042194e-05,0.0009193197154849392,0.0019655354767165894,0.015179037019564988,0.021251678621623617,0.011854065312735399,0.009267023835900324,5.083434819427785,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,6.701740386914673e-05,0.0,0.00014009789552567642,0.0004706268405866411,0.0004129344844762805,0.0877515905251404,0.003066204311343632,0.021978103909276545,0.0,0.0003710169773497366,0.050170225501791656,0.035327474275885035,0.027778778791146645,0.0007159171296959323,0.021146777203553884,0.0005929892208514809,0.013255378465648011,0.006744855328553995,6.406173644962302,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,1.4879622304404342e-05,2.9764881990099226e-05,0.06172874859480164,0.02710324383548929,3.726096620766128e-06,0.02154413913058914,0.0006806413707325557,0.0,0.0009984602527858604,0.004478270532555621,0.03524097266591773,0.0009241702957678996,0.08387574594221192,0.027469777358610593,0.027712751428097513,0.010422699370006394,0.02282359797166095,11.006012873267947,0.0,0.0
2020-03-17,0.0,0.0,0.0,2.8022594789018585e-05,0.0,0.0024222015780369123,3.660859922459343e-06,0.004895317344716971,0.0004814241311548829,0.058858303642730515,0.024201747959855746,0.05729501527434424,0.0016819708188757462,0.05503060940901092,0.019891512999065636,0.08034480290953182,0.03163482044726512,0.07226947492697207,0.0033691313187322494,0.01751025211142342,0.02140430466387772,0.011112833444591122,11.096804542802795,0.0,0.0
2020-03-18,0.0,0.0,0.0,7.14479382899777e-05,9.235128001604854e-06,5.565224166276254e-06,0.00015636958310644448,0.0002146597914686185,0.0007956967226560117,0.00027186734066719277,0.012052372334412809,0.009880468330808852,0.0,0.024565711647167747,0.0035394357312645047,0.005348730716381736,0.006788547417796667,0.039211628030020276,0.0026029432567343715,0.004125276548246017,0.0039452812471854354,0.0025234620351290414,2.8953596004037654,0.0,0.0
2020-03-19,0.0,0.0,7.0,0.0,0.0,0.0,0.03844464698311056,0.05032440201259863,0.051675864836245367,0.008599334198629056,0.011164887059866756,0.012712619363698413,0.00021020771065103134,0.068673698098475,0.04297887992545182,0.09075509652015105,0.00048335489039215174,0.05827631179325754,0.01517760977453956,0.05963243793381047,0.029504418440195742,0.02035081361804616,14.923495159615618,0.0,0.0
2020-03-20,61.0,0.0,13.0,8.274970602806671e-06,2.3958523239216118e-05,0.049959272165233305,0.00025105506390104144,0.05959200406984957,0.0003724658530357795,0.08920170204682748,0.10842160322263864,0.061504402987329496,0.0,0.12614436361501988,0.006577424525371958,0.0885727738884806,0.02864411277343372,0.07853551009366913,0.023187384251699555,0.023267825290932104,0.02672901734764703,0.010085347912012658,15.501455080851166,0.0,0.0
2020-03-21,67.0,0.0,8.0,7.4633810723041775e-06,0.0,0.0,0.00031808232327915607,0.0011071892639857941,0.015497026855194752,0.01933368468431103,0.0020048581603485907,0.059177890508835866,0.0,0.18212533051283866,0.05068451559705584,0.09450030730682854,0.08250341509631806,0.006652206494890283,0.01595700466219073,0.026592505548252366,0.00937258173236261,0.0002263408845936275,11.144770493719689,0.0,0.0
2020-03-22,87.0,0.0,8.0,2.243327960049364e-05,0.0,0.0002017727219922092,1.33257562926634e-05,0.06003035573607701,0.0004955023639837084,0.00904248565904417,0.07077351358091832,0.0746772898037003,0.0,0.06885132521697045,0.0040830596829799105,0.09226108046810981,0.03158594896922678,0.1890658359290803,0.060962068214823195,0.0692692158215996,0.03519254599011523,0.006891312537344809,18.842173829626237,0.0,0.0
2020-03-23,84.0,0.0,12.0,0.000491051696799759,2.4600501282353265e-05,0.00019017776955766548,0.0004726803414093712,0.0012085966251031042,0.0059083762527109415,0.1135487227823823,0.02170801204705235,0.13481558451659004,0.0,0.1770102370782304,0.1259848964203652,0.21903858710221752,0.007907543096581168,0.08435840195124987,0.06002520945889874,0.05596761883164212,0.036227881214386685,0.004768391438886862,23.888233181957474,0.0,0.0
2020-03-24,95.0,0.0,14.0,6.157092764478292e-05,0.0,5.856641413074729e-06,0.005325482473829729,0.0011070014707128266,0.004302833052630934,0.004735933990364731,0.004497624915322447,0.19705387840224636,6.772356158690242e-05,0.004269962668172685,0.19795191097121892,0.002017384635687845,0.029458433293436708,0.07520841180606264,0.015181710663564817,0.029444226048017705,0.003452065015806519,0.010793623804735995,12.578148866757628,0.0,0.0
2020-03-25,93.0,0.0,10.0,0.00021705291608227863,2.706029337763229e-05,0.00019578922895403092,0.001058985688410088,0.00157526492916663,0.04166156964955441,0.0645701747897602,0.07179685913824475,0.17888999787494866,0.0,0.17580742693921692,0.23155303079613368,0.053654048976737284,0.002507662913692046,0.10107785216480863,0.0752353832632301,0.07916856147597337,0.037492329616923496,0.003650936592415789,22.82821890130295,0.0,0.0
2020-03-26,99.0,0.0,11.0,0.04501540989660431,0.0038414537017767295,0.00011887086232895244,0.029870295275920375,0.0169149594371938,0.04736942534528007,0.35039073822468064,0.10001974910662575,0.26911506049310235,0.0,0.007727575441368327,0.06234407120860343,0.1097144971743423,0.06738484367197133,0.07815990964035685,0.1069647247986856,0.1066457455263031,0.006023209840184784,0.0196918917835666,29.52836264849911,0.0,0.0
2020-03-27,119.0,0.0,28.0,0.00158509745424119,0.048518916162333316,0.0001348496325141626,0.0001613264765953606,0.07873113926839902,0.13675546100959904,0.1349594020805351,0.1451818753718024,0.03821209764065412,0.00019385549963204526,0.3536385373649826,0.21134788716428055,0.04099909964020658,0.03725817811171396,0.05494781133291773,0.030097276097857423,0.08935878041346723,0.03047360787343366,0.010649164612387439,28.400969493429628,0.0,0.0
2020-03-28,119.0,0.0,28.0,0.004123661090683119,0.0,0.007137969334058879,0.029065607390686064,0.04337996530848883,0.07134441431738794,0.21026475740266942,0.06192447213186781,0.09747290188085338,0.0,0.12394194982474206,0.3234348818916184,0.1289870442291751,0.0890102646546843,0.08755465916810282,0.10217845387344032,0.0972307234078494,0.032182084768488294,0.001880358174904859,30.337577076118418,0.0,0.0
