date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004101389965566352,0.0,7.318084613320541e-05,0.0,0.0,0.0,0.0022006028902322146,0.0,0.0,0.0,0.0,0.0,0.0,0.006375173701931772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0003358372885995596,0.0,0.0003056674421015715,0.012698551868250698,0.0,0.00021421054518801626,0.0,0.004317887042855809,0.0,0.0,0.0,0.0023767841854402806,0.0,0.0,0.0,0.0,0.020248938372435934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007763284657717049,0.1885837660181867,0.0,0.00435636347242644,0.7244606371917037,0.0,0.004101389965566352,0.004401205780464429,0.1605613638910748,0.0,0.0023767841854402806,0.11875479643440445,0.0,0.0,0.0,1.208372635405039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0001418112846329747,0.0,0.0001832943726356998,0.0031204984234189685,0.00041178017164210303,0.012698551868250698,0.0,0.024754316900382396,0.0,0.0,0.0,0.002560688003743308,0.00016827934371055952,0.0,0.0,0.0002200897966370279,0.0,0.0,0.04425931016505374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.1257465978289336,0.00015843542366815878,0.0026324334758672597,0.8302743603132541,0.019634881504951587,0.0002064550792777092,0.0,0.0,0.0001792722905777525,0.0,0.0,0.0,0.0,0.005977378420086466,0.0,0.0,0.0,0.9848098143366165,0.11875479643440445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0008121031042538673,0.024980157547589865,0.020897572671233017,0.0009964305379033841,0.0016885194859441168,0.001236598456303178,0.0,0.027735729250455927,0.0024071303995458356,0.0,0.0031523562967326934,0.0030377080501787844,0.08325490803198611,6.829739839448579e-05,0.0004416724070769076,0.0,0.828557281673578,0.7571407274278239,0.0,1.7564071927390001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024087213738555966,0.0010691592956836278,0.0001532985999050346,0.0,0.009662482161721202,0.0,0.0002754298369921443,0.0,0.00252780483331886,4.8666536889234965e-05,0.0004949144226088335,0.0,0.0,0.0,0.0,0.01664047706097453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00020289288241030618,0.013714348383746817,0.8595323554671166,0.0,0.9198241068673401,0.906769127440918,0.0,0.002864698104892023,0.014289460979059518,0.00019837387290243255,0.0001773426970277364,0.0,0.00011718308512849202,0.0,0.0024313637522149693,0.0,2.720121253532757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0004056151241534989,0.6406694203206463,0.0022966303547357295,0.0017795757074275088,0.8677364228624842,0.8327826237835994,0.0011295596837717923,0.0,0.08076672426508971,0.0008848066114654078,0.060054675232559245,0.8080273486284879,0.0031221525630185172,0.0,0.0,0.00013221458387377986,8.090425422228072e-05,3.299868673975535,0.00432147976220338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.006066980791363445,0.00018175426335077062,0.0043071262645358755,0.005886315548608335,0.03065773733986038,0.13929839564291252,0.00037920468186453945,0.001412024541907299,0.0,0.0048188115290308045,0.006752570651705512,0.39792674825560576,0.009453510934682916,1.5145594578735093,0.02700819520057496,0.0015991955648362462,8.26072006368607e-05,0.0003367932212812406,2.150727429506267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
