date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004101389965566352,0.0,7.318084613320541e-05,0.0,0.0,0.0,0.0022006028902322146,0.0,0.0,0.0,0.0,0.0,0.0,0.006375173701931772,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0003358372885995596,0.0,0.0003056674421015715,0.012698551868250698,0.0,0.00021421054518801626,0.0,0.004317887042855809,0.0,0.0,0.0,0.0023767841854402806,0.0,0.0,0.0,0.0,0.020248938372435934,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007763284657717049,0.18858376601818666,0.0,0.00435636347242644,0.7244606371917037,0.0,0.004101389965566352,0.004401205780464429,0.1605613638910748,0.0,0.0023767841854402806,0.11875479643440445,0.0,0.0,0.0,1.208372635405039,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.00014181128463297468,0.0,0.00018329437263569983,0.0031204984234189685,0.00041178017164210303,0.012698551868250698,0.0,0.024754316900382396,0.0,0.0,0.0,0.002560688003743308,0.00016827934371055952,0.0,0.0,0.00022008979663702788,0.0,0.0,0.04425931016505374,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.1257465978289336,0.00015843542366815878,0.0026324334758672597,0.830274360313254,0.019634881504951594,0.0002064550792777092,0.0,0.0,0.00017927229057775252,0.0,0.0,0.0,0.0,0.005977378420086466,0.0,0.0,0.0,0.9848098143366165,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0008121031042538671,0.02498015754758987,0.020897572671233017,0.0009964305379033841,0.0016885194859441173,0.001236598456303178,0.0,0.027735729250455927,0.002407130399545835,0.0,0.0031523562967326934,0.003037708050178785,0.08325490803198611,6.829739839448579e-05,0.0004416724070769076,0.0,0.828557281673578,0.7571407274278239,0.0,1.7564071927390001,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024087213738555966,0.0010691592956836278,0.0001532985999050346,0.0,0.009662482161721202,0.0,0.0002754298369921443,0.0,0.00252780483331886,4.8666536889234965e-05,0.0004949144226088335,0.0,0.0,0.0,0.0,0.01664047706097453,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00020289288241030618,0.013714348383746817,0.8595323554671166,0.0,0.9198241068673401,0.906769127440918,0.0,0.002864698104892023,0.014289460979059518,0.00019837387290243258,0.0001773426970277364,0.0,0.00011718308512849204,0.0,0.0024313637522149693,0.0,2.720121253532757,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.00040561512415349885,0.6406694203206463,0.0022966303547357295,0.0017795757074275085,0.8677364228624842,0.8327826237835994,0.0011295596837717923,0.0,0.08076672426508971,0.0008848066114654078,0.060054675232559245,0.8080273486284879,0.0031221525630185172,0.0,0.0,0.00013221458387377988,8.090425422228072e-05,3.299868673975535,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.006066980791363445,0.00018175426335077062,0.0043071262645358755,0.0058863155486083354,0.03065773733986038,0.13929839564291252,0.0003792046818645395,0.0014120245419072994,0.0,0.0048188115290308045,0.006752570651705512,0.39792674825560576,0.009453510934682916,1.5145594578735093,0.02700819520057496,0.0015991955648362462,8.260720063686069e-05,0.0003367932212812406,2.150727429506267,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0026213137172030393,0.0004252683260287556,1.093740497119773,0.0028090590117937943,1.9062359650220437,1.3710309542951529,1.6015469890042138,1.591079433823079,0.18134792552776582,0.019902808267632254,0.016744036415587332,0.006425990096560671,0.125478521791886,0.011479541085011823,0.00228227864150853,0.37960536366451,0.021066119073610477,0.4567302151800772,0.004263283972003501,8.79481556403544,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.003165548102958994,0.042442632640940496,2.1538793415244637,3.602721816886609,0.17361838078374633,0.0683377219711215,0.051681310871859384,1.2766210544909646,0.3767854593618517,1.313549260963581,0.0011402190349123972,0.2745881958749844,1.516947891163324,0.4917117765613935,1.136441242711025,0.2923321552538904,12.80050182802072,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2.450928595573914,0.030492256966903802,0.0045197207353148,0.005606869168595973,0.1939291422625573,0.06388307146014842,0.0,0.19835089544509793,0.01301463580771904,0.0035413551822836304,0.8939898088774665,0.0069217066835841265,0.021172104495352263,0.9260092395383991,0.0005740469467277311,0.2612844993331637,5.074217948477228,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.010534887411846886,0.0,0.0,0.0012030468146615016,1.2492374897069602,0.0007701001676885291,0.012935181812324437,0.0017319654404147774,1.3331689272639644,0.0,0.022719679073991698,0.29933546176150694,0.0010119003581970493,0.017318046282580726,0.0462481055721698,0.35698512268060256,0.7226837006523572,0.6923291913556533,0.31522201307286607,5.083434819427785,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0010754306910543004,0.0,0.004156549545921503,0.009440539674763044,0.00882319732377108,1.8498952776651698,0.044462115601751985,0.2916792336021428,0.0,0.0052090736741261965,0.7442253462689887,0.7530279114986419,0.5932107743170709,0.01757917611087913,0.46379626120197076,0.017095862543454278,0.7605028386642253,0.8419940565783725,6.406173644962302,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0007273151641431913,0.0009060015869556068,2.527209992235222,0.8960890759630042,0.00010485275519067506,0.42404382579795213,0.014389254274184766,0.0,0.036868261052471006,0.08114155643594777,1.6002327590175967,0.033251439190817335,1.7417023234961788,1.142334797681324,1.0258015654839832,0.775517882773085,0.7056919703598897,11.006012873267947,0.0,0.0
