date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.002582066375356614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002582066375356614,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019271788347116718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019271788347116718,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009687254141530761,0.0,0.0,0.0,0.001613340961203538,0.0,0.0,0.0010536507574894635,0.0016880699222561917,0.0014864081828030132,0.02242316150460527,0.0,0.0,0.0,0.0,0.03485943077137212,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014864081828030132,0.0,0.0,0.0,0.0,0.0019271788347116718,0.0,0.0,0.013591438713167859,0.0,0.0,0.0,0.0,0.017005025730682546,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0011798918350279387,0.0,0.37509646922631673,0.0,0.0,0.0,0.0,0.002582066375356614,0.000997238399040551,0.0012364567834461952,0.0,0.0,0.0,0.0,0.0,0.0,0.3845057096367028,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003005281698232255,0.0,0.0026422074358557176,0.0,0.2086514298874061,0.0,0.0,0.0,0.0,0.21796041092309112,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029808295922011353,0.40375422955045925,0.0,0.0001855721631416386,0.0001719421374303842,0.013591438713167859,0.0,0.0,0.0,0.0,0.0,0.0,0.42104152645697224,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40375422955045925,0.34819128847433195,0.0,0.3279185367533158,0.0,0.0,0.0009484412416242519,0.0,0.37916494378447635,0.014570176306255279,0.0,0.0,0.0,0.0,2.152584620172822,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6761098252276477,0.0,0.0,0.0003575143005720228,0.0,0.013591438713167859,0.0,0.021067223773356507,0.24128597387486778,0.0019271788347116718,0.0,0.0,0.9543391547243234,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002582066375356614,0.0,0.0,0.0,0.0019271788347116718,0.0,0.4566316559341859,0.0,0.0,0.06184153991286009,0.0,0.2499127735904962,0.0010536507574894635,0.0,0.0,1.4500586906327473,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16135276286733066,0.0,0.0,0.0,0.0029677930784908534,0.0,0.0,0.0,0.014692120192836633,0.26979206332665795,0.0,0.5616012498141258,0.003044007653504957,0.021067223773356507,0.0,1.4408535166321192,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0014864081828030132,0.0010536507574894635,0.0,0.0,0.0,0.0,0.014999182046466308,0.0,0.0,0.0,0.0,0.0,0.0,0.6781309374500037,0.0009724391283583495,0.021067223773356507,0.0,0.7266906986916664,0.0,0.0
2020-03-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10115116631323841,0.0006780709489296301,7.928419751308597e-05,0.0,0.0,0.0,0.0014931405032917412,0.003143629489768306,0.014206994225697149,0.013183602417832193,0.0025956691731676925,0.6762166881511684,0.00040865048721444656,0.0,0.2082431698356955,1.0624250659853693,0.0,0.0
2020-03-21,0.0,0.0,1.0,0.0,0.0,0.0014864081828030132,0.0,0.0,0.0010536507574894635,0.0,0.0,0.0,0.0,0.0,0.00016223115810936478,0.002099720667532972,0.002351831291085631,0.03012386087420491,0.7914036904427985,0.6774541703314052,0.00025782176012966167,0.0,1.5459066212432284,0.0,0.0
2020-03-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001610858488868357,0.15387402334705585,0.001843449318366083,0.0,0.0,0.0,0.00022856866594864054,0.0008499602289406328,0.0018462519914217287,0.0,0.3769200240300395,0.002706861032585198,0.7126550005746922,0.05006510298833122,0.0029533666550248154,1.5758346699604635,0.0,0.0
2020-03-23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005165936659688498,0.001210106292734003,0.0,0.022253699071934783,0.0,0.05952959719016315,0.0012696834299616574,0.06503450003645507,0.05106653415610259,0.00084744096413597,0.029394522870571815,0.4050910316682165,1.2118184317545062,0.0004835671837131977,2.4516693060030668,0.0,0.0
2020-03-24,2.0,0.0,1.0,0.0006819715947720819,0.0,0.0007978489240178487,0.0,0.0,0.0,0.0002891807026406961,0.0006108412285530119,0.0002853286068933739,0.0,0.07486731935655869,0.34286122432868976,0.12268151641275779,0.024940251395787497,0.2585975252295,0.002731627515130851,0.20192425809019973,0.005906678043988158,0.00024224639658226166,2.8247716479210974,0.0,0.0
2020-03-25,1.0,0.0,1.0,0.0,0.00027474220058448865,0.0,0.0,0.0,0.00043237620949060016,0.0003153867443734533,0.0005442593196538002,0.0,0.0,0.0007407781519582401,0.002696489510566686,0.00014522845088017747,0.0001162129875676442,0.0038585558268151837,0.2192353936871387,0.6956641137211637,0.07860608210290027,0.0382071305799973,1.4896319312116004,0.0,0.0
2020-03-26,4.0,0.0,1.0,0.0,0.0,0.0002944359122064014,0.0008957337158417454,0.0008817341405732569,0.0,0.009856882009933936,0.0,0.0028948872822657716,0.0,0.007530471162218767,0.0015617822457468953,0.05796037811441858,1.442714629300411,0.047156851083949,0.034051257869852886,0.07731053922533491,0.43904686431877443,0.02099848215128973,3.1784878608575147,0.0,0.0
2020-03-27,3.0,0.0,0.0,0.0011263340574849735,0.0,0.0,0.0,0.031291520300710134,0.37509646922631673,0.0,0.0,0.011303974134838256,0.0,0.007038324027910479,0.0018587446463457311,0.004201580740119569,0.4927478393125958,0.13630832490818026,0.7940637372217232,0.18987080812085352,0.00863764625429608,0.05903606116771756,4.837781267132499,0.0,0.0
2020-03-28,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40375422955045925,0.0,0.0,0.001534254065504303,0.0,0.0,0.0,0.016621136178331816,0.08521197773219058,0.10792758224806993,0.013030026656357057,0.00279781295303585,0.020873030448788334,0.015203442435159406,0.02331177738735372,1.2413427192312756,0.0,0.0
2020-03-29,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027661057924503386,0.006051206747627476,0.021067223773356507,0.13526937949721446,0.0017053565767136125,0.10417977964222153,0.9119322959408878,0.10334823071735431,0.5643956362185543,0.2789033893539814,0.200509665503488,0.00017059095797918568,5.142539059089112,0.0,0.0
2020-03-30,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000997882266378278,0.006380788054365655,0.000289804749223639,0.17743103959711867,0.23361506774802668,0.0,0.3643554999554033,0.6609887350576311,0.1558170618277572,0.001195663013961548,0.08406398073943216,0.020618690192752826,0.18400486806376048,0.08166906668825656,0.05533821892400768,6.865013738553406,0.0,0.0
2020-03-31,13.0,0.0,10.0,0.0,0.0007440483948622657,0.0,0.0065225348077246215,0.0,0.0005651493424566323,0.06588896712645712,0.0023705386897072776,0.2136653861708762,0.0,0.17489890547945264,0.0017385475286490811,0.7338345100334276,0.14282538600672692,0.6621473849528948,0.012389094156131012,0.16031129087948218,0.2970716358318654,0.017179964197787514,7.749795053804044,0.0,0.0
2020-04-01,0.0,0.0,8.0,0.0,0.001377999819283437,0.0,6.613141727492499e-05,0.00571519808760101,0.000316588800742899,0.005018573281082818,0.007790114235112603,0.2751551785277928,0.0,0.0008761416322796681,1.3524906627488806,0.0007581696330929207,0.19105391783305264,0.19568527475296024,0.10094187443645118,0.17148961540429972,0.08654555210677993,0.23340377729445522,4.896689910552398,0.0,0.0
2020-04-02,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0003052378251230158,0.0,0.03950715167594894,0.06238810744251923,0.0,0.30914249167059077,0.19181580543098503,0.5372618149107324,0.157096706310919,0.3493740305266081,0.16007419285446922,0.24299736819622497,0.0015455402323045612,0.022372059934104634,6.482830737969959,0.0,0.0
2020-04-03,21.0,4.0,10.0,0.24080360342663026,0.009867207777099896,0.0006807705425064436,0.0792551925019176,0.252747888903932,0.26832392965076907,0.007065427604657789,0.0028008155874732765,0.012127190268884036,0.0,0.0034586823572680565,0.4964824006977234,0.00067432995080818,0.0018033426628496973,0.008643970109402786,0.00959934530666041,0.6485258189078538,0.08004831111469643,0.2557672407567131,8.14945328606447,0.0,0.0
2020-04-04,23.0,0.0,11.0,0.0006034176855452955,0.0,0.0005822019639880435,0.00506886250294267,0.04438671533811451,0.17075395568230697,0.0,0.0019935449233277535,0.14073985691884985,0.008530431582389269,0.1333830302387464,0.01626441772851998,0.13342101066435064,0.17336401250687478,0.352730002090753,0.09372635161902539,0.5172179889264429,0.03835654152004303,0.12712729463422354,7.988851115334067,0.0,0.0
2020-04-05,27.0,0.0,3.0,0.26473072744362247,0.0,0.0,0.0,0.008705876544107899,0.005056834673929173,0.000775152196703139,0.1738916852357514,0.05695829719966239,0.0,0.00012133842398945689,0.3363657926405972,0.029318208429261403,0.03959650689482189,0.6010677777486144,0.028174934565521243,0.1330886641448533,0.09971642478047708,0.11135152709081131,6.648440648253009,0.0,0.0
2020-04-06,34.0,6.0,7.0,0.00023691545083494433,0.0,0.0,0.0012956990283608124,0.08384189344473394,0.01252415125595822,0.005367432706038624,0.03369394132465502,0.09748556890363602,0.0,0.26026410684565277,0.2780974579511924,0.43545339393370863,0.17679733559831623,0.06764440745079645,0.004644530742003125,0.35131569271341095,0.09271944674744886,0.08930004245609356,6.764228657627623,0.0,0.0
2020-04-07,34.0,7.0,0.0,0.0,0.0,0.0344168397578933,0.049802508782069474,0.08247439718425184,0.28264535621080783,0.0028830431726183108,0.006537613036346863,0.007782773886821961,0.0,0.3831598208148234,0.16855676253123658,0.1468725271375812,0.002199273358697847,0.8241322463500294,0.05277708921763591,0.040596482286519964,0.14670826165859333,0.015694290431995137,6.5080277369861665,0.0,0.0
2020-04-08,32.0,8.0,7.0,0.0,0.0,0.04542966050637151,0.003310171212325617,0.008830284963515496,0.3815389789301116,0.3319724310836053,0.05126125410467122,0.20712009984599083,0.0,0.2037660854224954,0.036289515911664204,0.12376920715702869,0.0070472286571796414,0.19388593381001673,0.002620490603247592,0.0347730730131489,0.5036670462798696,0.19256383756213238,7.7431675968720555,0.0,0.0
2020-04-09,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.012460459748289007,0.007402087416557719,0.06389347213328259,0.007859091808892833,0.0028884106141344695,0.0,0.17024560043766837,0.005714508762560403,0.32281602821635275,0.0029194482231331767,0.02006376650615553,0.46622882939694826,0.6208421546200028,0.24562315012221766,0.14259632208736472,4.730629696145682,0.0,0.0
2020-04-10,35.0,6.0,2.0,0.0,0.0,0.0003052537614646894,0.0006329244562301106,0.24839353578668527,0.008250220991289595,0.19469425041407576,0.01559196618557797,0.003442610454540497,0.0,0.004512172913668967,0.07419632135570334,0.005429685466996928,0.1600199973967499,0.1368230964509179,0.12207428684425306,0.6818341356643788,0.0014822467893314602,0.23304927661552163,6.15554716086522,0.0,0.0
2020-04-11,35.0,5.0,3.0,0.0036195227853343887,0.0,0.0,0.000526571173797721,0.00396647669332391,0.00892762142224864,0.18976688743181588,0.002711934008041538,0.24099091804968467,0.0,0.230006662789222,0.21268336064208906,0.07455565739029099,0.06266021754322945,0.05754901907730165,0.7892153813142411,0.012887753544003048,0.013318774083804382,0.007678405221048072,4.740318850540153,0.0,0.0
2020-04-12,36.0,5.0,4.0,0.0012243685383322826,0.0,0.0,0.002025222984359317,0.002575768950584404,0.015584241395485445,0.001246232262231073,0.43758817298877206,0.003533876797876202,0.0,0.18223243418467724,0.07360466824432965,0.25795066345722767,0.046917829208151726,0.3568114811662474,0.009235904799836865,0.49872575852850654,0.0065509414265951015,0.019554299022300076,4.327604404580403,0.0,0.0
2020-04-13,37.0,6.0,3.0,0.0,0.0,0.0,0.029594214146258516,0.00020899831961657974,0.03933627586152444,0.03841682248255668,0.033357074940210854,0.01671891527136683,0.0,0.00799200242391117,0.00868439930239187,0.3162491632435196,0.07882964258871938,0.007601641521719477,0.38271341194733494,0.6777562014889009,0.19868157800825303,0.05892253102848093,4.817715731834759,0.0,0.0
2020-04-14,36.0,6.0,1.0,0.0,0.0,0.003058760553814952,0.06880342675719055,0.2890305954850358,0.27166598637633255,0.04851828661386669,0.009543070729410633,0.021252504252874373,0.0,0.13116440037991334,0.004607611559973803,0.0675411709308132,0.0010912909945141813,0.5245351866025165,0.07507942789778357,0.2303805487466183,0.06860324667385494,0.11317241198686262,6.874432192044675,0.0,0.0
