date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.00010350274238870247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002582066375356614,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.214822814163664e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019271788347116718,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001177856988419028,0.0,0.0,0.0,0.00019616342237883933,0.0,0.0,6.233502344828165e-05,0.0001629467770959502,5.319235039342182e-05,0.0015292370072889218,0.0,0.0,0.0,0.0,0.03485943077137212,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.408822072941291e-05,0.0,0.0,0.0,0.0,0.00014172193538383,0.0,0.0,0.0009868815807266413,0.0,0.0,0.0,0.0,0.017005025730682546,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.00023648323266040985,0.0,0.020210693822887732,0.0,0.0,0.0,0.0,0.0001938586725875275,0.00014172193538383,0.00019359235107609918,0.0,0.0,0.0,0.0,0.0,0.0,0.3845057096367028,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000387717345175055,0.0,0.0001752394877971486,0.0,0.01451864473071803,0.0,0.0,0.0,0.0,0.21796041092309112,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016158581765229307,0.027878853153039763,0.0,2.8527827060236354e-05,2.643249654441723e-05,0.0009067962122761168,0.0,0.0,0.0,0.0,0.0,0.0,0.42104152645697224,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018990960708026614,0.0436491020123789,0.0,0.04110771905067537,0.0,0.0,0.00014172193538383,0.0,0.025306782619908517,0.001133130583656665,0.0,0.0,0.0,0.0,2.152584620172822,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036062715132642816,0.0,0.0,2.8527827060236354e-05,0.0,0.0009067962122761168,0.0,0.0013983504365747918,0.010925127212061035,7.363823865242123e-05,0.0,0.0,0.9543391547243234,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001177856988419028,0.0,0.0,0.0,0.0001233896294331171,0.0,0.048606782097046025,0.0,0.0,0.004003085026630763,0.0,0.02714710566372453,2.4595249724146202e-05,0.0,0.0,1.4500586906327473,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018060934450206883,0.0,0.0,0.0,0.00027802437720507943,0.0,0.0,0.0,0.0010525472906280924,0.028645264326353836,0.0,0.026543853926848323,7.328047172987473e-05,0.0004394986560895426,0.0,1.4408535166321192,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0001106010223361655,8.345068118725163e-05,0.0,0.0,0.0,0.0,0.0010385860817636716,0.0,0.0,0.0,0.0,0.0,0.0,0.02742873959596991,8.958999164797223e-05,0.0004394986560895426,0.0,0.7266906986916664,0.0,0.0
2020-03-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004883043280281779,9.244951761996694e-05,2.062911407512244e-05,0.0,0.0,0.0,0.00022238649964776385,0.0004156090446405875,0.0016295721404851965,0.001512186946094039,0.00017374887455960116,0.027174910541731215,6.975925776801683e-05,0.0,0.0027722072050967556,1.0624250659853693,0.0,0.0
2020-03-21,0.0,0.0,1.0,0.0,0.0,0.0001106010223361655,0.0,0.0,7.32391880674576e-05,0.0,0.0,0.0,0.0,0.0,2.643249654441723e-05,0.0001629467770959502,0.00028485151989220115,0.002572479145331358,0.039371305442975645,0.020406234593798922,4.745695552264202e-05,0.0,1.5459066212432284,0.0,0.0
2020-03-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31691220347466e-05,0.012722636036773897,0.00017410599303804486,0.0,0.0,0.0,3.2875236100991005e-05,0.00014172193538383,0.00018301516603333286,0.0,0.02597371372045161,0.00012161504685582686,0.022485316409574758,0.004074041888649377,0.0002891552724222548,1.5758346699604635,0.0,0.0
2020-03-23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.459263901319528e-05,8.408822072941291e-05,0.0,0.00179162680837727,0.0,0.01369537827429383,0.0003018273988132464,0.013022229246648673,0.011987983894256026,0.00025746379486060863,0.0014450447531068364,0.01904447451979075,0.027110652965811194,9.976834402069748e-05,2.4516693060030668,0.0,0.0
2020-03-24,2.0,0.0,1.0,0.00014726052715896155,0.0,0.0001106010223361655,0.0,0.0,0.0,6.865565088014144e-05,9.72160716745771e-05,6.774110804111379e-05,0.0,0.011217221994844664,0.05240739393917659,0.012194063158402978,0.0025711827468539858,0.03963309347491578,0.0003711923043957654,0.027518955071029437,0.0009648726110722873,3.252779476168679e-05,2.8247716479210974,0.0,0.0
2020-03-25,1.0,0.0,1.0,0.0,5.980785477475553e-05,0.0,0.0,0.0,0.0001490945886126111,6.865565088014144e-05,0.00018767480166858504,0.0,0.0,0.00022238649964776385,0.0003907354113317522,3.323901417378889e-05,1.8564236719593665e-05,0.000361500538103015,0.01356370747661862,0.020980857903986124,0.005138020217359027,0.0028057211465391863,1.4896319312116004,0.0,0.0
2020-03-26,4.0,0.0,1.0,0.0,0.0,9.783410137371616e-05,0.00023648323266040985,0.00021928558636885757,0.0,0.0015869430363967124,0.0,0.0008424226593848322,0.0,0.0013508067480548476,0.00043108504002022595,0.007474136970538853,0.08449675188151165,0.008139328202579251,0.004646726951373951,0.010401320665870092,0.013934749709291141,0.0029463748625439042,3.1784878608575147,0.0,0.0
2020-03-27,3.0,0.0,0.0,0.00022317352335867417,0.0,0.0,0.0,0.00503028104014821,0.020210693822887732,0.0,0.0,0.002061762949763383,0.0,0.0019261788057595855,0.00043108504002022595,0.0011230503924832386,0.053765728822967,0.022899324154015372,0.0768676698659373,0.02199053921204865,0.001457628505409455,0.006124776301939307,4.837781267132499,0.0,0.0
2020-03-28,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018060934450206883,0.0,0.0,0.00014563517516139648,0.0,0.0,0.0,0.00180306580029429,0.012031116381307027,0.014978066069351686,0.0017318465675347408,0.00033543597138714865,0.0019404667699442,0.0014700520532316414,0.0026768657668329167,1.2413427192312756,0.0,0.0
2020-03-29,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001710993252620649,0.000937250747111976,0.001244324027669644,0.032081844160085825,0.0001831122467133641,0.02555894754482335,0.07980947026416862,0.005954463328397972,0.045032166308004766,0.03250484798781986,0.016764509664292493,2.708892536408099e-05,5.142539059089112,0.0,0.0
2020-03-30,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002001216118348367,0.0007635044543758513,9.350016810850338e-05,0.03631475968028912,0.03562015145652602,0.0,0.07284191645485982,0.10211714830527738,0.030144812952526644,0.0001592406545988537,0.014614412235576938,0.0027774959262954926,0.026831247459742594,0.01643740791241106,0.007557916270028505,6.865013738553406,0.0,0.0
2020-03-31,13.0,0.0,10.0,0.0,0.00018222292060013752,0.0,0.0012720319153671756,0.0,0.0001704480395583488,0.011029229061742592,0.0005489772201198574,0.04110771905067537,0.0,0.03167476775163487,0.0005374269505467302,0.08214027632627559,0.023955838890307415,0.12156407770080377,0.0021782462512028593,0.02798056288887018,0.033487927496690544,0.002941329768214881,7.749795053804044,0.0,0.0
2020-04-01,0.0,0.0,8.0,0.0,0.00018222292060013752,0.0,2.179127234308736e-05,0.0017467267563520132,7.32391880674576e-05,0.0017010083902828732,0.0006780321777335875,0.030305930808182127,0.0,0.00028118611761578864,0.08767405039346349,0.0003964737773689582,0.027077886347052733,0.027800792932468756,0.005123315128446542,0.011574751266145803,0.009147238990327154,0.017709520115875812,4.896689910552398,0.0,0.0
2020-04-02,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.244951761996694e-05,0.0,0.00727752615138322,0.009651622294500057,0.0,0.05980857812790986,0.03133056976069747,0.06379725317730425,0.03717079992546955,0.08063319527229444,0.026083733291883432,0.036444298037753425,0.0004337496054152905,0.0028846729496821446,6.482830737969959,0.0,0.0
2020-04-03,21.0,4.0,10.0,0.02798289892111641,0.0029615454430814863,0.00016450309779409686,0.009046217388336159,0.04558096594481524,0.047730494173515235,0.0017216375043579957,0.0012440249472640034,0.004628992831900292,0.0,0.001536226503575322,0.062445504823909016,0.0001629467770959502,0.000455222171350771,0.003346894993136816,0.002932485640791572,0.0838189654865967,0.009862796701462069,0.022261526120250057,8.14945328606447,0.0,0.0
2020-04-04,23.0,0.0,11.0,0.00014726052715896155,0.0,0.0001420829554446765,0.0012720319153671756,0.010226518116175021,0.048756115893504204,0.0,0.0003042457583851537,0.04110771905067537,0.001244324027669644,0.031048098078180868,0.004077174440260816,0.03826929661246505,0.0416744673363754,0.047518425024845094,0.0273411662553701,0.027491988786434173,0.008439165867404737,0.02198906826920157,7.988851115334067,0.0,0.0
2020-04-05,27.0,0.0,3.0,0.04144246633638221,0.0,0.0,0.0,0.0016542104631047125,0.0009459021650480174,0.0003352824533902593,0.02218726631180612,0.013535569282807023,0.0,3.2875236100991005e-05,0.057368100926718096,0.006333261884015359,0.007089953344989575,0.08742271690473125,0.005215536527659314,0.014559743831251944,0.016960212197648573,0.018151318302069015,6.648440648253009,0.0,0.0
2020-04-06,34.0,6.0,7.0,8.790699933129471e-05,0.0,0.0,0.0005946248825648238,0.011982373390176012,0.0019784104039854197,0.0023481783051529093,0.007669528806354346,0.013570763899685513,0.0,0.05426392222127906,0.031790344999172486,0.0629721030565781,0.03707069548606217,0.014409822660197205,0.0017970791303805235,0.04732013572263903,0.011899552596704924,0.01080645215856387,6.764228657627623,0.0,0.0
2020-04-07,34.0,7.0,0.0,0.0,0.0,0.00866912510362573,0.012706160298491975,0.0223936332910586,0.02181343591592388,0.00146362295569557,0.0019144250880759003,0.002232825968953085,0.0,0.0518554338534127,0.04379774271329623,0.03795589212951919,0.00049339516243856,0.1328143920843814,0.004708616062649622,0.004170999051246773,0.013207824590470815,0.0015062150727171545,6.5080277369861665,0.0,0.0
2020-04-08,32.0,8.0,7.0,0.0,0.0,0.009420768200778872,0.0009803860803452532,0.00322346222922759,0.02287462609562634,0.08820412149564363,0.011169120312248527,0.05450749901603574,0.0,0.0542946887813338,0.009655956255864339,0.025122727681683575,0.002074855880337422,0.051084867417601695,0.0014976071567858545,0.007365440743101155,0.019882046177423722,0.015293147251377016,7.7431675968720555,0.0,0.0
2020-04-09,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0023623417514246027,0.0034421551877808266,0.010297417583894807,0.003765510492005108,0.0011474591759686116,0.0,0.029434966074368202,0.0024964732994874447,0.026341533459751237,0.0004776676820657373,0.003500442893948425,0.027515686355821873,0.02170451649822114,0.017616092011548755,0.013978376469095487,4.730629696145682,0.0,0.0
2020-04-10,35.0,6.0,2.0,0.0,0.0,6.148000706623214e-05,0.00023648323266040985,0.05653199650090753,0.0018790743674170177,0.04632496440172164,0.003077184606156223,0.0018829204773380668,0.0,0.002318960203730931,0.015598535489361898,0.002335951020013641,0.0376573424195541,0.027625303671865994,0.02923536310841763,0.02695695874562508,0.0007525431058946065,0.017346605237977975,6.15554716086522,0.0,0.0
2020-04-11,35.0,5.0,3.0,0.0010885031363306503,0.0,0.0,0.0002804169646831554,0.002175117548835361,0.00402083631722312,0.032582492331301796,0.0014434474885681677,0.04439230336035664,0.0,0.03476641375906511,0.03154414782011254,0.025275895404642264,0.006790058989456289,0.016403730478694117,0.05124488168449906,0.00200166234018507,0.004658008541323905,0.002567411480140728,4.740318850540153,0.0,0.0
2020-04-12,36.0,5.0,4.0,0.0007189726799908065,0.0,0.0,0.0011892497651296477,0.0014349248767358549,0.0013497072455009086,0.000731811477847785,0.03746308023419585,0.0017851999027775885,0.0,0.03204298944387639,0.009078143976698334,0.027521893593909212,0.006614316688940515,0.042831815312046516,0.0010754061767786842,0.047495528674669205,0.0007455341608092834,0.0031571947072388663,4.327604404580403,0.0,0.0
2020-04-13,37.0,6.0,3.0,0.0,0.0,0.0,0.009942860444448066,0.00010550503502768049,0.01385986968079597,0.013713529941502324,0.011625008179724106,0.003923297311086431,0.0,0.00426515013105776,0.0032868290222349715,0.030026435254340227,0.02624025516224322,0.0027072011266605,0.03934485538607067,0.020988240916541227,0.017326127740423514,0.0050339034221873104,4.817715731834759,0.0,0.0
2020-04-14,36.0,6.0,1.0,0.0,0.0,0.0011029703171374543,0.0164487175879022,0.0554375471267836,0.05451013789535832,0.011761040539590376,0.004886230383578242,0.006677863489070101,0.0,0.033143025873457826,0.002326311525008503,0.01584578797764863,0.0001334557881578448,0.05928239382979883,0.018402163411077543,0.047240135025915966,0.012828051442005715,0.0037938024870454437,6.874432192044675,0.0,0.0
