date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.002582066375356614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002582066375356614,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019271788347116718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019271788347116718,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019374508283061522,0.0,0.0,0.0,0.003226681922407076,0.0,0.0,0.0010536507574894635,0.0033761398445123834,0.0014864081828030132,0.023779099235854036,0.0,0.0,0.0,0.0,0.03485943077137212,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014864081828030132,0.0,0.0,0.0,0.0,0.0019271788347116718,0.0,0.0,0.013591438713167859,0.0,0.0,0.0,0.0,0.017005025730682546,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0023597836700558774,0.0,0.37509646922631673,0.0,0.0,0.0,0.0,0.002582066375356614,0.001994476798081102,0.0024729135668923904,0.0,0.0,0.0,0.0,0.0,0.0,0.3845057096367028,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004507922547348382,0.0,0.0026422074358557176,0.0,0.21081028093988707,0.0,0.0,0.0,0.0,0.21796041092309112,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029808295922011353,0.40375422955045925,0.0,0.0003711443262832772,0.0003438842748607684,0.013591438713167859,0.0,0.0,0.0,0.0,0.0,0.0,0.42104152645697224,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40375422955045925,0.6963825769486639,0.0,0.6558370735066316,0.0,0.0,0.0018968824832485038,0.0,0.37916494378447635,0.015548913899342699,0.0,0.0,0.0,0.0,2.152584620172822,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6761098252276477,0.0,0.0,0.0003575143005720228,0.0,0.013591438713167859,0.0,0.021067223773356507,0.24128597387486778,0.0019271788347116718,0.0,0.0,0.9543391547243234,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002582066375356614,0.0,0.0,0.0,0.0019271788347116718,0.0,0.8828287075713375,0.0,0.0,0.06184153991286009,0.0,0.4998255471809924,0.0010536507574894635,0.0,0.0,1.4500586906327473,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227055257346613,0.0,0.0,0.0,0.004449177974178693,0.0,0.0,0.0,0.015792801672505408,0.5121935300097865,0.0,0.5616012498141258,0.003044007653504957,0.021067223773356507,0.0,1.4408535166321192,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0014864081828030132,0.0010536507574894635,0.0,0.0,0.0,0.0,0.020630155379660106,0.0,0.0,0.0,0.0,0.0,0.0,0.679478345598241,0.0029749150001163295,0.021067223773356507,0.0,0.7266906986916664,0.0,0.0
2020-03-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10115116631323841,0.0020342128467888904,0.00039642098756542985,0.0,0.0,0.0,0.003764392908731178,0.008761077601541677,0.028413988451394298,0.026367204835664387,0.004200470198624769,0.6766441398452512,0.0012259514616433397,0.0,0.20946604053492604,1.0624250659853693,0.0,0.0
2020-03-21,0.0,0.0,1.0,0.0,0.0,0.0014864081828030132,0.0,0.0,0.0010536507574894635,0.0,0.0,0.0,0.0,0.0,0.00048669347432809434,0.004199441335065944,0.006267665568358259,0.046656283035241955,0.8051265601786898,0.6795986316707334,0.0010312870405186467,0.0,1.5459066212432284,0.0,0.0
2020-03-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048325754666050713,0.3418831721544233,0.003686898636732166,0.0,0.0,0.0,0.0006857059978459216,0.0025498806868218984,0.0034314544592862588,0.0,0.37874357883376225,0.003927313882367383,0.7281329521483801,0.10049698899408459,0.011813466620099262,1.5758346699604635,0.0,0.0
2020-03-23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025016002895515256,0.002420212585468006,0.0,0.03128381446775183,0.0,0.23529082669785326,0.005020156121671589,0.2205882824985109,0.20496506974135628,0.004458922950511689,0.03461465104210064,0.4941813365291862,1.2146441150480327,0.0017003180310721634,2.4516693060030668,0.0,0.0
2020-03-24,2.0,0.0,1.0,0.0034098579738604095,0.0,0.0031913956960713946,0.0,0.0,0.0,0.0011567228105627844,0.0024433649142120476,0.0011413144275734955,0.0,0.17950222922984552,0.9896838269904317,0.24792263562247527,0.04818155431774959,0.7772989897505289,0.00632571569260387,0.5434333666525191,0.020236976894119567,0.000843696948543758,2.8247716479210974,0.0,0.0
2020-03-25,1.0,0.0,1.0,0.0,0.0013737110029224432,0.0,0.0,0.0,0.002594257256943601,0.0015769337218672665,0.0032655559179228014,0.0,0.0,0.004266083384018909,0.008457755319429187,0.0005809138035207099,0.000581064937838221,0.007346115764076455,0.45583995008201517,0.7152184022146795,0.1817401722972259,0.10679101550914051,1.4896319312116004,0.0,0.0
2020-03-26,4.0,0.0,1.0,0.0,0.0,0.002944359122064014,0.002687201147525236,0.004408670702866284,0.0,0.04022643990895203,0.0,0.0202642109758604,0.0,0.029498201395652263,0.009650778488078573,0.19500577135706842,1.716073553643132,0.11975351081944344,0.11248913829000254,0.2899958130658907,0.5478625885257342,0.08762762341524519,3.1784878608575147,0.0,0.0
2020-03-27,3.0,0.0,0.0,0.007712951256895812,0.0,0.0,0.0,0.09530725186589875,0.37509646922631673,0.0,0.0,0.05604770055239515,0.0,0.021114972083731438,0.011854029263403785,0.02460705961817181,1.4787611039145057,0.449637399676109,1.5324595368664053,0.575527082448215,0.02843057438536914,0.18122513597508177,4.837781267132499,0.0,0.0
2020-03-28,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40375422955045925,0.0,0.0,0.003068508131008606,0.0,0.0,0.0,0.04986340853499544,0.25499601220442597,0.3120484959193479,0.06369788336060359,0.00549035185915464,0.0493048378101468,0.033893009002908356,0.06522598285822531,1.2413427192312756,0.0,0.0
2020-03-29,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029283825610347647,0.024730209309207205,0.021067223773356507,0.5176054752396145,0.003410713153427225,0.4167191185688861,1.2231115950907878,0.10669395693962493,1.3089883909004543,0.8863115021440164,0.603934684527472,0.0006823638319167427,5.142539059089112,0.0,0.0
2020-03-30,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003965201258057839,0.02552315221746262,0.0028980474922363905,0.7091565564408784,0.6220600256368352,0.0,1.3882826578255147,1.9883932107222697,0.6214747874806421,0.0023487060692760405,0.2772303517625428,0.07438353620631526,0.5975381140954462,0.39029856293522447,0.1614608284107057,6.865013738553406,0.0,0.0
2020-03-31,13.0,0.0,10.0,0.0,0.00520833876403586,0.0,0.04565774365407235,0.0,0.004076609581391159,0.39086076133462866,0.012869649832235104,0.8546615446835047,0.0,0.8740964418724246,0.009197229126340694,2.0096011729198917,0.42942338581963463,1.6255841646603248,0.07200368440961505,0.6345033813426213,0.6803340369911091,0.10171690881221403,7.749795053804044,0.0,0.0
2020-04-01,0.0,0.0,8.0,0.0,0.005511999277133748,0.0,0.0005290513381993999,0.04629569562753658,0.001899532804457394,0.04516715952974536,0.046740685410675616,1.118879390731853,0.0,0.0063973645732664335,1.3568268594462451,0.004296294587526551,0.41945422186657055,0.428237520701433,0.18389679549672283,0.463580870880048,0.34627919750737574,0.4226972707736091,4.896689910552398,0.0,0.0
2020-04-02,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0021366647758611105,0.0,0.11980535668786121,0.16962951225027278,0.0,1.3249943091627043,0.7786755060723591,1.193490594176971,0.7927164778757263,0.8717762717207294,0.6098349237857782,0.5424904918489271,0.009486206514921415,0.06779442309784817,6.482830737969959,0.0,0.0
2020-04-03,21.0,4.0,10.0,0.8776318807515118,0.06762993416576907,0.005446164340051548,0.23776557750575283,1.0153738679450186,1.0732957186030763,0.04263390856053217,0.02520734028725949,0.0573217034007867,0.0,0.03112814121541251,1.7693937803922068,0.00539463960646544,0.009355278502463182,0.039561774562199045,0.07476287961594791,1.68457111735379,0.3214446429988334,0.8115349362573937,8.14945328606447,0.0,0.0
2020-04-04,23.0,0.0,11.0,0.0030170884277264777,0.0,0.0029110098199402177,0.030413175017656016,0.35509372270491607,1.0015804509771644,0.0,0.006731310614390906,0.8444391415130992,0.025591294747167807,0.5150325078636055,0.05141731517767775,0.7888973198444142,0.8420201457442406,1.5446346694467348,0.5615748805817714,0.8526186311750164,0.14966062118499193,0.4132178304935539,7.988851115334067,0.0,0.0
2020-04-05,27.0,0.0,3.0,1.0597610676381475,0.0,0.0,0.0,0.023523365727812818,0.022883624879775827,0.007955387373218804,0.4845076434745933,0.381042710761097,0.0,0.0006066921199472845,1.5151767634333217,0.12150864898396588,0.17103419292440866,1.6191761243025342,0.12550014175811597,0.2671642310270372,0.4543572374953394,0.39424281635369407,6.648440648253009,0.0,0.0
2020-04-06,34.0,6.0,7.0,0.0023691545083494433,0.0,0.0,0.019435485425412187,0.35564848091497836,0.04470346964048785,0.027559145820319382,0.18637757433394847,0.3979846504973937,0.0,1.076775890060024,0.8491597691570869,1.4919455136208555,0.7301675079553435,0.20498220099667747,0.031247407832982667,0.8064641159609096,0.30425799890933036,0.23515029199352463,6.764228657627623,0.0,0.0
2020-04-07,34.0,7.0,0.0,0.0,0.0,0.1720841987894665,0.2473427705334846,0.4098227589174269,0.5971508357717933,0.020181302208328176,0.04666793037054046,0.053618611838143315,0.0,1.1798292987671328,0.8602109968834545,0.7353612228991074,0.01230892945732836,1.4591433926657733,0.1740982990100863,0.14443256043070873,0.34359764047508473,0.0521769879683077,6.5080277369861665,0.0,0.0
2020-04-08,32.0,8.0,7.0,0.0,0.0,0.24187169860037103,0.021878720441042415,0.05549819787277581,0.4210969311017525,1.013996794789595,0.2671171245763112,1.1816401666529188,0.0,1.1525334591346807,0.19563894463682766,0.3369795698288574,0.04968651675532473,1.1284445765892726,0.021621097568970543,0.1858462707478778,0.7836826826082327,0.6856348449672454,7.7431675968720555,0.0,0.0
2020-04-09,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.05538703436797802,0.03678646894080475,0.3833608327996955,0.03075393446989708,0.04121542372451485,0.0,0.531030742469557,0.050508949885619686,0.9980866131168028,0.015955156776132594,0.1059832044453716,0.9362597389851632,0.6611182528117516,0.6153364215179088,0.2688469218344844,4.730629696145682,0.0,0.0
2020-04-10,35.0,6.0,2.0,0.0,0.0,0.0012210150458587575,0.003797546737380664,1.1958586944814131,0.04158890730197024,0.9899240779814371,0.06519973145160568,0.028709582129507437,0.0,0.033620086879293125,0.3030434784089867,0.03550065131392278,0.7998594058570746,0.30103937171552536,0.621167835983615,1.24092799009601,0.011799605924555827,0.48228917955706496,6.15554716086522,0.0,0.0
2020-04-11,35.0,5.0,3.0,0.018097613926671943,0.0,0.0,0.006610157326316436,0.03457205574896031,0.05465806692125753,0.6134111060195703,0.027705970657521672,0.7783147393174069,0.0,0.4844882558181727,0.46599675678865715,0.36428538403609795,0.1628959961684815,0.4408363960815017,1.0486824785837694,0.04998343619021327,0.12081509876244012,0.06896533819311411,4.740318850540153,0.0,0.0
2020-04-12,36.0,5.0,4.0,0.02448737076664565,0.0,0.0,0.020252229843593168,0.024890393590391136,0.03682176128591877,0.024924645244621457,0.901238307440386,0.03768926665393171,0.0,0.3862177943329459,0.1695411760650532,0.5466163461360452,0.1257051589317348,0.8854138110104267,0.028129407234524544,1.0146985660532042,0.02238260897101557,0.0785955610199654,4.327604404580403,0.0,0.0
2020-04-13,37.0,6.0,3.0,0.0,0.0,0.0,0.24037254872112082,0.0036199657487406426,0.3196799116342877,0.3030896847192013,0.2806071687209615,0.09092573786961018,0.0,0.03349001484279312,0.06834788207616609,0.686958662030954,0.3488677855772443,0.060574677034115315,1.0018346821771797,0.6932365602110601,0.507419411311633,0.17869103915969134,4.817715731834759,0.0,0.0
2020-04-14,36.0,6.0,1.0,0.0,0.0,0.02092017110488973,0.2752137070287622,1.3669296641832833,1.0933724806667078,0.4011273770074893,0.0592977305120665,0.09514521362333764,0.0,0.5656279528554036,0.05366526886191024,0.5198457532862276,0.004365163978056725,0.9079554864177375,0.32517463228541016,0.7044262149096471,0.2831430297620259,0.19822234556172008,6.874432192044675,0.0,0.0
2020-04-15,33.0,6.0,5.0,0.0,0.21745902388043511,0.022857434869414505,0.21700637233379888,1.5269021983285183,0.5836065727257315,0.6158365860362832,0.21202333499911527,0.06507875183416953,0.0,0.3265720386157467,0.33203865629266754,0.03586495224322969,0.5376362507305954,0.0074187674240285394,1.2159940891529382,0.7797692036351913,0.11294667442180369,0.11648738652374213,6.925498294047409,0.0,0.0
