date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009872120577716513,0.0,3.382821839244244e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01556453923665522,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006868724336214988,0.0,0.0,0.000528252688299179,0.0,0.0,0.0,0.0,0.0,0.02073027577169303,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001905340008192264,0.0,0.0006553625980417826,0.0,0.0009244254991668836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029810219836564462,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001905340008192264,0.0,0.0,0.0,0.00010128548227956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00472032320035351,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000633718536296426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011616004094591459,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,1.3513796573627056e-05,0.0,0.0,0.0,0.0,2.5899597736582457e-05,0.0,0.0,0.0,0.0006951522201727937,0.0,0.0005077958106895508,0.0,0.0,0.0,0.0,0.0,0.023989236611974257,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021515324818850885,0.0,0.0,3.279192741655556e-05,0.0,0.0,0.0,0.0,0.029826769037567143,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010499123045214268,0.0,5.3106474781172605e-05,0.0,0.000968887868994816,0.0,0.0,3.200777921224499e-05,0.0,0.0,0.0,0.0,0.0,0.03295261579514677,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,2.535917127144949e-05,0.0,0.0,0.0,0.0,0.000516271096948197,0.0,0.0,0.0,0.0,0.0005974973855523109,0.0,1.6800483646940255e-05,0.0,0.0002742748317240357,0.0,0.0,0.03060177587158594,0.0,0.0
