date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014885427758423829,0.0,0.0002312433306140503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01556453923665522,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01161600409459146,0.0,0.0,0.009114271677101571,0.0,0.0,0.0,0.0,0.0,0.02073027577169303,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001492795675159088,0.0,0.005636883445943725,0.0,0.007775430797179419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029810219836564462,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003289105823690771,0.0,0.0,0.0,0.001431217376662738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00472032320035351,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01161600409459146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011616004094591459,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.00026806526806526807,0.0,0.0,0.0,0.0,0.0004891631547260686,0.0,0.0,0.0,0.006712585106526137,0.0,0.0049034189880653245,0.0,0.0,0.0,0.0,0.0,0.023989236611974257,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029337605882841074,0.0,0.0,0.0004891631547260686,0.0,0.0,0.0,0.0,0.029826769037567143,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019110118536333962,0.0,0.000715608688331369,0.0,0.012637725415755375,0.0,0.0,0.0004891631547260686,0.0,0.0,0.0,0.0,0.0,0.03295261579514677,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0004891631547260686,0.0,0.0,0.0,0.0,0.0059521336660656255,0.0,0.0,0.0,0.0,0.01161600409459146,0.0,0.00026806526806526807,0.0,0.0031621380110359453,0.0,0.0,0.03060177587158594,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0004891631547260686,0.0,0.004485602489522949,0.004628669187578623,0.013438830340238793,0.014668802941420537,0.0,0.0,0.0,0.0,0.00026806526806526807,0.0,0.0,0.0,0.0,0.0,0.04709340505865381,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.005147687299925677,0.014244505349529755,0.0,0.0,0.03301374388985948,0.0068984445964510015,0.0,0.02692656927788869,0.0,0.012642018392193428,0.010747384097481742,0.00512819961901765,0.0,0.0,0.0,0.0,0.1862396363555294,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025281930664140452,0.005777973730865236,0.004053562036091349,0.0,0.0,0.0,0.00015008179890406873,0.01479487140534286,0.00023597370135529293,0.0,0.0,0.0015766090168714214,0.0009234679990948236,0.0,0.08815460660062155,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00982393806399751,0.0,0.0,0.0,0.00934042401478969,0.015119092055730348,0.0,0.0,9.862226118090177e-05,0.008617484750321617,5.0560498826876185e-05,0.017989134039273134,0.0,0.10721437048871296,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01741751057132262,0.0,0.0,0.0,0.020785502344221232,0.0,0.008424697269708516,0.019110118536333962,0.00026806526806526807,0.019319969809812793,0.0,0.0,0.0,0.0,0.0,0.10957626943192178,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,9.813450792992108e-05,0.0,0.00013709876705395618,3.9966024704818815e-05,0.0,0.004996650844665557,9.317208185711223e-05,0.0,0.005223574363743539,0.005481034132908503,0.011843100323901658,4.091052183671709e-05,0.004752230189875896,0.029337605882841074,0.0,0.0011383191170174008,7.646181837446085e-06,0.09639266389468662,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053207727826284955,0.005727699078950526,0.0,0.00012005171815821419,7.910519599975218e-05,0.0,0.0002563868669537701,0.009313578810757589,0.019110118536333962,0.005562070081841916,8.704014071584773e-05,0.0013585377499228757,0.009158894390876937,4.540748076870995e-05,0.0,0.10455118017116699,0.0,0.0
