date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015102052575424995,0.0,0.00046248666122810056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155645392366551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011616004094589837,0.0,0.0,0.0091142716771,0.0,0.0,0.0,0.0,0.0,0.0207302757716929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985591350318755,0.0,0.011273766891885926,0.0,0.015550861594354837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0298102198365642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003289105823689921,0.0,0.0,0.0,0.001431217376662738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047203232003533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011616004094589837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116160040945914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.00026806526806526807,0.0,0.0,0.0,0.0,0.0004891631547260686,0.0,0.0,0.0,0.013425170213050197,0.0,0.009806837976129476,0.0,0.0,0.0,0.0,0.0,0.023989236611974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029337605882836827,0.0,0.0,0.0004891631547260686,0.0,0.0,0.0,0.0,0.029826769037567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019110118536332273,0.0,0.000715608688331369,0.0,0.012637725415753556,0.0,0.0,0.0004891631547260686,0.0,0.0,0.0,0.0,0.0,0.0329526157951465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0004891631547260686,0.0,0.0,0.0,0.0,0.01190426733212896,0.0,0.0,0.0,0.0,0.011616004094589837,0.0,0.00026806526806526807,0.0,0.00632427602207104,0.0,0.0,0.0306017758715856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004891631547260686,0.008971204979044543,0.009257338375155454,0.01343883034023696,0.014668802941418414,0.0,0.0,0.0,0.0,0.00026806526806526807,0.0,0.0,0.0,0.0,0.0,0.0470934050586534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.01042060657829666,0.021366758024292228,0.0,0.0,0.026592480827944836,0.029116567039821344,0.0,0.04338059738944758,0.00043801836628951703,0.012769554938696207,0.031898653952684125,0.010256399238033492,0.0,0.0,0.0,0.0,0.18623963635552812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021952402436273397,0.025281930664136962,0.020249460170132773,0.016214248144364486,0.0,0.0,0.0,0.00032734040153394994,0.014920939869263058,0.0004933118426873075,0.0,0.0,0.006306436067482846,0.003693871996379239,0.0,0.0877070631803548,0.0091142716771015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019647876127991914,0.0,0.0,0.0,0.018680848029577767,0.030113007923400034,0.0,0.0,0.0002958667835427053,0.01394586367694898,0.0001516814964806285,0.02413516775464116,0.0,0.1072143704887123,0.0002680652680652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01343883034023696,0.0,0.0,0.0,0.028933279272682595,0.0,0.01240337750078992,0.019110118536332273,0.00026806526806526807,0.02630832683669989,0.0,0.0,0.0,0.0,0.0,0.1004619977548196,0.0152049334775509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
