date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015102052575427119,0.0,0.00046248666122810056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01556453923665522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01161600409459146,0.0,0.0,0.009114271677101571,0.0,0.0,0.0,0.0,0.0,0.02073027577169303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985591350318176,0.0,0.01127376689188745,0.0,0.015550861594358836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029810219836564462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003289105823690771,0.0,0.0,0.0,0.001431217376662738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00472032320035351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01161600409459146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011616004094591459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.00026806526806526807,0.0,0.0,0.0,0.0,0.0004891631547260686,0.0,0.0,0.0,0.013425170213052274,0.0,0.009806837976130649,0.0,0.0,0.0,0.0,0.0,0.023989236611974257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029337605882841074,0.0,0.0,0.0004891631547260686,0.0,0.0,0.0,0.0,0.029826769037567143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019110118536333962,0.0,0.000715608688331369,0.0,0.012637725415755375,0.0,0.0,0.0004891631547260686,0.0,0.0,0.0,0.0,0.0,0.03295261579514677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0004891631547260686,0.0,0.0,0.0,0.0,0.011904267332131251,0.0,0.0,0.0,0.0,0.01161600409459146,0.0,0.00026806526806526807,0.0,0.0063242760220718905,0.0,0.0,0.03060177587158594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0004891631547260686,0.0,0.008971204979045898,0.009257338375157246,0.013438830340238793,0.014668802941420537,0.0,0.0,0.0,0.0,0.00026806526806526807,0.0,0.0,0.0,0.0,0.0,0.04709340505865381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.010420606578298497,0.021366758024294632,0.0,0.0,0.04172861478330265,0.013980433084468995,0.0,0.04382683185654815,0.0,0.012761338837893973,0.03189865395268721,0.010256399238035296,0.0,0.0,0.0,0.0,0.1862396363555294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025281930664140452,0.02096506885846684,0.016214248144365395,0.0,0.0,0.0,0.00030016359780813746,0.014920939869265182,0.0004719474027105859,0.0,0.0,0.006306436067485683,0.0036938719963792942,0.0,0.08815460660062155,0.009114271677101571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01964787612799502,0.0,0.0,0.0,0.018680848029579384,0.030113007923401765,0.0,0.0,0.0002958667835427053,0.013945863676952462,0.00015168149648062853,0.02413516775464461,0.0,0.10721437048871296,0.00026806526806526807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021396190802406442,0.0,0.0,0.0,0.028933279272687094,0.0,0.013560288715726261,0.019110118536333962,0.00026806526806526807,0.026308326836702752,0.0,0.0,0.0,0.0,0.0,0.10957626943192178,0.015204933477551074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.00019626901585984214,0.0,0.0003912408921720246,0.00015986409881927529,0.0,0.01498995253399667,0.00018634416371422446,0.0,0.010447148727487077,0.01644310239872551,0.011843100323901658,0.00016364208734686835,0.008788851691420423,0.029337605882841074,0.0,0.0034149573510522026,3.058472734978434e-05,0.09639266389468662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
