date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.7644069987236862,0.0,0.10707032875548342,0.10470026068326542,0.0,0.0019496233530296207,0.0,0.0020811899755264532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980208401490991,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010036386033896306,0.0009277760572547779,0.003100713164027726,0.0,0.0,0.0,0.0,0.0,0.0,0.005032127824672135,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449223521400438,0.0,0.0,0.0,0.10229305055924881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18678528577325323,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006438048868814695,0.0006218961523555445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012657010392370137,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09432548711515991,0.7644069987236862,0.0,0.0,0.0377024979762857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8964349838151316,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.139096368877108e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13909636887711e-05,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003161647146607652,0.10588529471937443,0.0,0.0,0.0,0.0030397791814478,0.7644069987236862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8764937197711159,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018304306595933684,0.0,0.000505509016630215,0.0,0.0,0.0,0.0,0.0,0.00024037811490639047,0.0075018599652806476,0.0,0.026552053692750932,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003327384831003265,0.11253188290738331,0.0006932871160443155,0.0028740414970521867,0.007613901644785423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009476530419195764,0.0006121113325676867,0.000371650286157145,0.12897191265691293,0.0,0.0
