date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.7644069987236862,0.0,0.10707032875548345,0.1047002606832654,0.0,0.0019496233530296207,0.0,0.0020811899755264532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980208401490991,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010036386033896306,0.0009277760572547777,0.003100713164027726,0.0,0.0,0.0,0.0,0.0,0.0,0.005032127824672135,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449223521400438,0.0,0.0,0.0,0.10229305055924878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18678528577325323,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006438048868814695,0.0006218961523555445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012657010392370137,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0943254871151599,0.7644069987236862,0.0,0.0,0.03770249797628569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8964349838151316,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.139096368877108e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13909636887711e-05,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003161647146607652,0.10588529471937443,0.0,0.0,0.0,0.0030397791814478,0.7644069987236862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8764937197711159,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031007131640277265,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01830430659593368,0.0,0.000505509016630215,0.0,0.0,0.0,0.0,0.0,0.00024037811490639047,0.0075018599652806476,0.0,0.026552053692750932,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003327384831003265,0.11253188290738331,0.0006932871160443155,0.002874041497052187,0.007613901644785423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009476530419195764,0.0006121113325676867,0.0003716502861571451,0.12897191265691293,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0006218961523555445,0.0,0.7644069987236862,0.0006438048868814695,0.0003501975332961249,0.0075018599652806476,0.0,0.0,0.00028744272704891424,0.0,0.0,0.0,0.0,0.00014001045346990703,7.139096368877108e-05,0.0,0.7740236014057075,0.0006438048868814695,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.000555400618606257,0.00040179642571828246,0.1126239672135233,0.0,0.0,0.002728786785837786,0.0,0.0,0.002641186637253233,0.7650696326441646,0.0963720794331371,0.0005469135315322306,0.0,4.718924090158159e-05,0.0002296855859534504,0.0,0.0,0.9812166381166277,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0041440509699223246,0.016908578849130794,0.00127722927484791,0.0003501975332961249,0.02480275237140963,0.11382541626856368,9.466954386682802e-05,0.0,0.13008848159418201,0.8769364263570057,0.09745473165703318,0.0008048975460731644,0.09149193680094528,0.0021054877416438423,0.0,0.0,0.0,1.3602848565079204,0.00757325092896942,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003100713164027726,0.0,0.0,0.0,0.0,0.000106438670043154,0.0,0.0,0.0,0.09308169481044881,0.0006801481442158577,0.0,0.00011204167950477578,0.09708103646824036,0.1058852947193744,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003501975332961249,0.0,0.0,0.0075018599652806476,0.8917935491538235,0.0,0.09308169481044881,0.0,0.0007579779569915695,0.01744598225882715,0.6386336678102542,0.0,6.9083038368148e-05,0.001287609773762939,0.0002296855859534504,1.6511513078870064,0.0006438048868814695,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013969260092782225,0.0014434186869774028,0.0,0.0,0.0009698723055639341,0.0,0.0,1.5503083199614167,0.0005503161009406763,0.2651357401693342,0.01741293408563376,0.17846564642369117,0.8199336509776955,0.010683946807136196,0.17386682953157423,3.0189103676508906,7.13909636887711e-05,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.008885970497202949,0.0030704493556301254,0.011214156634947204,0.0,0.0,0.0,0.0,0.010962538065100823,0.0,0.2605387800598692,0.09308169481044881,0.10124261018328028,0.08643913384463547,0.7669345042447117,0.0015684016654531972,0.0,1.3439382393612798,0.0037226093163832707,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004722271307585929,0.018930810067082825,0.0009158631565363195,0.0,0.0,0.0009202746214585457,0.000967472697103855,1.1073000048940185,0.0004572731818403067,0.3909248818883785,0.6989238098420151,0.546344033060026,0.2957297403001416,0.0,3.0661364350161877,0.0034017897136699483,0.0,0.0,0.0
