date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0440859873650969,0.0,0.0071129814715407795,0.0069555312191699635,0.0,0.00014260364697688856,0.0,0.000152226982765991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980208401490991,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.639873941452184e-05,8.578314817746216e-05,0.0001577753124035027,0.0,0.0,0.0,0.0,0.0,0.0,0.005032127824672135,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005392112223184108,0.0,0.0,0.0,0.0065157986300804095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18678528577325323,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.657233460466152e-05,3.503985679121078e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012657010392370137,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005462191936766529,0.05136453496553317,0.0,0.0,0.002638317400398479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8964349838151316,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.287192208657427e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13909636887711e-05,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021509227835995125,0.0069555312191699635,0.0,0.0,0.0,0.00020680139165760395,0.04852276455469813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8764937197711159,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013163595220928158,0.0,3.8755514759792637e-05,0.0,0.0,0.0,0.0,0.0,7.769511745004582e-06,9.45102405567882e-05,0.0,0.026552053692750932,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020741601575068012,0.009903070032779224,5.168384581163405e-05,0.00017915638457753722,0.0004945497178714031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6301673324054497e-05,1.052963325191008e-05,6.39318536186297e-06,0.12897191265691293,0.0,0.0
