date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004056176877445625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040561768774471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.03660073201463831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366007320146402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0746805436602546,0.0,0.0004486354649653754,0.0,0.0,0.0,0.0,0.0776609916612066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15279017078643034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011044877937853132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110448779378562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.014342708956710781,0.0,0.018330921369993286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0326736303267076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.721848810402911e-05,7.173369907806651e-05,0.0,0.0,0.0,0.0,0.0002265309718178691,0.00041782590826356254,0.0,0.0,0.0,0.0,0.0,0.7873022031809745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005522438968926566,0.004056176877445625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009578615846375201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004056176877445625,0.0001281426304802828,0.0,0.0,0.0,0.0,0.014342708956710781,0.011743708403351736,0.0,0.0,0.0,0.0,0.0,0.0009676520370865517,0.0,0.031238388905079677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0046887895780104395,0.0,0.00012737952020380722,0.0,0.4131392936444771,0.0,0.00030903463328786916,0.006645588148780461,0.00023109753658593697,0.0,0.007856105541264759,0.00035366023407111075,0.00013946074557980134,0.0,0.00342356417688081,0.7865783702073001,0.0013342685581612668,0.0,0.0,1.2248266125246148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.00018487265368661524,0.0,0.002766793835810298,0.005293473979334299,0.48855753393491724,7.193300639078989e-05,0.0068055658347846645,0.7933046937053866,0.0,0.41630357765126835,0.07809981011746542,0.793928630743926,0.011480220574567216,0.05558893569113495,0.2003080095655346,0.002276562850090041,0.0,0.0008779017148368173,2.8558485158591624,0.039055326432645206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,8.96375566188201e-05,0.0,0.0003350067854304935,0.44637608524882627,0.8293726216898726,0.2664918974106985,0.005876427625143966,0.00010753067754622845,0.00010346957632952156,0.009832778622455062,0.014581305659060155,5.734673851593776e-05,0.07631096271655549,0.0,0.0017671143260111096,0.0766257619546835,0.0009538011352540072,7.9905815895541e-06,1.728889738304615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.25602470400198435,0.00042154205594249224,0.0,0.12287904783022371,0.014455443663036029,5.700157981359086e-05,0.0,0.8503585952545104,0.11179450097564042,0.07893871925473922,0.006955125356924935,0.0,0.006799351167810038,0.008740376979448997,0.006795922319596856,0.000954037403402792,1.4651743678431,0.0040561768774471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.013224025425312454,0.0,0.0,0.0,0.0,0.05505090265305915,0.0,0.007427129530848271,0.0364734154825441,0.0,0.00012748244082473137,0.0,0.012469266004520356,0.004815697959756564,0.01658458752153917,0.005363896501543519,0.022460881672958673,0.001758911012332089,0.00011403104762610582,0.17587022725288676,0.0051357198078278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.006244100934774884,0.0,0.0,0.005698954630446492,0.0,0.008012531842867284,0.0003801774949040743,0.09165746980963325,0.0,0.10696208287590957,0.00014968942855102176,0.01446400121117805,0.0004134383783338368,0.041381791018069325,0.05708628552800538,0.002605291659481646,6.0651723494543524e-05,0.0009802963476948892,0.3360967628833682,0.022435764784331434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
