date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004056176877447188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040561768774471894,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.03660073201464029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036600732014640286,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.07468054366025575,0.0,0.0004486354649653754,0.0,0.0,0.0,0.0,0.07766099166120922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1527901707864304,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011044877937856317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011044877937856318,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.014342708956712545,0.0,0.018330921369995173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03267363032670772,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.721848810402912e-05,7.173369907806651e-05,0.0,0.0,0.0,0.0,0.0002265309718178691,0.00041782590826356254,0.0,0.0,0.0,0.0,0.0,0.7873022031809747,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005522438968928158,0.004056176877447188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009578615846375349,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004056176877447188,0.0001281426304802828,0.0,0.0,0.0,0.0,0.014342708956712545,0.011743708403353485,0.0,0.0,0.0,0.0,0.0,0.0009676520370865517,0.0,0.03123838890508005,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.004688789578011981,0.0,0.00012737952020380722,0.0,0.4131392936444806,0.0,0.0003090346332878691,0.006645588148782037,0.00023109753658593686,0.0,0.007856105541266424,0.00035366023407111075,0.00013946074557980132,0.0,0.003423564176882395,0.7865783702073021,0.001334268558161267,0.0,0.0,1.2248266125246154,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0001848726536866152,0.0,0.0027667938358102986,0.00529347397933577,0.48855753393492124,7.193300639078992e-05,0.006805565834787551,0.7933046937053925,0.0,0.4163035776512736,0.07809981011746808,0.7939286307439279,0.011480220574569914,0.05558893569113575,0.20030800956553643,0.0022765628500903915,0.0,0.0008779017148369514,2.855848515859164,0.03905532643264535,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,8.96375566188201e-05,0.0,5.786326723495904e-05,0.4463769459832847,0.8293902855247888,0.26650777444147905,0.005876427625145763,0.00018344551958617754,0.00010346957632952159,0.009753215799879717,0.014590661635448197,5.802207874350734e-05,0.07631646011706149,0.0,0.0017674380470578998,0.07662821896861498,0.0009552565093585393,8.084682166653234e-06,1.728663207332799,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.25602470400198624,0.00042154205594249224,0.12001528649231963,0.006161245823674249,0.01323537515101446,5.700157981359087e-05,0.0,0.850358595254516,0.10849701648987783,0.08084775202297077,0.006955125356927543,0.0,0.0074304420501480105,0.009212711781032402,0.006795922319598083,0.0007632299227222337,1.4667759503025437,0.0040561768774471894,0.0,0.0,0.0
