date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004056176877447188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040561768774471894,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.03660073201464029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036600732014640286,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.03734027183012788,0.0,0.0004486354649653754,0.0,0.0,0.0,0.0,0.03883049583060461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1527901707864304,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011044877937856317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011044877937856318,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.014342708956712545,0.0,0.018330921369995173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03267363032670772,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.360924405201456e-05,3.5866849539033256e-05,0.0,0.0,0.0,0.0,0.0002265309718178691,0.00041782590826356254,0.0,0.0,0.0,0.0,0.0,0.7873022031809747,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005522438968928158,0.004056176877447188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009578615846375349,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004056176877447188,0.0001281426304802828,0.0,0.0,0.0,0.0,0.014342708956712545,0.009772940003891692,0.0,0.0,0.0,0.0,0.0,0.000483826018543276,0.0,0.03123838890508005,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.00234439478900599,0.0,0.00012737952020380722,0.0,0.41135183350555615,0.0,0.0001030115444292897,0.006453258894443266,7.703251219531229e-05,0.0,0.007856105541266424,0.00017683011703555535,4.6486915193267106e-05,0.0,0.0017117820884411975,0.7865783702073021,0.0006671342790806335,0.0,0.0,1.2248266125246154,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,4.6218163421653804e-05,0.0,0.0008649078423788352,0.002585349944933425,0.4234504993361967,1.4386601278157986e-05,0.001463016783120556,0.7878699571591344,0.0,0.19439968546643407,0.019521152593830898,0.792189267696594,0.004089319388285914,0.013902103394707373,0.10015400478276822,0.0004553125700180784,0.0,0.0001755803429673903,2.855848515859164,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,9.959728513202233e-06,0.0,7.23290840436988e-06,0.4462142352451876,0.8246818749576067,0.25888506407377887,0.0009863433723968408,2.1437208315685687e-05,1.149661959216907e-05,0.0017606451830249963,0.014384034403168487,7.252759842938418e-06,0.07619504973678733,0.0,0.00035140166436110594,0.07377132394855176,0.0001897656213153008,1.0105852708316543e-06,1.728663207332799,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.25602470400198624,8.708473459998247e-05,0.04000509549743988,0.0020537486078914162,0.009154480159465472,1.4250394953397716e-05,0.0,0.8370167114317659,0.07233134432658522,0.07507391171018608,0.0023183751189758475,0.0,0.002033287773475638,0.003536453049331442,0.0033979611597990413,0.00019080748068055843,1.4667759503025437,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.010484813378254517,0.0,0.0,0.0,0.0,0.03809726542874745,0.0,0.0012378549218085846,0.03636178118684983,0.0,9.105888630337958e-06,0.0,0.004503643565898446,0.0010340187323029254,0.016531245617165912,0.0013020558752594733,0.019360064956878593,0.0003058813340600999,5.244295187004563e-05,0.16165489781637948,0.0,0.0
