date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020600999050222487,0.0,0.0,0.0009179406762982652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04532088551513593,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005247383624431497,0.0,3.1577875546446306e-06,0.0,0.0,0.0,0.0,0.011658411250305731,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.028499287198491482,5.802183839137946e-05,0.0,0.0,0.0,0.004120199810044497,0.0,0.0,0.0,0.0,9.266443940623841e-06,0.0,0.0,0.0,0.0,0.0,0.6452844015592121,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,5.385524229639592e-06,0.0,0.0,0.0,0.0,0.0,8.281547447781262e-05,1.4874779706939647e-05,0.0,0.06599653868553715,0.0,0.0,0.04327204782488926,0.047283223355338994,0.0,0.0,0.0,0.0,2.683200799341327,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013795414225830656,0.00030720047212242046,1.3552750192383485e-05,0.0,0.0,0.0,1.4178700105462687e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004543305395822047,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,4.1397791740090397e-05,0.0014089054543649831,0.003668027540054023,0.059228510623609926,0.0,0.0,0.0,2.2340228069605746e-05,0.0,5.904072157650579e-06,9.914983096974578e-05,0.0,0.0,0.0,0.0,0.0,0.9521461898714136,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015298395157495017,0.00014841141697813912,0.0,0.0,0.0,0.0,0.0,0.0,0.000531566546711715,3.959963724711934e-06,0.0,0.0,0.0,0.0,0.0,0.01613367944948087,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.507305799713206e-05,2.1617905205296906e-05,6.172334707060395e-05,0.0,0.0,0.0,5.394428624178451e-06,0.0,0.0006935745404209013,0.0,0.0,0.0,1.6376799132706983e-06,8.309537380444505e-06,0.0,0.020985082625325148,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031369486495927363,0.05763695276842738,0.0004977539601870399,8.281547447781262e-05,1.8548645982075587e-05,0.0,0.06606322808641046,0.0009514873346514425,0.00253979389204942,7.634277042360495e-06,0.047283223355338994,0.0,0.0,3.2003750704134134e-06,0.0,2.7590471757696022,0.0,0.0
2020-03-10,0.0,0.0,0.0,5.003121308250984e-05,0.0,0.045489871731545416,9.638775468515157e-05,3.0181259283780415e-05,0.0,6.817427336896215e-05,8.281547447781262e-05,2.2289021357147858e-05,0.0,0.0024313368473605434,0.004171791226077515,0.00029235245773454396,1.2074051072861025e-05,0.00023115340358832194,0.0006265765685543505,2.61843895272408e-05,0.0,0.008322418318894194,1.839071964722054,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,1.0561336818230736e-05,0.0,3.290948377079136e-05,0.00020842003725976503,0.003584166803619855,0.00030860300061239237,0.058822511177192394,0.00046694376525060154,0.0,0.0672957434938457,0.004129308151545602,6.0429883546661114e-05,0.060434012729694425,0.06779426142667411,2.2111919009875984e-06,6.610110333314302e-06,2.3192362146952316e-05,2.0616496690462297e-06,3.77214810444464,0.0,0.0
2020-03-12,0.0,0.0,0.0,5.2615088622836185e-06,0.0,0.0,0.04642861591109027,0.05053116561388816,0.0022824849906642164,0.005629971229305985,0.057700990256080824,0.06292775202022875,0.0,0.0022046507336089326,0.0034681622638671555,0.049718564716258136,0.0007485661963468936,2.480761612080785e-05,1.998633964732293e-05,0.025768647430270325,0.00015325230503149276,6.498876761537762e-07,5.673314862600948,0.0,0.0
2020-03-13,0.0,0.0,0.0,5.2615088622836185e-06,0.0,0.0,0.04478349535860893,0.0889811280932031,0.004319369048783231,0.11927259134825387,0.0002627493101251323,0.0034377195009143453,9.205816312924713e-06,0.00013633719284169036,0.0032400700402151544,0.03148472273818671,0.0005814443622921653,0.00046555095460162026,0.029138325358924674,5.1601073641551003e-05,0.00013393664361085008,2.091696099754265e-06,5.796295923370847,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0008488059740914168,0.0,0.0,0.0001733755342938955,0.0005193931490190889,0.06467902697083586,0.0004454708358830256,0.004365437857377479,0.0009968314397992219,7.36854036294368e-05,0.018723494356218423,0.08083761736282744,0.0006914120577850872,0.05839194890645858,0.00010498076965710896,0.02856407395402906,0.0017229009419786028,0.0010156141988699483,1.5479189092218976e-06,4.366022506309401,0.0,0.0
2020-03-15,0.0,0.0,0.0,1.4508058875707998e-05,0.0,0.0001609469406514631,4.715976104547115e-05,0.0015539055515428398,0.0018187663977193543,0.007887801141746349,0.003604546124671659,0.002595730272779271,0.0,0.008195915723387438,0.06309404177159184,0.00013428452731336846,0.004644465342756138,0.002958423679888254,7.860136319459135e-05,0.0004988768471077226,0.0010186450703125259,0.007503929481823621,2.407767451753742,0.0,0.0
2020-03-16,0.0,0.0,0.0,5.2615088622836185e-06,0.0,0.0,0.0006809078003385848,0.055088045485554606,3.532815329017699e-05,2.214538275108353e-05,0.061223627879979585,0.0010257574886260658,0.0,0.026160008152698158,0.0009291422540574375,0.0006154073607811547,0.043750630419225264,0.0023351427504684375,0.08279563911059269,0.000412727283483824,0.009901555931738349,1.4953621962243451e-05,6.293471528649785,0.0,0.0
2020-03-17,0.0,0.0,0.0,3.058145255517641e-05,0.0,0.0488536067656561,0.0,0.054346595608172815,0.03524510374867099,0.13077691579785966,0.061110123989664644,0.06120329717886967,0.0,0.051759206695971866,0.06392141135358057,0.002686908415999765,0.0005735354968946306,0.032701526667474556,0.0006817591913231279,0.040405389527365596,0.0011901649416714377,2.7687341819690582e-05,10.037271072667727,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0034352566904290683,0.0,0.0,0.002014326245979796,0.0005947446126525828,0.008282092745086263,0.0007257255891282351,0.0040178009655096785,0.059008559784881724,0.0,0.006171743635870799,0.19823587353814512,0.15410642063318386,0.04422784252788726,0.0027023840361653107,0.004110506024900945,0.000993367257851913,0.015325657816152865,0.005273439272041886,9.786814328066328,0.0,0.0
