date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02676985773839568,0.0,0.0,0.01855102777674025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04532088551513593,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011510830276097676,0.0,0.00014758097420805444,0.0,0.0,0.0,0.0,0.011658411250305731,0.8794452766043388,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.5910431103261129,0.0005540831309390786,0.0,0.0,0.0,0.05353971547679136,0.0,0.0,0.0,0.0,0.00014749262536873156,0.0,0.0,0.0,0.0,0.0,0.6452844015592121,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,8.337984033523156e-05,0.0,0.0,0.0,0.0,0.0,0.001711952083726233,0.00023428844535938598,0.0,0.921019367991845,0.0,0.0,0.8412325770861497,0.9189192338939114,0.0,0.0,0.0,0.0,2.683200799341327,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011079764042062068,0.003090223656069888,0.00014758097420805444,0.0,0.0,0.0,0.00019752436133789835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004543305395822047,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0008378216636744463,0.01873688263116923,0.049606826721389115,0.8794452766043387,0.0,0.0,0.0,0.000364805399119907,0.0,6.435319565224211e-05,0.003090223656069888,0.0,0.0,0.0,0.0,0.0,0.9521461898714136,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031994910751038433,0.0011079764042062068,0.0,0.0,0.0,0.0,0.0,0.0,0.011678630995962764,0.00014758097420805444,0.0,0.0,0.0,0.0,0.0,0.01613367944948087,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062529199935819,0.0002324521845856307,0.0005712106965298807,0.0,0.0,0.0,9.855858075643711e-05,0.0,0.01855102777674025,0.0,0.0,0.0,2.586459377080355e-05,0.0006997158729485602,0.0,0.020985082625325148,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004124968609293847,0.9663862864760402,0.0052324575646535264,0.0009323918755823485,0.0002218864203131078,0.0,0.9220756540902129,0.019331961946466296,0.04760659957169141,0.00012987528889586293,0.7929268764194795,0.0,0.0,7.821750697305029e-05,0.0,2.7590471757696022,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0008426657688217539,0.0,0.821498832354398,0.0011918909982190826,0.00046278226827286043,0.0,0.0011223160856518206,0.001024061810193331,0.0003516970344148428,0.0,0.03210907534716709,0.07063032002749871,0.00606213600261931,0.0003531326798626631,0.0047087374909774325,0.018645684310920358,0.0006026130985085045,0.0,0.8794660194445277,1.839071964722054,0.0,0.0,0.0,0.0
